,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
24,0.685185185185185,0.748866419231304,0.679245283018868,0.692307692307692,0.666666666666667,0.703703703703704,0.722908093278464
25,0.722222222222222,0.797557670462508,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.788751714677641
26,0.685185185185185,0.724265085825503,0.653061224489796,0.727272727272727,0.592592592592593,0.777777777777778,0.791495198902606
27,0.653846153846154,0.746997636448698,0.625,0.681818181818182,0.576923076923077,0.730769230769231,0.727810650887574
28,0.730769230769231,0.845642467202236,0.740740740740741,0.714285714285714,0.769230769230769,0.692307692307692,0.832840236686391
29,0.692307692307692,0.809526683447648,0.703703703703704,0.678571428571429,0.730769230769231,0.653846153846154,0.784763313609467
30,0.703703703703704,0.80539891406914,0.692307692307692,0.72,0.666666666666667,0.740740740740741,0.803840877914952
31,0.722222222222222,0.758781241886527,0.705882352941176,0.75,0.666666666666667,0.777777777777778,0.713305898491084
32,0.648148148148148,0.74811367366706,0.627450980392157,0.666666666666667,0.592592592592593,0.703703703703704,0.726337448559671
33,0.685185185185185,0.772083089166527,0.711864406779661,0.65625,0.777777777777778,0.592592592592593,0.772290809327846
34,0.555555555555556,0.671497191950065,0.586206896551724,0.548387096774194,0.62962962962963,0.481481481481482,0.62002743484225
35,0.796296296296296,0.862221235037026,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.853223593964335
36,0.777777777777778,0.777919361295079,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.810699588477366
37,0.846153846153846,0.901800177089436,0.851851851851852,0.821428571428571,0.884615384615385,0.807692307692308,0.92603550295858
38,0.769230769230769,0.844395680804661,0.777777777777778,0.75,0.807692307692308,0.730769230769231,0.834319526627219
39,0.673076923076923,0.735675114967112,0.638297872340426,0.714285714285714,0.576923076923077,0.769230769230769,0.754437869822485
40,0.703703703703704,0.825713717895604,0.68,0.739130434782609,0.62962962962963,0.777777777777778,0.812071330589849
41,0.796296296296296,0.833732741499076,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.853223593964335
42,0.592592592592593,0.679358569446666,0.56,0.608695652173913,0.518518518518518,0.666666666666667,0.651577503429355
43,0.648148148148148,0.780155457084249,0.688524590163935,0.617647058823529,0.777777777777778,0.518518518518518,0.747599451303155
44,0.703703703703704,0.892938750963905,0.724137931034483,0.67741935483871,0.777777777777778,0.62962962962963,0.8559670781893
45,0.574074074074074,0.706424884569967,0.566037735849057,0.576923076923077,0.555555555555556,0.592592592592593,0.681755829903978
46,0.759259259259259,0.779136715823207,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.839506172839506
47,0.75,0.868504086548605,0.763636363636364,0.724137931034483,0.807692307692308,0.692307692307692,0.834319526627219
48,0.557692307692308,0.672276608803046,0.549019607843137,0.56,0.538461538461538,0.576923076923077,0.624260355029586
49,0.634615384615385,0.76947205067442,0.677966101694915,0.606060606060606,0.769230769230769,0.5,0.768491124260355
mean,0.694444444444444,0.781929858407913,0.697135598262339,0.693428699000016,0.707065527065527,0.681823361823362,0.772398600660709
std,0.065679355715295,0.059563401816429,0.065679355715295,0.069472230877043,0.092049042595043,0.099301743893463,0.068540414354069
