,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
21,0.7222222222222222,0.7162278197111562,0.7692307692307692,0.6578947368421053,0.9259259259259259,0.5185185185185185,0.7695473251028807
22,0.7962962962962963,0.7751340687036319,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.7777777777777778,0.8244170096021948
23,0.6666666666666666,0.8654235590791137,0.7096774193548386,0.6285714285714286,0.8148148148148148,0.5185185185185185,0.8395061728395061
24,0.7962962962962963,0.9181020769312408,0.819672131147541,0.7352941176470589,0.9259259259259259,0.6666666666666666,0.906721536351166
25,0.7962962962962963,0.8902275552556767,0.8135593220338982,0.75,0.8888888888888888,0.7037037037037037,0.8710562414266118
26,0.8148148148148148,0.7675954976892543,0.8333333333333334,0.7575757575757576,0.9259259259259259,0.7037037037037037,0.8559670781893004
27,0.7307692307692307,0.8701102296758165,0.78125,0.6578947368421053,0.9615384615384616,0.5,0.8668639053254438
28,0.75,0.8450245453867878,0.7868852459016394,0.6857142857142857,0.9230769230769231,0.5769230769230769,0.856508875739645
29,0.75,0.8285651607186117,0.7796610169491526,0.696969696969697,0.8846153846153846,0.6153846153846154,0.8579881656804734
30,0.7222222222222222,0.8692450005916277,0.7368421052631577,0.7,0.7777777777777778,0.6666666666666666,0.8367626886145405
31,0.7407407407407407,0.8455649783343919,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.8395061728395062
32,0.7592592592592593,0.804169034906729,0.7936507936507936,0.6944444444444444,0.9259259259259259,0.5925925925925926,0.8203017832647461
33,0.8148148148148148,0.750864340451572,0.8387096774193549,0.7428571428571429,0.9629629629629629,0.6666666666666666,0.8367626886145405
34,0.7592592592592593,0.8498085913390079,0.7796610169491525,0.71875,0.8518518518518519,0.6666666666666666,0.8395061728395061
35,0.8148148148148148,0.7671094356887597,0.8437499999999999,0.7297297297297297,1.0,0.6296296296296297,0.8669410150891632
36,0.7407407407407407,0.8215609787175608,0.7812500000000001,0.6756756756756757,0.9259259259259259,0.5555555555555556,0.8381344307270233
37,0.6346153846153846,0.8340104980936193,0.7076923076923076,0.5897435897435898,0.8846153846153846,0.38461538461538464,0.8550295857988166
38,0.7884615384615384,0.8959498648094779,0.819672131147541,0.7142857142857143,0.9615384615384616,0.6153846153846154,0.9001479289940828
39,0.7692307692307693,0.7678769038483011,0.7931034482758621,0.71875,0.8846153846153846,0.6538461538461539,0.7988165680473371
40,0.7962962962962963,0.8107143412721418,0.8253968253968254,0.7222222222222222,0.9629629629629629,0.6296296296296297,0.8532235939643347
41,0.7407407407407407,0.7645242354484496,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.7901234567901235
42,0.7962962962962963,0.8325090520358189,0.8253968253968254,0.7222222222222222,0.9629629629629629,0.6296296296296297,0.8669410150891632
43,0.7407407407407407,0.8424634550181185,0.7586206896551724,0.7096774193548387,0.8148148148148148,0.6666666666666666,0.8257887517146776
44,0.8518518518518519,0.845434759082272,0.8666666666666665,0.7878787878787878,0.9629629629629629,0.7407407407407407,0.9067215363511659
45,0.7222222222222222,0.7738206326662873,0.761904761904762,0.6666666666666666,0.8888888888888888,0.5555555555555556,0.8052126200274349
46,0.7777777777777778,0.9296080631797108,0.8064516129032259,0.7142857142857143,0.9259259259259259,0.6296296296296297,0.9067215363511659
47,0.75,0.8697289568797204,0.7936507936507937,0.6756756756756757,0.9615384615384616,0.5384615384615384,0.8668639053254438
48,0.7307692307692307,0.8418658396817236,0.7407407407407408,0.7142857142857143,0.7692307692307693,0.6923076923076923,0.8165680473372781
49,0.6923076923076923,0.7655500837509089,0.7575757575757575,0.625,0.9615384615384616,0.4230769230769231,0.7928994082840237
mean,0.7559401709401711,0.821396244177125,0.7874307448036434,0.7013804900967772,0.9026780626780624,0.6092022792022794,0.8417791454614817
