,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
22,0.814814814814815,0.95356885558035,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.943758573388203
23,0.814814814814815,0.849567423378578,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.847736625514403
24,0.759259259259259,0.895247148512468,0.745098039215686,0.791666666666667,0.703703703703704,0.814814814814815,0.879286694101509
25,0.851851851851852,0.8673936597293,0.862068965517241,0.806451612903226,0.925925925925926,0.777777777777778,0.891632373113855
26,0.814814814814815,0.938154846226829,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.925925925925926
27,0.846153846153846,0.950998032046685,0.862068965517241,0.78125,0.961538461538462,0.730769230769231,0.951183431952663
28,0.846153846153846,0.892158921213032,0.862068965517241,0.78125,0.961538461538462,0.730769230769231,0.910502958579882
29,0.75,0.888682252032402,0.763636363636364,0.724137931034483,0.807692307692308,0.692307692307692,0.883136094674556
30,0.814814814814815,0.818041018210229,0.827586206896552,0.774193548387097,0.888888888888889,0.740740740740741,0.8559670781893
31,0.777777777777778,0.908002172813815,0.76,0.826086956521739,0.703703703703704,0.851851851851852,0.888888888888889
32,0.814814814814815,0.873996309207984,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.871056241426612
33,0.888888888888889,0.926343242086115,0.892857142857143,0.862068965517241,0.925925925925926,0.851851851851852,0.936899862825789
34,0.796296296296296,0.902539866572942,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.888888888888889
35,0.777777777777778,0.878031031709004,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.866941015089163
36,0.777777777777778,0.945442230843269,0.806451612903226,0.714285714285714,0.925925925925926,0.62962962962963,0.936899862825789
37,0.903846153846154,0.905378744604037,0.912280701754386,0.838709677419355,1,0.807692307692308,0.931952662721894
38,0.788461538461538,0.92232676860173,0.8,0.758620689655172,0.846153846153846,0.730769230769231,0.905325443786982
39,0.826923076923077,0.952806086259297,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.949704142011834
40,0.833333333333333,0.9312986327201,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.920438957475994
41,0.740740740740741,0.885824838007643,0.766666666666667,0.696969696969697,0.851851851851852,0.62962962962963,0.871056241426612
42,0.777777777777778,0.923970959630089,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.925925925925926
43,0.888888888888889,0.907688877185519,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.891632373113855
44,0.87037037037037,0.97507679416034,0.87719298245614,0.833333333333333,0.925925925925926,0.814814814814815,0.97119341563786
45,0.685185185185185,0.857709045679319,0.711864406779661,0.65625,0.777777777777778,0.592592592592593,0.825788751714678
46,0.833333333333333,0.933841772755339,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.924554183813443
47,0.865384615384615,0.909159460845576,0.872727272727273,0.827586206896552,0.923076923076923,0.807692307692308,0.931952662721894
48,0.846153846153846,0.786161481129842,0.851851851851852,0.821428571428571,0.884615384615385,0.807692307692308,0.869822485207101
49,0.769230769230769,0.899383245181084,0.785714285714286,0.733333333333333,0.846153846153846,0.692307692307692,0.890532544378698
mean,0.813276353276353,0.902435321245359,0.820909892183358,0.790805407855316,0.857891737891738,0.768660968660969,0.903729677518852
std,0.055265267797249,0.049362819639187,0.052565331265092,0.058416082397928,0.074865155488367,0.080294692374209,0.042286552706523
