,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
24,0.3333333333333333,0.3892798691170277,0.39999999999999997,0.36363636363636365,0.4444444444444444,0.2222222222222222,0.29766803840877915
25,0.46296296296296297,0.47123865229368755,0.4912280701754386,0.4666666666666667,0.5185185185185185,0.4074074074074074,0.4513031550068587
26,0.35185185185185186,0.3940305226188308,0.4262295081967213,0.38235294117647056,0.48148148148148145,0.2222222222222222,0.29286694101508914
27,0.4423076923076923,0.500609995917144,0.40816326530612246,0.43478260869565216,0.38461538461538464,0.5,0.4497041420118343
28,0.40384615384615385,0.4316127138213067,0.47457627118644075,0.42424242424242425,0.5384615384615384,0.2692307692307692,0.3343195266272189
29,0.5769230769230769,0.5923609525474901,0.6333333333333334,0.5588235294117647,0.7307692307692307,0.4230769230769231,0.591715976331361
30,0.35185185185185186,0.43851438177085905,0.4067796610169491,0.375,0.4444444444444444,0.25925925925925924,0.3168724279835391
31,0.4444444444444444,0.4432532665575003,0.53125,0.4594594594594595,0.6296296296296297,0.25925925925925924,0.40192043895747603
32,0.4074074074074074,0.3795122005132352,0.5428571428571429,0.4418604651162791,0.7037037037037037,0.1111111111111111,0.257201646090535
33,0.5185185185185185,0.5861484915783679,0.59375,0.5135135135135135,0.7037037037037037,0.3333333333333333,0.5034293552812071
34,0.4074074074074074,0.47433669219779584,0.4482758620689655,0.41935483870967744,0.48148148148148145,0.3333333333333333,0.37585733882030176
35,0.6481481481481481,0.757645326167312,0.6666666666666667,0.6333333333333333,0.7037037037037037,0.5925925925925926,0.7640603566529492
36,0.48148148148148145,0.4151271275065528,0.5172413793103449,0.4838709677419355,0.5555555555555556,0.4074074074074074,0.3676268861454047
37,0.6153846153846154,0.5507217824160957,0.6296296296296297,0.6071428571428571,0.6538461538461539,0.5769230769230769,0.5798816568047337
38,0.46153846153846156,0.4818771263016708,0.5757575757575758,0.475,0.7307692307692307,0.19230769230769232,0.37278106508875736
39,0.4230769230769231,0.4478658200607119,0.4827586206896552,0.4375,0.5384615384615384,0.3076923076923077,0.41642011834319526
40,0.3888888888888889,0.42473244008304356,0.4210526315789474,0.4,0.4444444444444444,0.3333333333333333,0.3840877914951989
41,0.3888888888888889,0.4006363731558108,0.5074626865671642,0.425,0.6296296296296297,0.14814814814814814,0.27983539094650206
42,0.48148148148148145,0.4573737707473853,0.44000000000000006,0.4782608695652174,0.4074074074074074,0.5555555555555556,0.458161865569273
43,0.48148148148148145,0.4914592693882719,0.5,0.4827586206896552,0.5185185185185185,0.4444444444444444,0.38957475994513036
44,0.4444444444444444,0.39382434175628805,0.5588235294117647,0.4634146341463415,0.7037037037037037,0.18518518518518517,0.2098765432098766
45,0.42592592592592593,0.4510691949413312,0.5230769230769231,0.4473684210526316,0.6296296296296297,0.2222222222222222,0.3559670781893004
46,0.42592592592592593,0.43546403979428017,0.5633802816901408,0.45454545454545453,0.7407407407407407,0.1111111111111111,0.382716049382716
47,0.46153846153846156,0.5929229271887052,0.5172413793103449,0.46875,0.5769230769230769,0.34615384615384615,0.5281065088757396
48,0.4230769230769231,0.46792399440198795,0.4827586206896552,0.4375,0.5384615384615384,0.3076923076923077,0.3742603550295858
49,0.4807692307692308,0.5721830909545977,0.5423728813559322,0.48484848484848486,0.6153846153846154,0.34615384615384615,0.4741124260355029
mean,0.46210826210826206,0.4864148977950278,0.5249918515650002,0.4713683630119682,0.6013675213675214,0.32284900284900286,0.41936254575855725
