,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
31,0.8703703703703703,0.9322665478216872,0.8679245283018868,0.8846153846153846,0.8518518518518519,0.8888888888888888,0.9382716049382716
32,0.7777777777777778,0.8383303131295492,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.7407407407407407,0.8518518518518519
33,0.8518518518518519,0.9335257674794155,0.8461538461538461,0.88,0.8148148148148148,0.8888888888888888,0.9231824417009602
34,0.8703703703703703,0.9375517154395419,0.8727272727272727,0.8571428571428571,0.8888888888888888,0.8518518518518519,0.9368998628257886
35,0.8148148148148148,0.8056255465526874,0.8275862068965517,0.7741935483870968,0.8888888888888888,0.7407407407407407,0.8641975308641975
36,0.7777777777777778,0.7682436176509684,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.7037037037037037,0.8175582990397805
37,0.9038461538461539,0.970454917828278,0.9056603773584906,0.8888888888888888,0.9230769230769231,0.8846153846153846,0.9674556213017751
38,0.8653846153846154,0.9375510510598136,0.8727272727272727,0.8275862068965517,0.9230769230769231,0.8076923076923077,0.9437869822485208
39,0.7884615384615384,0.8885010383983987,0.7659574468085107,0.8571428571428571,0.6923076923076923,0.8846153846153846,0.8786982248520709
40,0.8333333333333334,0.8542625444695133,0.830188679245283,0.8461538461538461,0.8148148148148148,0.8518518518518519,0.8573388203017832
41,0.8333333333333334,0.920964201619068,0.8363636363636364,0.8214285714285714,0.8518518518518519,0.8148148148148148,0.9218106995884774
42,0.8333333333333334,0.8652302492335497,0.8363636363636364,0.8214285714285714,0.8518518518518519,0.8148148148148148,0.8943758573388203
43,0.8148148148148148,0.9327497595105794,0.8076923076923077,0.84,0.7777777777777778,0.8518518518518519,0.9300411522633745
44,0.7592592592592593,0.8719517202573512,0.7346938775510203,0.8181818181818182,0.6666666666666666,0.8518518518518519,0.8641975308641976
45,0.8148148148148148,0.9201123266473084,0.8214285714285715,0.7931034482758621,0.8518518518518519,0.7777777777777778,0.9176954732510288
46,0.7777777777777778,0.8958524178372523,0.8064516129032259,0.7142857142857143,0.9259259259259259,0.6296296296296297,0.9026063100137175
47,0.8653846153846154,0.8846737490996223,0.8627450980392156,0.88,0.8461538461538461,0.8846153846153846,0.9215976331360947
48,0.9038461538461539,0.9342443166256376,0.9090909090909091,0.8620689655172413,0.9615384615384616,0.8461538461538461,0.9571005917159763
49,0.8846153846153846,0.9536360505078069,0.888888888888889,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.9511834319526626
mean,0.8376923076923081,0.8998436577387389,0.8389815498637286,0.8327924940348332,0.8503703703703701,0.8250142450142453,0.9113244616520971
