,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
29,0.711538461538462,0.880178338572599,0.693877551020408,0.739130434782609,0.653846153846154,0.769230769230769,0.872781065088757
30,0.740740740740741,0.81811952961301,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.847736625514403
31,0.796296296296296,0.873202994663603,0.775510204081633,0.863636363636364,0.703703703703704,0.888888888888889,0.850480109739369
32,0.814814814814815,0.892902603485847,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.888888888888889
33,0.87037037037037,0.910280736213781,0.87719298245614,0.833333333333333,0.925925925925926,0.814814814814815,0.899862825788752
34,0.722222222222222,0.817670411714461,0.754098360655738,0.676470588235294,0.851851851851852,0.592592592592593,0.792866941015089
35,0.796296296296296,0.903366345610012,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.895061728395062
36,0.814814814814815,0.913541838385112,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.917695473251029
37,0.884615384615385,0.942750914797248,0.892857142857143,0.833333333333333,0.961538461538462,0.807692307692308,0.957100591715976
38,0.826923076923077,0.921903151128994,0.836363636363636,0.793103448275862,0.884615384615385,0.769230769230769,0.917899408284024
39,0.788461538461538,0.904831137560559,0.784313725490196,0.8,0.769230769230769,0.807692307692308,0.89792899408284
40,0.759259259259259,0.875441711775512,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.886145404663923
41,0.740740740740741,0.87375671839724,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.851851851851852
42,0.833333333333333,0.906056579190701,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.905349794238683
43,0.87037037037037,0.918975966595023,0.87719298245614,0.833333333333333,0.925925925925926,0.814814814814815,0.909465020576132
44,0.833333333333333,0.941345518971298,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.920438957475995
45,0.759259259259259,0.87570469038295,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.858024691358025
46,0.814814814814815,0.901193819752951,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.9039780521262
47,0.826923076923077,0.875993703518123,0.830188679245283,0.814814814814815,0.846153846153846,0.807692307692308,0.868343195266272
48,0.75,0.795691916803887,0.754716981132075,0.740740740740741,0.769230769230769,0.730769230769231,0.859467455621302
49,0.807692307692308,0.840967594802818,0.814814814814815,0.785714285714286,0.846153846153846,0.769230769230769,0.849112426035503
mean,0.801210826210826,0.888000270267517,0.80674597798674,0.789434125863647,0.829344729344729,0.773076923076923,0.886211617600506
std,0.047663868317287,0.048676196699252,0.044963274720586,0.060349451177549,0.062467601982137,0.08265227842544,0.04280095286603
