,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
25,0.648148148148148,0.767010093321892,0.654545454545455,0.642857142857143,0.666666666666667,0.62962962962963,0.736625514403292
26,0.722222222222222,0.818916448404551,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.748971193415638
27,0.692307692307692,0.804018024511245,0.636363636363636,0.777777777777778,0.538461538461538,0.846153846153846,0.775147928994083
28,0.653846153846154,0.810109902877732,0.653846153846154,0.653846153846154,0.653846153846154,0.653846153846154,0.766272189349112
29,0.692307692307692,0.797663127238563,0.714285714285714,0.666666666666667,0.769230769230769,0.615384615384615,0.789201183431953
30,0.648148148148148,0.708740909043539,0.666666666666667,0.633333333333333,0.703703703703704,0.592592592592593,0.711934156378601
31,0.592592592592593,0.699414134575398,0.521739130434783,0.631578947368421,0.444444444444444,0.740740740740741,0.671467764060357
32,0.685185185185185,0.793521793040106,0.653061224489796,0.727272727272727,0.592592592592593,0.777777777777778,0.765432098765432
33,0.62962962962963,0.746316695987356,0.62962962962963,0.62962962962963,0.62962962962963,0.62962962962963,0.715363511659808
34,0.703703703703704,0.805817244567901,0.666666666666667,0.761904761904762,0.592592592592593,0.814814814814815,0.731138545953361
35,0.574074074074074,0.655116660956262,0.549019607843137,0.583333333333333,0.518518518518518,0.62962962962963,0.676268861454047
36,0.611111111111111,0.695608104613395,0.60377358490566,0.615384615384615,0.592592592592593,0.62962962962963,0.674211248285322
37,0.692307692307692,0.718762601193812,0.703703703703704,0.678571428571429,0.730769230769231,0.653846153846154,0.745562130177515
38,0.75,0.881249644682112,0.771929824561404,0.709677419354839,0.846153846153846,0.653846153846154,0.872781065088757
39,0.75,0.856673082018681,0.73469387755102,0.782608695652174,0.692307692307692,0.807692307692308,0.85207100591716
40,0.611111111111111,0.707205658790418,0.588235294117647,0.625,0.555555555555556,0.666666666666667,0.674897119341564
41,0.648148148148148,0.726560647112177,0.627450980392157,0.666666666666667,0.592592592592593,0.703703703703704,0.682441700960219
42,0.703703703703704,0.830012273741422,0.703703703703704,0.703703703703704,0.703703703703704,0.703703703703704,0.806584362139918
43,0.574074074074074,0.660836045079768,0.610169491525424,0.5625,0.666666666666667,0.481481481481482,0.625514403292181
44,0.685185185185185,0.848840877836977,0.679245283018868,0.692307692307692,0.666666666666667,0.703703703703704,0.825788751714678
45,0.685185185185185,0.839533249072974,0.666666666666667,0.708333333333333,0.62962962962963,0.740740740740741,0.840877914951989
46,0.685185185185185,0.716952052845581,0.690909090909091,0.678571428571429,0.703703703703704,0.666666666666667,0.743484224965706
47,0.634615384615385,0.699126691169452,0.558139534883721,0.705882352941176,0.461538461538462,0.807692307692308,0.747041420118343
48,0.615384615384615,0.793680991656458,0.642857142857143,0.6,0.692307692307692,0.538461538461538,0.748520710059172
49,0.596153846153846,0.667856449263361,0.533333333333333,0.631578947368421,0.461538461538462,0.730769230769231,0.690828402366864
mean,0.663646723646724,0.754173469461746,0.647703014168851,0.685083077381348,0.624729344729345,0.702564102564103,0.742408198797088
std,0.059620273942306,0.068378704648684,0.06660147589035,0.076988516661091,0.100625515039171,0.109930425683179,0.066517349574958
