,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
20,0.722222222222222,0.766449977017922,0.693877551020408,0.772727272727273,0.62962962962963,0.814814814814815,0.775034293552812
21,0.814814814814815,0.909649958507002,0.791666666666667,0.904761904761905,0.703703703703704,0.925925925925926,0.875857338820302
22,0.777777777777778,0.848994719710026,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.862825788751715
23,0.722222222222222,0.864667110450793,0.680851063829787,0.8,0.592592592592593,0.851851851851852,0.876543209876543
24,0.722222222222222,0.809080174350886,0.666666666666667,0.833333333333333,0.555555555555556,0.888888888888889,0.835390946502058
25,0.62962962962963,0.760142627070282,0.6,0.652173913043478,0.555555555555556,0.703703703703704,0.737997256515775
26,0.62962962962963,0.77974948959779,0.615384615384615,0.64,0.592592592592593,0.666666666666667,0.713305898491084
27,0.730769230769231,0.81934281014436,0.666666666666667,0.875,0.538461538461538,0.923076923076923,0.769230769230769
28,0.769230769230769,0.762515900312817,0.75,0.818181818181818,0.692307692307692,0.846153846153846,0.803254437869822
29,0.788461538461538,0.86774657638612,0.755555555555556,0.894736842105263,0.653846153846154,0.923076923076923,0.838757396449704
30,0.777777777777778,0.872575908644418,0.739130434782609,0.894736842105263,0.62962962962963,0.925925925925926,0.861454046639232
31,0.740740740740741,0.8760134280814,0.72,0.782608695652174,0.666666666666667,0.814814814814815,0.872427983539095
32,0.740740740740741,0.79612707662002,0.695652173913043,0.842105263157895,0.592592592592593,0.888888888888889,0.748971193415638
33,0.777777777777778,0.862933141702431,0.76,0.826086956521739,0.703703703703704,0.851851851851852,0.803840877914952
34,0.666666666666667,0.714956437945454,0.625,0.714285714285714,0.555555555555556,0.777777777777778,0.754458161865569
35,0.722222222222222,0.821809745705681,0.716981132075472,0.730769230769231,0.703703703703704,0.740740740740741,0.794924554183814
36,0.62962962962963,0.791831710670913,0.565217391304348,0.68421052631579,0.481481481481482,0.777777777777778,0.761316872427984
37,0.673076923076923,0.720710157347981,0.622222222222222,0.736842105263158,0.538461538461538,0.807692307692308,0.739644970414201
38,0.769230769230769,0.875307312729932,0.739130434782609,0.85,0.653846153846154,0.884615384615385,0.847633136094674
39,0.653846153846154,0.722518550562631,0.608695652173913,0.7,0.538461538461538,0.769230769230769,0.729289940828402
40,0.685185185185185,0.680940856555524,0.690909090909091,0.678571428571429,0.703703703703704,0.666666666666667,0.731824417009602
41,0.666666666666667,0.77063954620115,0.590909090909091,0.764705882352941,0.481481481481482,0.851851851851852,0.805212620027435
42,0.685185185185185,0.812709004830692,0.638297872340426,0.75,0.555555555555556,0.814814814814815,0.773662551440329
43,0.740740740740741,0.794950054325789,0.72,0.782608695652174,0.666666666666667,0.814814814814815,0.79835390946502
44,0.759259259259259,0.84665479539453,0.73469387755102,0.818181818181818,0.666666666666667,0.851851851851852,0.790123456790123
45,0.796296296296296,0.912441733164836,0.775510204081633,0.863636363636364,0.703703703703704,0.888888888888889,0.904663923182441
46,0.62962962962963,0.765786137940851,0.565217391304348,0.68421052631579,0.481481481481482,0.777777777777778,0.727023319615912
47,0.769230769230769,0.738083497433343,0.75,0.818181818181818,0.692307692307692,0.846153846153846,0.788461538461538
48,0.711538461538462,0.795538795683958,0.651162790697674,0.823529411764706,0.538461538461538,0.884615384615385,0.786242603550296
49,0.807692307692308,0.904762172180754,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,0.902366863905325
mean,0.719501424501425,0.803038396963444,0.685809535541506,0.77925719592174,0.618034188034188,0.820968660968661,0.79462120843175
std,0.055886226481923,0.06397890990859,0.069379616460375,0.073622857781684,0.087144675233925,0.073788085004542,0.059138691907687
