,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
29,0.730769230769231,0.890645556243532,0.730769230769231,0.730769230769231,0.730769230769231,0.730769230769231,0.86094674556213
30,0.814814814814815,0.898257356411781,0.833333333333333,0.757575757575758,0.925925925925926,0.703703703703704,0.91838134430727
31,0.703703703703704,0.81513756070045,0.714285714285714,0.689655172413793,0.740740740740741,0.666666666666667,0.795610425240055
32,0.777777777777778,0.881350475863321,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.8559670781893
33,0.777777777777778,0.875005528020278,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.844993141289438
34,0.833333333333333,0.880135975931059,0.852459016393443,0.764705882352941,0.962962962962963,0.703703703703704,0.883401920438957
35,0.814814814814815,0.86232580235377,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.866941015089163
36,0.740740740740741,0.83122250589561,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.834019204389575
37,0.788461538461538,0.921664813944821,0.775510204081633,0.826086956521739,0.730769230769231,0.846153846153846,0.914201183431953
38,0.807692307692308,0.932623540560679,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,0.928994082840237
39,0.75,0.870190344235709,0.73469387755102,0.782608695652174,0.692307692307692,0.807692307692308,0.86094674556213
40,0.759259259259259,0.86173444757479,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.858710562414266
41,0.833333333333333,0.93022466794183,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.927297668038409
42,0.722222222222222,0.883519986063056,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.844993141289438
43,0.851851851851852,0.85693229379638,0.866666666666666,0.787878787878788,0.962962962962963,0.740740740740741,0.877229080932785
44,0.777777777777778,0.908124531526066,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.87517146776406
45,0.740740740740741,0.794012698750903,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.806584362139918
46,0.814814814814815,0.869284171639651,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.890260631001372
47,0.807692307692308,0.893975374835886,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,0.890532544378698
48,0.692307692307692,0.874583000855153,0.68,0.708333333333333,0.653846153846154,0.730769230769231,0.851331360946745
49,0.75,0.809303361592791,0.763636363636364,0.724137931034483,0.807692307692308,0.692307692307692,0.804733727810651
mean,0.778917378917379,0.874753344969116,0.780612643662202,0.77604763355534,0.791481481481481,0.766353276353276,0.868732295192409
std,0.043670356594299,0.047604089899537,0.045641293555981,0.055100094395153,0.080583454568446,0.073924366913918,0.04376440214389
