0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,6.4124537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662918,0.0,5.646834,0.0,6.8941793,0.0,0.0,0.0,0.0,1.3184019,0.0,0.0,0.0,0.0,3.3382423,0.0,0.0,5.2198544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019346,0.0,0.0,0.0,0.0,0.0,0.85943115,0.0,0.0,0.0,0.0,4.631989,0.0,4.937674,0.0,0.0,2.7710445560917994e-06,0.002774501220837627,0.21800947867298578,0.011376242961136377,0.011653185124829152,0.0191659654693865,0.3932171398119252,0.6487823376069921,0.04913264571214548,0.04871859382926426,0.14539601877421435,0.07537666672324966,0
0.0,0.0,0.0,4.5630827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6830424,0.0,3.3895075,0.0,0.0,0.0,5.3733892,1.8108377,0.0,0.0,0.0,0.37209103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879485,0.0,0.0,0.0,0.0,0.0,5.1882625,0.0,0.0,0.0,0.0,3.058886,0.0,0.0,0.0,0.0,6.435664682240954e-05,0.009428608842272186,0.7061611374407584,0.048879281197424934,0.05752490416420675,0.0,0.45773420111301155,0.0,0.17336877300532705,0.17112201486057516,0.34755250401755045,0.158112107244147,0
0.0,0.0,0.0,0.58388865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8947926,0.0,2.8482006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14633669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8512115,0.0,0.0,0.0,0.0,0.0005422072204174989,0.016959685289658077,0.7962085308056873,0.11271415322487566,0.14947928460804374,0.09697787505620263,0.5954406523002301,0.7256811536494666,0.24564362378251875,0.2421849078866593,0.43322859574131867,0.18164127095995788,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4851935,0.00013263723242839544,0.013947454910239972,0.19905213270142183,0.036574254494892364,0.041852415911167895,0.0384673651571884,0.5393658527153565,0.7490228515682036,0.027446998419142242,0.027071136257653068,0.09218163363539156,0.16564660487437272,0
0.0,0.0,0.0,7.216574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8206468,0.0,1.3190514,0.0,2.8569577,0.0,11.034505,5.801588,0.0,0.0,0.0,0.47538587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8351405,0.0,0.0,0.0,0.0,0.0,8.80407,0.0,0.0,0.0,0.0,6.0907397,0.0,0.0,0.0,0.0,0.00019582148578320348,0.011267213632062234,0.8436018957345971,0.11323421780521885,0.16285903040056934,0.0,0.632311540586815,0.0,0.36557729729843985,0.3604862638518247,0.5528274881557119,0.15029823687600247,0
0.0,0.0,0.0,4.3455834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.012084,0.0,5.732466,0.0,7.9514365,0.0,0.0,0.0,0.0,0.43084517,0.0,0.0,0.0,0.0,7.2627387,0.0,0.0,8.320692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9688829,0.0,0.0,0.0,0.0,4.617488,0.0,5.1558743,0.0,0.0,2.8535503937512505e-06,0.0021680952828214057,0.3270142180094787,0.01582734399080993,0.01929621600255562,0.021406697290451703,0.5115699753706254,0.7172628307753163,0.08814515118078955,0.0873446671131695,0.22151747486174242,0.16045134306402997,0
0.0,0.0,0.0,5.1286564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27963716,0.0,3.1426609,0.0,1.2826738,0.0,10.391839,2.2791903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27460045,0.0,0.0,0.0,0.0,0.0,6.972513,0.0,0.0,0.0,0.0,5.0559993,0.0,0.26181346,0.0,0.0,2.5664129523146308e-05,0.0048997282427456,0.7251184834123223,0.04262085391073628,0.05178995837006364,0.04480255903141729,0.4620601907819041,0.6291362985757277,0.20667146247619195,0.20407668592593095,0.3890034955250774,0.18978083571634288,0
0.0,0.0,0.0,3.9711218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698524,0.0,0.62872,0.0,1.5983342,0.0,7.9599624,5.4007616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46427506,0.0,0.0,0.0,0.0,0.0,4.7443013,0.0,0.0,0.0,0.0,4.920282,0.0,0.0,0.0,0.65282094,0.00031495977166278854,0.01261031623530051,0.3364928909952607,0.09457571284831089,0.10423986192771473,0.09031822070892705,0.47439076935684865,0.6880052548300335,0.08072410455532716,0.07953545960066612,0.20746505358074277,0.2647595346327042,0
0.0,0.0,0.0,7.6228986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730525,0.0,6.4088755,0.0,6.8366103,0.0,0.0,0.0,0.0,1.137588,0.0,0.0,0.0,0.0,3.6742113,0.0,0.0,9.244488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71260077,0.0,0.0,0.0,0.0,0.0,1.4672961,0.0,0.0,0.0,0.0,6.632699,0.0,4.929659,0.0,0.0,9.278097538605474e-07,0.0020634153819950865,0.13744075829383887,0.008253139737143339,0.005574688735857144,0.01877975684062571,0.21458614100615436,0.5401340194457487,0.027207817483337476,0.026971066496496762,0.0919076053638688,0.17605538181180183,0
0.0,0.0,0.0,3.7514727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1135044,0.0,0.0,0.0,0.0,0.0,0.0,1.5349145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361767,0.0,0.0,0.0,0.0,0.0,0.0,3.2166162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4472837,0.0,0.0,0.0,5.963104,0.0012771065093812512,0.02000358199901445,0.9194312796208531,0.12473538489531495,0.17912624647186795,0.0,0.5183483812617272,0.0,0.481684749190213,0.4748915624089665,0.6515373218283922,0.1283131899843563,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3147641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002952002529095084,0.01659336032353695,0.48815165876777256,0.06427210647880975,0.06252443913820573,0.07265960399515918,0.2982121671277266,0.5704787208120767,0.11291728507301274,0.11132518799190344,0.2616279903456249,0.22659163437140248,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3836215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021010184850224286,0.015081774659648151,0.30805687203791465,0.03146594391721333,0.03116455147231275,0.03899868101436798,0.3427595830938558,0.6041777569716056,0.08547353149871623,0.08440180927106873,0.2162865016994139,0.06814923686728402,0
0.0,0.0,0.0,8.843997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734964,0.0,4.2685604,0.0,10.110183,0.0,0.0,0.0,0.0,2.659437,0.0,0.0,0.0,0.0,7.120894,0.0,0.0,9.964485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2950337,0.0,0.0,0.0,0.0,0.0,3.4810433,0.0,0.0,0.0,0.0,5.8692384,0.0,5.7666945,0.0,0.0,1.2686846605854106e-06,0.002332102606916141,0.08530805687203794,0.014241350701408247,0.016322703277018007,0.02018797645692493,0.5091753087275449,0.7321547534196017,0.01796291092706498,0.017803124237251992,0.06527567377567547,0.15386023534727372,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65591824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35397595,0.0,0.0,8.682423456044824e-06,0.006315518106237412,0.28436018957345977,0.017854645344471495,0.016265421677490316,0.027319648185362127,0.2769107969317065,0.55801069460994,0.08311220529355709,0.08219821078551724,0.21231910241515375,0.11984511041895193,0
0.0,0.0,0.0,2.188883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7772517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446305,0.0,0.0,0.0,2.915913,0.0033012151870878974,0.11587825082278685,0.47393364928909953,0.19990304801295952,0.21549634701857678,0.0,0.4309142682125563,0.0,0.10651611997413707,0.10488500108507055,0.2512573239420226,0.38563086178634076,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2807083,0.0,0.0,0.0,0.0,0.0,3.1642358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5210867,0.0,0.54856443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005427235153679129,0.03451832238781843,0.22748815165876782,0.10823725264682998,0.09895495515531867,0.1165362908403965,0.30169739652226546,0.590859492474142,0.04623953906033837,0.0454989161595499,0.1381205670546384,0.10377967660545345,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6815708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7387455,0.0,0.0,0.0,1.309452,0.0005081092866049447,0.02862104566562073,0.17535545023696683,0.1077552084535615,0.11014046059814474,0.10583062671189966,0.42520667398316603,0.6721058125129571,0.038865121452226085,0.038235407566154074,0.12097087947082255,0.1511391467833928,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.264753,0.0,26.752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.607363,0.0,0.0,0.0,0.0,0.0,2.9065347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5528367,0.0023630230997699385,0.040349343710573665,0.5308056872037915,0.1060850271642087,0.1141515373153038,0.0,0.3389388640373402,0.0,0.1905725737032142,0.18782554201079385,0.36898239578144,0.10521388093133596,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.852825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.874169,0.005085424366156409,0.040932556070442876,0.3364928909952607,0.12441356947614697,0.13493900830172506,0.11637300700637594,0.4773421875570204,0.7001163473616085,0.05811734543755271,0.05721363866822034,0.16376400950882122,0.12321873991562327,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609629,0.0,0.4289023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3005166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005846431987227167,0.15676285982734425,0.4123222748815166,0.1834537991192849,0.2098251780240843,0.16535432772467196,0.48655811974876817,0.6802419438080696,0.12994369988240584,0.12798968276206554,0.28730336113906696,0.1429959665051128,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.903287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4965086,0.0,3.8370545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003899837851944207,0.013818423035960859,0.17535545023696683,0.07312270944141262,0.08048733208517658,0.0708684033126638,0.49741713941096355,0.716337643321615,0.0469386349328512,0.04623619777758182,0.1398031348607721,0.10586097125424446,1
2.5517287,0.0,0.0,2.408046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9501264,0.0,2.9775417,0.0,0.0,0.0,0.0,3.3210835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7880335,0.0,0.0,0.0,0.0,0.0,0.0,2.53975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117247,0.0,0.0,0.0,3.971443,0.0019638696868129937,0.040839871537443805,0.5118483412322276,0.11622289180348348,0.1383309938818753,0.0,0.5636830544309693,0.0,0.09351782245039492,0.09213802155185931,0.2298805042803371,0.7025478325679253,1
0.0,0.0,0.0,6.7737875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500058,0.0,4.576564,0.0,5.7363853,0.0,0.0,0.0,0.0,0.6506057,0.0,0.0,0.0,0.0,1.963698,0.0,0.0,4.236508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5645337,0.0,6.386651,0.0,0.0,2.3766485215335494e-06,0.0021256069695004343,0.2132701421800948,0.012651283799105708,0.014848457124602704,0.018742864219687936,0.5145040574199821,0.7316507894889143,0.02687969454581258,0.02666581946194778,0.09106974041708554,0.5883506768118024,1
