0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,1.0677556,0.0,0.0,0.0,1.6463261,1.655878,0.0,1.4995786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56471425,0.0,0.2724821,0.8140816,2.3378413,0.0,1.8074733648123745e-05,0.0022908441403537583,0.6303317535545024,0.02410764114729234,0.03385084745934055,0.026510593586418427,0.6107481277824837,0.7535780698107639,0.20351967955696476,0.20143761946999827,0.38580380784034607,0.16769307535094563,0
1.2215588,0.0,0.0,0.0,0.0,0.0,0.0,1.177671,0.76475865,0.0,1.012234,0.0,0.87744355,0.0,0.0,0.14187948,0.0,0.0,0.36142603,0.0,0.0,0.0,1.0235701,0.0,4.258346616914701e-05,0.005723364173176726,0.7772511848341233,0.042023390685276746,0.052592633684866025,0.0,0.47497817944139886,0.0,0.23402638387042016,0.23111332680211638,0.4207377907899702,0.1997985882050974,0
0.0,0.0,0.031718284,0.0,0.0,0.0,0.0,2.52865,2.9289203,0.0,0.53859603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0428605,0.0,0.0,0.9094406,4.117581,0.0,1.1668273509425045e-06,0.002175987506868367,0.19431279620853084,0.009160197543068273,0.0068770142702326755,0.01942264828630656,0.23084576090702846,0.5438246636296861,0.045105597176123814,0.04470405629396812,0.13629522915709033,0.13015014674900505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1760585,3.0830045,0.0,0.9613544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199622,0.0,0.22458182,1.4571176,4.4960365,0.0,2.7710445560917994e-06,0.002774501220837627,0.21800947867298578,0.011376242961136377,0.011653185124829152,0.0191659654693865,0.3932171398119252,0.6487823376069921,0.04913264571214548,0.04871859382926426,0.14539601877421435,0.07537666672324966,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5507605,2.560646,0.0,0.0,0.0,2.8759964,0.0,0.0,0.0,0.0,0.0,0.4163831,0.0,1.7443912,0.0,4.107294,0.0,6.435664682240954e-05,0.009428608842272186,0.7061611374407584,0.048879281197424934,0.05752490416420675,0.0,0.45773420111301155,0.0,0.17336877300532705,0.17112201486057516,0.34755250401755045,0.158112107244147,0
0.0,0.5717868,0.6391429,0.97507274,0.0,0.0,0.0,1.2973632,1.109954,0.0,0.0,0.0,0.90718704,0.0,0.0,0.0,0.4512508,1.2725837,2.0101762,0.0,0.0,0.73590076,1.9445325,0.0,0.0005422072204174989,0.016959685289658077,0.7962085308056873,0.11271415322487566,0.14947928460804374,0.09697787505620263,0.5954406523002301,0.7256811536494666,0.24564362378251875,0.2421849078866593,0.43322859574131867,0.18164127095995788,0
0.77413476,0.0,1.1275656,0.0,0.0,0.0,0.0,0.0,0.0,1.1738081,0.45678884,0.0,0.40325877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2273653,0.0,0.0,0.00013263723242839544,0.013947454910239972,0.19905213270142183,0.036574254494892364,0.041852415911167895,0.0384673651571884,0.5393658527153565,0.7490228515682036,0.027446998419142242,0.027071136257653068,0.09218163363539156,0.16564660487437272,0
0.0,0.0,0.0,2.2305858,0.0,0.0,0.0,4.055046,4.150153,0.26794302,0.0,0.0,3.1125474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206786,0.0,7.30361,0.0,0.00019582148578320348,0.011267213632062234,0.8436018957345971,0.11323421780521885,0.16285903040056934,0.0,0.632311540586815,0.0,0.36557729729843985,0.3604862638518247,0.5528274881557119,0.15029823687600247,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650184,3.368936,0.0,0.56550014,0.0,1.3330996,0.0,0.0,0.0,0.0,0.0,5.04759,0.0,0.48725903,0.9744905,6.1609793,0.0,2.8535503937512505e-06,0.0021680952828214057,0.3270142180094787,0.01582734399080993,0.01929621600255562,0.021406697290451703,0.5115699753706254,0.7172628307753163,0.08814515118078955,0.0873446671131695,0.22151747486174242,0.16045134306402997,0
0.0,0.0,0.0,0.8340928,0.0,0.0,0.0,3.9836528,2.5515842,0.6876113,0.0,0.0,3.1585681,0.0,0.0,0.0,0.0,0.0,0.39036787,0.0,1.566368,0.0,6.127709,0.0,2.5664129523146308e-05,0.0048997282427456,0.7251184834123223,0.04262085391073628,0.05178995837006364,0.04480255903141729,0.4620601907819041,0.6291362985757277,0.20667146247619195,0.20407668592593095,0.3890034955250774,0.18978083571634288,0
0.0,0.0,0.0,1.5406303,0.0,0.0,0.0,2.691262,2.4381459,0.4512253,0.0,0.0,2.0102992,0.0,0.22219364,0.0,0.0,0.0,0.0,0.0,2.6467922,0.0,4.9374638,0.0,0.00031495977166278854,0.01261031623530051,0.3364928909952607,0.09457571284831089,0.10423986192771473,0.09031822070892705,0.47439076935684865,0.6880052548300335,0.08072410455532716,0.07953545960066612,0.20746505358074277,0.2647595346327042,0
0.0,0.18615676,0.0,0.0,0.0,0.0,0.0,3.1159558,3.9763489,0.0,0.20441313,0.0,0.49709782,0.0,0.0,0.0,0.0,0.0,4.117116,0.0,0.92190456,1.2033098,5.7263074,0.0,9.278097538605474e-07,0.0020634153819950865,0.13744075829383887,0.008253139737143339,0.005574688735857144,0.01877975684062571,0.21458614100615436,0.5401340194457487,0.027207817483337476,0.026971066496496762,0.0919076053638688,0.17605538181180183,0
3.0917156,0.0,4.323684,0.0,0.908086,0.0,0.85309684,0.57324004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0698445,0.0,0.0,0.0,4.3817773,0.0,0.0,0.0012771065093812512,0.02000358199901445,0.9194312796208531,0.12473538489531495,0.17912624647186795,0.0,0.5183483812617272,0.0,0.481684749190213,0.4748915624089665,0.6515373218283922,0.1283131899843563,0
0.039930485,0.06548346,0.2477083,0.0,0.0,0.0,0.0,0.0,0.0,0.102364324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651481,0.0,0.0,0.0,0.18885289,0.0,0.0,0.0002952002529095084,0.01659336032353695,0.48815165876777256,0.06427210647880975,0.06252443913820573,0.07265960399515918,0.2982121671277266,0.5704787208120767,0.11291728507301274,0.11132518799190344,0.2616279903456249,0.22659163437140248,0
0.4052021,0.0,0.34311688,0.0,0.0,0.0,0.0,0.0,0.0,0.54319346,0.36760566,0.0,0.35478908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40745905,0.0,0.11859163,0.00021010184850224286,0.015081774659648151,0.30805687203791465,0.03146594391721333,0.03116455147231275,0.03899868101436798,0.3427595830938558,0.6041777569716056,0.08547353149871623,0.08440180927106873,0.2162865016994139,0.06814923686728402,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0850463,4.8262134,0.0,0.2986109,0.0,1.4719309,0.0,0.0,0.0,0.0,0.0,4.6615915,0.0,1.0529828,1.2770202,7.1359377,0.0,1.2686846605854106e-06,0.002332102606916141,0.08530805687203794,0.014241350701408247,0.016322703277018007,0.02018797645692493,0.5091753087275449,0.7321547534196017,0.01796291092706498,0.017803124237251992,0.06527567377567547,0.15386023534727372,0
0.0,0.031709228,0.0,0.067557454,0.0,0.0,0.0,0.11795575,0.0,0.08297168,0.08691364,0.0,0.0,0.0,0.016178267,0.007119227,0.0,0.0,0.0,0.0,0.0,0.16528523,0.1636727,0.03803647,8.682423456044824e-06,0.006315518106237412,0.28436018957345977,0.017854645344471495,0.016265421677490316,0.027319648185362127,0.2769107969317065,0.55801069460994,0.08311220529355709,0.08219821078551724,0.21231910241515375,0.11984511041895193,0
0.5370621,0.0,2.7881987,0.26027164,0.49969774,0.0,0.9708844,1.3843449,1.4467275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472503,0.568983,0.0,0.0,2.348437,0.0,0.0,0.0033012151870878974,0.11587825082278685,0.47393364928909953,0.19990304801295952,0.21549634701857678,0.0,0.4309142682125563,0.0,0.10651611997413707,0.10488500108507055,0.2512573239420226,0.38563086178634076,1
0.81613827,1.252066,1.1962509,0.2227818,0.0,0.0,0.0,0.0,0.68695486,0.0,1.3564233,0.0,2.7606301,0.0,0.0,0.0,0.0,0.8952692,0.0,0.0,2.51457,0.0,1.7882359,0.0,0.0005427235153679129,0.03451832238781843,0.22748815165876782,0.10823725264682998,0.09895495515531867,0.1165362908403965,0.30169739652226546,0.590859492474142,0.04623953906033837,0.0454989161595499,0.1381205670546384,0.10377967660545345,1
0.0,0.0,0.88901275,0.0,0.0,0.0,0.29420024,0.08105813,0.0,0.403499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114786,0.0693385,0.0,0.0,0.57098544,0.0,0.0,0.0005081092866049447,0.02862104566562073,0.17535545023696683,0.1077552084535615,0.11014046059814474,0.10583062671189966,0.42520667398316603,0.6721058125129571,0.038865121452226085,0.038235407566154074,0.12097087947082255,0.1511391467833928,1
0.9371065,0.0,6.1981664,1.6980538,0.0,0.0,3.981084,0.0,1.9163598,7.0702605,0.0,0.0,0.0,0.0,0.0,0.0,2.6468875,2.5416174,0.0,5.6504927,0.0,0.0,4.0030622,7.674604,0.0023630230997699385,0.040349343710573665,0.5308056872037915,0.1060850271642087,0.1141515373153038,0.0,0.3389388640373402,0.0,0.1905725737032142,0.18782554201079385,0.36898239578144,0.10521388093133596,1
9.627089,1.0924675,12.476856,0.0,9.321543,3.9071312,3.1951907,1.9633577,0.0,0.0,0.0,2.1940966,0.0,0.0,2.2803369,0.0,0.0,10.699756,0.04959072,0.0,2.7120686,12.4997015,0.0,0.0,0.005085424366156409,0.040932556070442876,0.3364928909952607,0.12441356947614697,0.13493900830172506,0.11637300700637594,0.4773421875570204,0.7001163473616085,0.05811734543755271,0.05721363866822034,0.16376400950882122,0.12321873991562327,1
0.0,0.0,0.5664683,0.24265899,0.0,0.0,0.0,0.0,0.0,0.4802352,0.0,0.578855,0.0,0.0,0.0,0.31603694,0.10468727,0.35097715,0.0,0.0859697,0.0,0.0,0.16133234,0.97075963,0.005846431987227167,0.15676285982734425,0.4123222748815166,0.1834537991192849,0.2098251780240843,0.16535432772467196,0.48655811974876817,0.6802419438080696,0.12994369988240584,0.12798968276206554,0.28730336113906696,0.1429959665051128,1
0.69971293,0.0,1.9644343,0.0,0.0,0.0,0.0,0.0,0.0,1.4947864,0.041982397,0.0,0.040597774,0.0,0.0,0.0,0.0,0.44701827,0.0,0.0,0.0,0.7945326,0.0,0.72312003,0.0003899837851944207,0.013818423035960859,0.17535545023696683,0.07312270944141262,0.08048733208517658,0.0708684033126638,0.49741713941096355,0.716337643321615,0.0469386349328512,0.04623619777758182,0.1398031348607721,0.10586097125424446,1
1.5264578,0.0,3.5188484,0.0,1.7642714,0.0,0.92577446,1.1926713,0.0,0.83562803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1783729,0.0,0.0,0.0,3.764232,0.0,0.0,0.0019638696868129937,0.040839871537443805,0.5118483412322276,0.11622289180348348,0.1383309938818753,0.0,0.5636830544309693,0.0,0.09351782245039492,0.09213802155185931,0.2298805042803371,0.7025478325679253,1
0.0,0.22973967,0.17994636,0.0,0.0,0.0,0.0,2.50848,2.6881692,0.0,1.3173119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5366228,0.0,0.0,1.8914757,3.8988202,0.0,2.3766485215335494e-06,0.0021256069695004343,0.2132701421800948,0.012651283799105708,0.014848457124602704,0.018742864219687936,0.5145040574199821,0.7316507894889143,0.02687969454581258,0.02666581946194778,0.09106974041708554,0.5883506768118024,1
0.0,0.0,0.0,1.1113992,0.0,0.0,0.0,0.33653554,0.69107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033187706,0.017297685,0.0,0.0,0.0,0.0,9.359516990907786e-05,0.01228488612569779,0.2559241706161137,0.044885782683614706,0.04403620581242064,0.05104147869608344,0.3676331555148583,0.6302818492923637,0.051698155364471386,0.050976373045911,0.1503901525284211,0.13766311076582735,1
3.4419181,0.44213682,4.3815384,0.0,3.5465655,0.6600657,0.16616876,0.39681724,0.0,0.0,0.0,1.0436854,0.0,0.0,1.2310659,0.0,0.0,3.6756842,0.0,0.0,0.0,2.5677013,0.1883725,0.33874673,1.0,1.0,0.5118483412322276,1.0,1.0,1.0,0.2840537024596512,0.5433065334440178,0.1580377116016348,0.15556946644412498,0.3267204448996036,0.0048875545889647265,1
2.8806667,0.0,4.5701437,0.0,1.4097719,0.0,1.8263545,0.07390217,0.0,0.0936056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8690733,0.0,0.0,0.0,3.5805173,0.0,0.0,0.20673727371894599,0.450945654109779,0.4928909952606635,0.5907023859150761,0.6047304011759091,0.562376458598766,0.3643400847722035,0.610242035910707,0.11114160327316835,0.10938621071533852,0.2585338536503031,0.04119492399960828,1
2.231779,0.0,3.6822493,0.0,0.0,0.0,0.0,0.0,0.0,1.5444115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7793784,0.0,0.0,0.0,1.9095851,0.0,1.6948442,0.0035053863680108758,0.06332559537215789,0.37914691943127965,0.18465144131213787,0.18528573067715873,0.1867095033233331,0.3242033978284963,0.5744792876375576,0.12414706896975236,0.12225997112492903,0.2786520167142502,0.08588617714655827,1
0.0,0.05109289,0.10679619,0.0,0.0,0.07395306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034096103,0.0,0.0,0.07562737,0.056513704,0.0,0.0,0.05101826,0.0,0.0,0.00043369323622340414,0.017159139120101485,0.5165876777251185,0.0652076795750407,0.06463488635168906,0.0,0.3054724631670026,0.0,0.12532991617645461,0.12357077778448783,0.28064681512185075,0.07844101055612623,1
0.30833244,0.0,0.0,0.0,0.01843517,0.0,0.0,0.1636093,0.17487718,0.0,0.16921002,0.0,0.0,0.0,0.0,0.0015099319,0.0,0.0,0.04840098,0.0,0.0,0.0,0.0,0.0,1.9110792437766863e-05,0.005750594223492723,0.20379146919431282,0.022866547083496846,0.020546226111816508,0.03217611805467205,0.2905867238017832,0.5807367925770247,0.05641689340343937,0.05573662888370268,0.16065032256979886,0.10627933547978427,1
0.0,2.3666434,0.70914245,0.0,0.0,0.0,0.0,0.0,0.14915252,0.0,0.0,0.0,2.5498974,0.0,0.30312237,0.0,2.250661,0.0,2.5711436,0.0,1.6867406,0.0,3.1855168,0.0,1.127931734689392e-05,0.004786571800850158,0.2559241706161137,0.01943384927903841,0.020420871276759213,0.02622797060439098,0.41015683048653273,0.6527972764459654,0.06357650388207947,0.0628967384005734,0.17546043621208704,0.20527002876086392,1
11.82575,0.0,11.710737,0.0,5.648633,1.8532401,0.0,2.7167082,0.0,0.0,0.0,0.0,0.0,0.0,0.081363454,0.0,0.0,0.0,2.4106905,0.0,0.0,4.229278,0.0,0.6586019,0.058803420338219024,0.1376960555552641,0.18009478672985782,0.3075319744665943,0.3269171707818098,0.279335421099502,0.458449054302302,0.6890910317971924,0.05789726256904804,0.056948921351497844,0.16320829004270984,0.023830100559196488,1
1.0689564,0.11189099,1.1026518,0.0,0.9444919,0.46025753,0.120382115,0.13984206,0.0034947372,0.0,0.0,0.38287085,0.0,0.0,0.17192687,0.0,0.0,1.1752883,0.032409135,0.0,0.14672197,1.0909733,0.0,0.0,0.00024364069008244016,0.015201048690044482,0.5497630331753555,0.050324055906263446,0.058379414714231415,0.0,0.48561968717032544,0.0,0.12390089976554605,0.12227501588626744,0.27867496555933735,0.46205567339366976,1
6.9624333,0.0,13.434343,0.0,12.293556,0.0,0.0,1.2075096,0.0,0.0,0.0,0.77314013,0.0,0.0,3.2912087,0.0,0.0,6.064224,0.0,0.0,0.0,4.776277,2.2294054,5.185984,0.053226183642365366,0.3671694709483415,0.5355450236966824,0.36868640920527884,0.3834696777774183,0.0,0.3842496972496837,0.0,0.11044956682302551,0.10872171751470378,0.2574679787012848,0.35348159111223243,1
0.0,2.2826657,1.140327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0036206,0.0,0.0,0.0,2.1312854,0.0,2.6703393,0.0,1.6968445,0.0,2.2827199,0.296144,7.102481304698754e-05,0.013980094225069633,0.21800947867298578,0.03904014817087992,0.04047700042054525,0.04373134376936111,0.4244956588734391,0.6690896483811873,0.047130342810302116,0.046494686298480734,0.14039066938406716,0.12708528564086866,1
1.008804,0.0,0.32365116,0.0,0.0,0.0,0.0,0.0,0.0,1.290047,1.2803789,0.0,1.085808,0.0,0.0,0.0,0.078535855,0.0,0.0,0.029637832,0.0,0.474698,0.0,0.6707625,0.00011715269993122353,0.014664928247950848,0.22274881516587677,0.042800092878374135,0.04454495436679633,0.04707340244336695,0.4256988971531154,0.6689466358252891,0.05142251586831079,0.05072069748106031,0.14982888846449063,0.11179307726402013,1
0.0,0.0,10.839214,2.3362222,0.0,0.0,5.785693,0.0,0.0,8.399417,0.0,0.0,0.0,0.0,0.0,0.0,1.6605335,1.917629,0.0,3.666394,0.0,0.0,3.1702182,7.7721095,0.011173992673256807,0.0547198169824187,0.30805687203791465,0.19058805317965855,0.19777789599996765,0.18834642236172086,0.35236837988699554,0.5921289338736966,0.1374348250561527,0.1353562693536814,0.29817682841929927,0.017957449010095494,1
1.2058611,0.0,2.3696132,0.0,0.0,0.0,0.032261107,0.0,0.0,1.6914498,0.0,0.9912445,0.0,0.0,0.0,0.0,0.0,1.2491342,0.0,0.30396292,0.0,0.0,0.5631483,2.5098147,0.004202654301028949,0.03655530204154091,0.22274881516587677,0.14046632004747117,0.14704032432530792,0.13814740014748744,0.3868205471269369,0.6252120805825935,0.11235620538173882,0.11067071830002129,0.26058627025893755,1.0967898755598338e-05,1
0.29386124,0.18434972,0.84930557,0.0,0.0,0.0,0.0,0.0,0.0,0.52468425,0.0,0.0,0.018067604,0.0,0.0,0.0,0.0,0.14032325,0.0,0.0,0.0,0.6961296,0.0,0.0,0.0006511401099002175,0.035147847903289745,0.26066350710900477,0.11520720432020227,0.10783736878179362,0.12309479357831554,0.30188053795472847,0.5838682425064775,0.0696653365477431,0.06859191223812401,0.18676532805741938,0.08192976904219046,1
0.0,0.0,0.24193728,0.0,0.0,0.09427479,0.0,0.036581412,0.08378358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727479,0.2000816,0.0,0.0,0.08965887,0.0,0.0,0.0003158696734544763,0.023245021515620655,0.35545023696682465,0.06688736596116218,0.06102745978536017,0.07695449956403774,0.2746266957647113,0.5646758644889722,0.0730480479633144,0.07197977268173165,0.1933098025663442,0.14834774566700187,1
0.0,0.3999112,0.11216059,0.0,0.0,0.0,0.0,0.035586942,0.0,0.0,0.0,0.0,0.23357852,0.0,0.0,0.0,0.1735085,0.0,0.3962627,0.0,0.18209088,0.11096391,0.5493915,0.08277671,4.7575643203929406e-05,0.011160382965067406,0.4218009478672986,0.03818061584879835,0.034436754947472274,0.048242884709362714,0.2653132576935796,0.5536569367315195,0.07646397260297527,0.07543704529439771,0.1998594636242266,0.14728078154886773,1
0.0,0.3179395,0.008624136,0.0,0.0,0.044185624,0.0,0.4081775,0.0,0.29616034,0.0,0.0,0.0,0.0,0.16998701,0.0,0.0,0.0,0.08803369,0.0,0.0,0.9259766,0.5028802,0.0,2.630688744678189e-05,0.00892834269980963,0.2369668246445498,0.03255495643271003,0.027402263665698867,0.04385018511579786,0.23323211878825734,0.5426334372065332,0.05505569598865815,0.054313951768005825,0.15762064619349023,0.13111679970797754,1
0.0,0.4408827,0.32673812,0.0,0.7820153,0.21193072,0.8404146,0.0,1.0408564,0.030679518,1.1715307,0.0,0.0,0.0,0.0,1.2120626,0.0,0.0,0.0,0.58516127,0.115499765,1.1307287,0.0,0.0,1.094873778322437e-05,0.005480171076439748,0.13744075829383887,0.027786113596769354,0.021986732606005706,0.03902909220593669,0.2342305647096613,0.5560776598587759,0.0162188341885132,0.015965290665566692,0.059515222570098364,0.13333408954378226,0
0.9470745,0.0,0.0,1.6081098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962359,0.0,0.23357877,1.9519721,2.3900778,0.9048376,2.327336,0.09709494,3.2781289,0.0,7.530231777808519e-07,0.0021049247915009297,0.14218009478672985,0.007802326576114779,0.005108399077226666,0.01854426964492938,0.1975115976398325,0.5257195141261781,0.03672453677785903,0.03640936188209179,0.1164809625414173,0.10601459644251973,0
0.2752097,0.0,0.0,0.18096583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27295107,1.8083291,0.8464174,0.0,1.1417606,2.000668,0.47332993,1.1290929,0.96937704,3.077521,0.687427,1.4744112585255127e-05,0.005846528238290528,0.40284360189573465,0.03337103688384907,0.03193579962231801,0.04293409966741721,0.26910139555543144,0.5394746837700375,0.12392713274536934,0.12234828463096675,0.27878670972664155,0.07110889372999463,0
0.0,1.6299839,0.0,0.0,5.1356053,0.0,3.8154697,3.4275694,3.1970203,0.0,0.0,0.0,5.696826,0.0,0.0,0.822135,2.7822678,0.0,0.0,0.0,5.1022024,0.0,0.0,0.0,0.0005729656062571194,0.01249649689756369,0.2085308056872038,0.07410309227955304,0.08220861066405712,0.07093388291629132,0.5155831548214874,0.7321158986081516,0.03574125392067069,0.03518727453179987,0.11343209847929783,0.1978905986293503,0
0.0,0.0,0.0,0.663899,1.9509654,0.0,0.0,0.0,0.0,0.0,0.0,0.3332729,0.0,0.0,0.521221,0.0,0.0,0.0,0.0,0.0,2.7004843,1.0585887,0.93072915,0.0,3.0697554269297554e-05,0.009041272271886211,0.24644549763033177,0.02872168669300031,0.02596681180195553,0.037988788227151564,0.2902770966216087,0.577466270574807,0.05820866237648011,0.057463767409671504,0.1642881787147594,0.15370156467753515,0
0.19949274,0.0,0.0,0.72470003,0.1619452,0.0,0.30402046,0.0,0.23239322,0.0,0.3679873,0.0,0.0,0.0,0.8162446,0.17494424,0.045797754,0.87771225,1.0351266,0.4893138,0.8375799,0.23441277,0.76974756,0.0,3.0708876203335723e-06,0.0028817382463625085,0.4123222748815166,0.011961485347893333,0.006823321458321539,0.0,0.058610430412120884,0.0,0.06703406123357022,0.06628265868137936,0.18222889227238323,0.3110587672159345,0
0.0,0.1213909,0.0,0.0,0.093575716,0.0,0.55985636,0.0,0.0,0.0,0.0,0.0,0.12769124,0.015284564,0.0,0.5766441,0.0010867734,0.0,0.05921162,0.0,0.12073508,0.34771326,0.0,0.38171607,6.235633175036199e-06,0.004645007739948021,0.24170616113744078,0.018566169731155126,0.010992481742674828,0.03477334532756402,0.046427942951104306,0.4223068700317277,0.052379918029781945,0.0517074932752556,0.1519892218416319,0.23174366877440522,0
0.0,2.2275658,2.122928,0.0,3.6410859,2.1132233,4.173713,5.8851194,7.405914,0.0,1.5140369,1.7284012,6.302697,0.0,0.0,0.0,7.1099176,0.0,0.0,0.0,3.1350663,0.0,0.0,0.0,0.3179804460244933,0.6825262194015961,0.21800947867298578,0.2855494013825842,0.3130658532418378,0.2543862094162178,0.48901264460675453,0.7061468924037084,0.06642917847110547,0.0653602395120393,0.1803990313285578,0.03680858910347301,0
