0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,0.0,1.0677556,0.0,0.0,0.0,1.6463261,1.655878,0.0,1.4995786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56471425,0.0,0.2724821,0.8140816,2.3378413,0.0,0.07849148518291094,0.15772725565301104,0.0033005166025986687,0.0035471579720512732,0.60176905602213,0.21752341365884456,0.0353309481216458,0.0165354046174203,0
1.2215588,0.0,0.0,0.0,0.0,0.0,0.0,1.177671,0.76475865,0.0,1.012234,0.0,0.87744355,0.0,0.0,0.14187948,0.0,0.0,0.36142603,0.0,0.0,0.0,1.0235701,0.0,0.05556470993514221,0.14035165117414444,0.004331112695900229,0.006587958626294798,0.4932942622257319,0.22207960644007158,0.034436493738819324,0.020638964654578366,0
0.0,0.0,0.031718284,0.0,0.0,0.0,0.0,2.52865,2.9289203,0.0,0.53859603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0428605,0.0,0.0,0.9094406,4.117581,0.0,0.1934170676317059,0.02903679014359605,0.004191960480770905,0.013318754781010633,0.3788448682978284,0.2801710644007156,0.025491949910554562,0.020101370659680845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1760585,3.0830045,0.0,0.9613544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199622,0.0,0.22458182,1.4571176,4.4960365,0.0,0.18344828808957622,0.04593321368976523,0.0023873301908124756,0.003562100078174515,0.6010267531812058,0.25680093763493933,0.028622540250447227,0.012616638738607749,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5507605,2.560646,0.0,0.0,0.0,2.8759964,0.0,0.0,0.0,0.0,0.0,0.4163831,0.0,1.7443912,0.0,4.107294,0.0,0.0638361967877207,0.11866089394975783,0.0068445495816736555,0.019202959147816293,0.32538925073706015,0.2369114680470445,0.03175313059033989,0.02967555534619388,0
0.0,0.5717868,0.6391429,0.97507274,0.0,0.0,0.0,1.2973632,1.109954,0.0,0.0,0.0,0.90718704,0.0,0.0,0.0,0.4512508,1.2725837,2.0101762,0.0,0.0,0.73590076,1.9445325,0.0,0.026919409638581103,0.19316841234754573,0.009410168548120578,0.005126572603551031,0.5368068675218408,0.12885499126969674,0.06440071556350627,0.03794254876127632,0
0.77413476,0.0,1.1275656,0.0,0.0,0.0,0.0,0.0,0.0,1.1738081,0.45678884,0.0,0.40325877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2273653,0.0,0.0,0.20174960613031157,0.03479944296020343,0.0266302551703745,0.04815937986582518,0.21145471579632397,0.13314947326575233,0.062164579606440076,0.08205755957999743,0
0.0,0.0,0.0,2.2305858,0.0,0.0,0.0,4.055046,4.150153,0.26794302,0.0,0.0,3.1125474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206786,0.0,7.30361,0.0,0.041072934936221335,0.1782685424264493,0.0072533092136160444,0.08595108121300504,0.15387747098054627,0.37699016100178895,0.0165474060822898,0.031046925047210933,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650184,3.368936,0.0,0.56550014,0.0,1.3330996,0.0,0.0,0.0,0.0,0.0,5.04759,0.0,0.48725903,0.9744905,6.1609793,0.0,0.10839740427621175,0.08225873478129563,0.006383607869057767,0.018082734685259366,0.33385650024129915,0.24228533094812163,0.030858676207513418,0.02810028676104464,0
0.0,0.0,0.0,0.8340928,0.0,0.0,0.0,3.9836528,2.5515842,0.6876113,0.0,0.0,3.1585681,0.0,0.0,0.0,0.0,0.0,0.39036787,0.0,1.566368,0.0,6.127709,0.0,0.08071032047371696,0.13118796253668658,0.006661912299316417,0.06068823994091492,0.1872397580265287,0.3527853868515206,0.018336314847942757,0.029055171717472905,0
0.0,0.0,0.0,1.5406303,0.0,0.0,0.0,2.691262,2.4381459,0.4512253,0.0,0.0,2.0102992,0.0,0.22219364,0.0,0.0,0.0,0.0,0.0,2.6467922,0.0,4.9374638,0.0,0.26298793512767116,0.020927532348440685,0.008692664938859998,0.019312329528128055,0.3245956867665113,0.20486732259988072,0.03801431127012522,0.035706601606726916,0
0.0,0.18615676,0.0,0.0,0.0,0.0,0.0,3.1159558,3.9763489,0.0,0.20441313,0.0,0.49709782,0.0,0.0,0.0,0.0,0.0,4.117116,0.0,0.92190456,1.2033098,5.7263074,0.0,0.19681446709706052,0.027152341102263843,0.003931050077403421,0.014088317943618537,0.37034494042649546,0.29545829017983244,0.023703041144901613,0.019080304606968038,0
3.0917156,0.0,4.323684,0.0,0.908086,0.0,0.85309684,0.57324004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0698445,0.0,0.0,0.0,4.3817773,0.0,0.0,0.005991704762853309,0.3623709637351694,0.026086691830025578,0.013879202602113776,0.37259765382785404,0.08775842938339258,0.09570661896243292,0.08084379672667759,0
0.039930485,0.06548346,0.2477083,0.0,0.0,0.0,0.0,0.0,0.0,0.102364324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651481,0.0,0.0,0.0,0.18885289,0.0,0.0,0.033384972840904366,0.14149805043095753,0.03763197717903673,0.028050408868893158,0.274909021434253,0.08613113220852293,0.09749552772808587,0.10515398400228594,0
0.4052021,0.0,0.34311688,0.0,0.0,0.0,0.0,0.0,0.0,0.54319346,0.36760566,0.0,0.35478908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40745905,0.0,0.11859163,0.12603099971044449,0.07396367250562155,0.016172096502061195,0.00383958845562515,0.5877707076056559,0.08228980322003579,0.10196779964221825,0.056994813922159035,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0850463,4.8262134,0.0,0.2986109,0.0,1.4719309,0.0,0.0,0.0,0.0,0.0,4.6615915,0.0,1.0529828,1.2770202,7.1359377,0.0,0.27214925170919135,0.015010306580568396,0.003626654606808023,0.024920116036332193,0.29013368632732356,0.37064136778204637,0.01699463327370304,0.017866115630341774,0
0.0,0.031709228,0.0,0.067557454,0.0,0.0,0.0,0.11795575,0.0,0.08297168,0.08691364,0.0,0.0,0.0,0.016178267,0.007119227,0.0,0.0,0.0,0.0,0.0,0.16528523,0.1636727,0.03803647,0.13872961627275052,0.021886811685010103,0.011845332312883757,0.012466928411290053,0.38897781966452816,0.14566399731063379,0.05635062611806799,0.0451775563553961,0
0.5370621,0.0,2.7881987,0.26027164,0.49969774,0.0,0.9708844,1.3843449,1.4467275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472503,0.568983,0.0,0.0,2.348437,0.0,0.0,0.25280513090491125,0.008964713091008904,0.08128228766241676,0.4709161385345753,0.034893150794606795,0.1367807567763411,0.06037567084078713,0.1807595623871315,1
0.81613827,1.252066,1.1962509,0.2227818,0.0,0.0,0.0,0.0,0.68695486,0.0,1.3564233,0.0,2.7606301,0.0,0.0,0.0,0.0,0.8952692,0.0,0.0,2.51457,0.0,1.7882359,0.0,0.0656992356291137,0.046747394956429045,0.02532570315353708,0.07459567193830569,0.1670278615541126,0.16057100389350729,0.05053667262969589,0.0791308056278287,1
0.0,0.0,0.88901275,0.0,0.0,0.0,0.29420024,0.08105813,0.0,0.403499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114786,0.0693385,0.0,0.0,0.57098544,0.0,0.0,0.09036300015954649,0.05100476217536575,0.03706667130507384,0.0516811275027635,0.203884116194888,0.1082677704355445,0.07737030411449017,0.10402596371151213,1
0.9371065,0.0,6.1981664,1.6980538,0.0,0.0,3.981084,0.0,1.9163598,7.0702605,0.0,0.0,0.0,0.0,0.0,0.0,2.6468875,2.5416174,0.0,5.6504927,0.0,0.0,4.0030622,7.674604,0.1442379371182426,0.06457432375208384,0.09077072933154758,0.021154651426229687,0.312017806798079,0.03925872808205333,0.19946332737030412,0.1951722946345498,1
9.627089,1.0924675,12.476856,0.0,9.321543,3.9071312,3.1951907,1.9633577,0.0,0.0,0.0,2.1940966,0.0,0.0,2.2803369,0.0,0.0,10.699756,0.04959072,0.0,2.7120686,12.4997015,0.0,0.0,0.30974958366871935,0.024745115889543527,0.1391696091562158,0.011303172726425715,0.4042578273156562,0.020531524178739033,0.3269230769230769,0.26218531108666615,1
0.0,0.0,0.5664683,0.24265899,0.0,0.0,0.0,0.0,0.0,0.4802352,0.0,0.578855,0.0,0.0,0.0,0.31603694,0.10468727,0.35097715,0.0,0.0859697,0.0,0.0,0.16133234,0.97075963,0.36081789063133274,0.007993363119584103,0.04844236489189614,0.011353768865852569,0.40355490023506213,0.05151319795988278,0.15787119856887297,0.12577698323088565,1
0.69971293,0.0,1.9644343,0.0,0.0,0.0,0.0,0.0,0.0,1.4947864,0.041982397,0.0,0.040597774,0.0,0.0,0.0,0.0,0.44701827,0.0,0.0,0.0,0.7945326,0.0,0.72312003,0.3006495565232474,0.006640414518221662,0.04315458071698179,0.018375612625772014,0.3315809056849077,0.06691172537576,0.12432915921288014,0.11590052368778883,1
1.5264578,0.0,3.5188484,0.0,1.7642714,0.0,0.92577446,1.1926713,0.0,0.83562803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1783729,0.0,0.0,0.0,3.764232,0.0,0.0,0.41271356941487625,0.005149806509059545,0.05867005270390148,0.07229655123537798,0.1700123423920959,0.08775842938339258,0.09570661896243292,0.14393602743698258,1
0.0,0.22973967,0.17994636,0.0,0.0,0.0,0.0,2.50848,2.6881692,0.0,1.3173119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5366228,0.0,0.0,1.8914757,3.8988202,0.0,0.4031930170381921,0.007242023474523205,0.0018872519176914653,0.0005496633075249354,0.8757314569047738,0.20486732259988072,0.03801431127012522,0.01032278898600677,1
0.0,0.0,0.0,1.1113992,0.0,0.0,0.0,0.33653554,0.69107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033187706,0.017297685,0.0,0.0,0.0,0.0,0.1190085383502418,0.05143726020885038,0.009758049085943889,0.021456131118505604,0.3100904092249953,0.19718326731408126,0.03980322003577818,0.03900811080824833,1
3.4419181,0.44213682,4.3815384,0.0,3.5465655,0.6600657,0.16616876,0.39681724,0.0,0.0,0.0,1.0436854,0.0,0.0,1.2310659,0.0,0.0,3.6756842,0.0,0.0,0.0,2.5677013,0.1883725,0.33874673,0.39480779725654347,0.08854591008561483,0.7298707623801987,0.011437620827790427,0.40239816461835265,0.0,1.0,0.8089070292237757,1
2.8806667,0.0,4.5701437,0.0,1.4097719,0.0,1.8263545,0.07390217,0.0,0.0936056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8690733,0.0,0.0,0.0,3.5805173,0.0,0.0,0.19496336287663601,0.03786598525500797,0.6409872849663428,0.03769497920386169,0.23899637009104135,0.0059972946985870496,0.627906976744186,0.7410697199496573,1
2.231779,0.0,3.6822493,0.0,0.0,0.0,0.0,0.0,0.0,1.5444115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7793784,0.0,0.0,0.0,1.9095851,0.0,1.6948442,0.17510196859949856,0.04107575482533295,0.05750465290219341,0.028831541442868872,0.2714446268982904,0.06348070534117047,0.13059033989266547,0.1419224629158913,1
0.0,0.05109289,0.10679619,0.0,0.0,0.07395306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034096103,0.0,0.0,0.07562737,0.056513704,0.0,0.0,0.05101826,0.0,0.0,0.08836052284667609,0.08625285827942432,0.041850028700144384,0.012508684177673887,0.38846180611274084,0.059703482983813616,0.1381932021466905,0.11340443216401923,1
0.30833244,0.0,0.0,0.0,0.01843517,0.0,0.0,0.1636093,0.17487718,0.0,0.16921002,0.0,0.0,0.0,0.0,0.0015099319,0.0,0.0,0.04840098,0.0,0.0,0.0,0.0,0.0,0.12125334133456991,0.05219610469174558,0.011366996573376706,0.01624719793490332,0.3492436265344605,0.1631211117934478,0.04964221824686941,0.04379516113130117,1
0.0,2.3666434,0.70914245,0.0,0.0,0.0,0.0,0.0,0.14915252,0.0,0.0,0.0,2.5498974,0.0,0.30312237,0.0,2.250661,0.0,2.5711436,0.0,1.6867406,0.0,3.1855168,0.0,0.141790799770314,0.03128190068170554,0.01249760832130247,0.0049825011552889,0.5418066910919851,0.10589669051878356,0.07915921288014312,0.0470353667803609,1
11.82575,0.0,11.710737,0.0,5.648633,1.8532401,0.0,2.7167082,0.0,0.0,0.0,0.0,0.0,0.0,0.081363454,0.0,0.0,0.0,2.4106905,0.0,0.0,4.229278,0.0,0.6586019,0.3314070065704738,0.03130725545767944,0.4583934876763321,0.01741989665106022,0.3391802069949828,0.005651074449524063,0.6417710196779964,0.5908295624711207,1
1.0689564,0.11189099,1.1026518,0.0,0.9444919,0.46025753,0.120382115,0.13984206,0.0034947372,0.0,0.0,0.38287085,0.0,0.0,0.17192687,0.0,0.0,1.1752883,0.032409135,0.0,0.14672197,1.0909733,0.0,0.0,0.15932632300177574,0.04014428519458001,0.03524029848150145,0.006072600856253207,0.5073164638677317,0.05320170679492067,0.15339892665474059,0.1003427799932392,1
6.9624333,0.0,13.434343,0.0,12.293556,0.0,0.0,1.2075096,0.0,0.0,0.0,0.77314013,0.0,0.0,3.2912087,0.0,0.0,6.064224,0.0,0.0,0.0,4.776277,2.2294054,5.185984,0.08615779132042528,0.03739223896345643,0.2069410864309197,0.0035841234004586747,0.5999381899549802,0.00699004462296586,0.5912343470483006,0.3441100005533081,1
0.0,2.2826657,1.140327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0036206,0.0,0.0,0.0,2.1312854,0.0,2.6703393,0.0,1.6968445,0.0,2.2827199,0.296144,0.17622784027440763,0.015822589244995508,0.020498860691238633,0.00675259312439636,0.48906990004615325,0.08228980322003579,0.10196779964221825,0.06784994900405578,1
1.008804,0.0,0.32365116,0.0,0.0,0.0,0.0,0.0,0.0,1.290047,1.2803789,0.0,1.085808,0.0,0.0,0.0,0.078535855,0.0,0.0,0.029637832,0.0,0.474698,0.0,0.6707625,0.12737168569033447,0.02083786422696618,0.031326642430989204,0.007080086783614165,0.48099925466879234,0.06121095362598046,0.13506261180679785,0.09223444543779488,1
0.0,0.0,10.839214,2.3362222,0.0,0.0,5.785693,0.0,0.0,8.399417,0.0,0.0,0.0,0.0,0.0,0.0,1.6605335,1.917629,0.0,3.666394,0.0,0.0,3.1702182,7.7721095,0.529816334073353,0.020572014871797183,0.19391730879615948,0.022218781655366074,0.30536303198055387,0.020168012060480592,0.33094812164579607,0.3291558798176167,1
1.2058611,0.0,2.3696132,0.0,0.0,0.0,0.032261107,0.0,0.0,1.6914498,0.0,0.9912445,0.0,0.0,0.0,0.0,0.0,1.2491342,0.0,0.30396292,0.0,0.0,0.5631483,2.5098147,0.46845083571008744,0.027319666044363006,0.06039640987284968,0.009493625056576749,0.43218329730409344,0.040448672379717374,0.1945438282647585,0.14689490118007656,1
0.29386124,0.18434972,0.84930557,0.0,0.0,0.0,0.0,0.0,0.0,0.52468425,0.0,0.0,0.018067604,0.0,0.0,0.0,0.0,0.14032325,0.0,0.0,0.0,0.6961296,0.0,0.0,0.05465893821916366,0.08268717357334159,0.028652310796472503,0.022726812771395512,0.30232588870509514,0.09729054859868813,0.08631484794275492,0.08650475611230601,1
0.0,0.0,0.24193728,0.0,0.0,0.09427479,0.0,0.036581412,0.08378358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727479,0.2000816,0.0,0.0,0.08965887,0.0,0.0,0.0481363962746428,0.09318287423090389,0.03459671948652833,0.015473005591278665,0.35639241267629707,0.07421044072206864,0.11270125223613596,0.09903025007297334,1
0.0,0.3999112,0.11216059,0.0,0.0,0.0,0.0,0.035586942,0.0,0.0,0.0,0.0,0.23357852,0.0,0.0,0.0,0.1735085,0.0,0.3962627,0.0,0.18209088,0.11096391,0.5493915,0.08277671,0.07154953162211058,0.06442395146250425,0.009171000678367052,0.004835262979053148,0.5470768163409278,0.12885499126969674,0.06440071556350627,0.03720309959472919,1
0.0,0.3179395,0.008624136,0.0,0.0,0.044185624,0.0,0.4081775,0.0,0.29616034,0.0,0.0,0.0,0.0,0.16998701,0.0,0.0,0.0,0.08803369,0.0,0.0,0.9259766,0.5028802,0.0,0.07535383623614192,0.05411192138764647,0.006692351846375956,0.008175962889945902,0.4567811335034192,0.18335196779964222,0.04338103756708408,0.02915890731963903,1
0.0,0.4408827,0.32673812,0.0,0.7820153,0.21193072,0.8404146,0.0,1.0408564,0.030679518,1.1715307,0.0,0.0,0.0,0.0,1.2120626,0.0,0.0,0.0,0.58516127,0.115499765,1.1307287,0.0,0.0,0.13963237495939868,0.02082354930814017,0.0043006731488406886,0.02845737464708266,0.27308896019399,0.3527853868515206,0.018336314847942757,0.02052176761724956,0
0.9470745,0.0,0.0,1.6081098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962359,0.0,0.23357877,1.9519721,2.3900778,0.9048376,2.327336,0.09709494,3.2781289,0.0,0.21640965236229887,0.03198738744415449,0.0034961994051242807,0.018255764924315403,0.33250660121724845,0.3417832167832169,0.019230769230769232,0.017337686207827052,0
0.2752097,0.0,0.0,0.18096583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27295107,1.8083291,0.8464174,0.0,1.1417606,2.000668,0.47332993,1.1290929,0.96937704,3.077521,0.687427,0.09922750953698928,0.07177867387605513,0.0018437668504635513,0.013078811219108252,0.38161793005906286,0.42002087060226595,0.013864042933810375,0.010117355458974317,0
0.0,1.6299839,0.0,0.0,5.1356053,0.0,3.8154697,3.4275694,3.1970203,0.0,0.0,0.0,5.696826,0.0,0.0,0.822135,2.7822678,0.0,0.0,0.0,5.1022024,0.0,0.0,0.0,0.09974045335737083,0.03749645278278806,0.05820041397784004,0.013994198147980568,0.3713537720327018,0.048097149432313635,0.1677101967799642,0.1431261814193309,0
0.0,0.0,0.0,0.663899,1.9509654,0.0,0.0,0.0,0.0,0.0,0.0,0.3332729,0.0,0.0,0.521221,0.0,0.0,0.0,0.0,0.0,2.7004843,1.0585887,0.93072915,0.0,0.09658435643819724,0.030459746005422353,0.015106712354977306,0.013521998160513507,0.3765429983780849,0.12720834965227426,0.06529516994633273,0.054187344978311694,0
0.19949274,0.0,0.0,0.72470003,0.1619452,0.0,0.30402046,0.0,0.23239322,0.0,0.3679873,0.0,0.0,0.0,0.8162446,0.17494424,0.045797754,0.87771225,1.0351266,0.4893138,0.8375799,0.23441277,0.76974756,0.0,0.1010865830563642,0.08930418018129443,0.002539527926110174,0.00846398298390171,0.4510294866599758,0.3169895940940815,0.021466905187835422,0.013292013846935671,0
0.0,0.1213909,0.0,0.0,0.093575716,0.0,0.55985636,0.0,0.0,0.0,0.0,0.0,0.12769124,0.015284564,0.0,0.5766441,0.0010867734,0.0,0.05921162,0.0,0.12073508,0.34771326,0.0,0.38171607,0.10973800070328196,0.06652556296274088,0.004452870884138388,0.0019782320471961722,0.7025450165071893,0.16057100389350729,0.05053667262969589,0.021105551830053186,0
0.0,2.2275658,2.122928,0.0,3.6410859,2.1132233,4.173713,5.8851194,7.405914,0.0,1.5140369,1.7284012,6.302697,0.0,0.0,0.0,7.1099176,0.0,0.0,0.0,3.1350663,0.0,0.0,0.0,0.5980573317464342,0.011345416796137132,0.9410777339061768,0.11782442759328049,0.12662539293638203,0.008010296789824348,0.5576923076923077,0.9599562247352721,0
0.0,0.4077587,0.0,0.6972729,0.624306,0.33341286,0.0,0.0,0.077815495,0.06893277,0.043590296,0.0,0.18841407,2.0416796,0.0,0.0,0.0,0.0,0.0,0.30997714,2.3677175,0.0,0.9670696,0.36959225,0.016334213736762034,0.16779536077732998,0.024651684611504417,0.02641878440697745,0.2825587074024629,0.11397357772186774,0.07334525939177103,0.07759976665099384,0
0.031480454,0.0,0.1982898,0.0,0.0,0.0,0.0,0.0,0.0,0.087481804,0.0,0.0,0.0,0.0,1.2824843,0.37284276,0.0,0.72006506,0.67262965,0.67974997,0.38815615,1.9663073,2.2863908,0.0,0.09223919293491695,0.07318663151330318,0.013367309665860744,0.03923924987264359,0.23434627991175205,0.19718326731408126,0.03980322003577818,0.04946665400649796,0
2.2882879,0.0,0.0,3.2585602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4265833,0.0,0.0,4.7372856,4.4352694,1.4461892,3.5521379,0.26533172,5.6100755,0.0,0.10335533519048562,0.12474873908598938,0.007896888208589171,0.017076925637534268,0.34203453456936517,0.2089268235055861,0.03711985688729875,0.03316126453038104,0
0.0,0.0,0.0,0.0,3.8633015,0.0,0.57040095,0.0,0.043178823,0.0,0.35646087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38903874,1.5718234,1.2411875,0.0,0.0,0.09661815923500139,0.10789599339039661,0.011975787514567501,0.01492945274828184,0.3616797759306985,0.15335168434578847,0.053220035778175315,0.04555158351119573,0
0.0,0.0,0.0,0.0,0.0,0.0,0.25970325,0.0,0.23634245,0.0,0.26177993,0.0,0.0,0.0,0.3053584,0.3881203,0.0,0.53129756,0.38338473,0.71060205,0.6948047,1.3186105,1.5077274,0.0,0.11160935144364317,0.028848229596715257,0.0029917726252804795,0.001856386317952653,0.7130186822881065,0.19718326731408126,0.03980322003577818,0.015244490155599954,0
1.2411996,0.0,0.0066384175,0.0,0.0,0.0,0.0,0.0,0.0,0.19657461,0.1489237,0.7565468,0.0,0.114433415,2.21065,0.842996,0.0,1.3413424,2.2349582,0.82318044,0.72570807,1.283631,3.7102697,0.090415284,0.14665181526474536,0.08500155247806036,0.0032526830286479635,0.1523162912572958,0.10637498265877411,0.7158569991055457,0.004025044722719142,0.016337465422975414,0
0.9992992,0.0,0.0,1.1333928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2727263,0.8049766,0.0,2.6388097,2.45224,1.2463238,1.2044706,1.3473059,3.5010629,0.0,0.14753924912405061,0.035661643382128246,0.0060618183715712036,0.023748857943122648,0.29646750287037316,0.2730867402591737,0.026386404293381037,0.026981160492547465,0
0.84198666,0.0,0.0070452844,0.4431087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84293556,0.0,0.072691806,2.804029,0.48136157,0.0,1.5433327,2.3037622,0.6681701,1.4454206,0.88080907,3.88539,0.7244545,0.15206934887353044,0.04554584083236744,0.004087596319423911,0.1297265880088899,0.11883987546381032,0.6012028057621693,0.0067084078711985694,0.01969503422761753,0
0.0,0.0,0.8696759,0.066311516,1.9753249,0.8344503,0.0,0.2311685,0.98719627,0.0,0.0,0.0,0.5111309,0.0,0.0,0.5250476,0.29409048,0.0,0.0,0.0,1.4184158,0.08092153,0.0,0.0,0.05197933100707968,0.12320762714464908,0.07461167834965476,0.0037438441872246157,0.5922345301636799,0.023986021181946263,0.29293381037567084,0.17029359022460125,0
0.33081537,0.0,0.0,0.17535211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250014,0.3321063,0.0,1.5638361,0.87194794,0.79756254,0.3208975,1.4947848,2.5460982,0.0,0.10829699878815904,0.05054712487151021,0.009366683480892663,0.024349764320692874,0.2931698039811415,0.21101456682852035,0.036672629695885514,0.03780852709292819,0
0.0,0.0,0.0,0.3183893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47871077,1.3356662,0.0046046227,0.0,0.34652713,1.0111128,0.09177978,0.6047289,0.4186594,1.0603725,0.41472688,0.10738172923070152,0.03836072226547731,0.0031135308135186376,0.022845838119252837,0.3016266845343495,0.39034451915366103,0.015652951699463326,0.01575739992492823,0
