0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981468,0.0,0.0,3.1904411,0.0,0.0,0.0,0.0,0.0,10.531053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937261,0.0,0.0,0.0,11.549518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648595,0.0,0.0,0.0,4.7891555,0.0,0.0,0.0,0.0,9.506768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029152389069593502,0.010606650850555378,0.4143339143486957,0.07390429338103757,0.1131484794275492,0.08758883627647791,0.18990708218668795,0.029152389069593502,0
0.0,0.0,5.396329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9750035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087632,0.0,0.0,0.0,0.0,0.0,4.58941,0.8585772,0.0,0.0,0.0,0.1962626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4967246,0.0,0.78624946,0.0,0.0,4.407476,0.0,0.0,0.0,0.77697176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006692351846375956,0.07844986957020975,0.16228577686017293,0.38355416755101424,0.016100178890876567,0.02915890731963903,0.15441741655159807,0.006692351846375955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998384,0.0,0.0,0.0,0.0,0.0,13.22366,3.4364402,0.0,0.0,0.0,8.350662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.008404,0.0,0.0,0.0,0.0,4.994132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002065540693325913,0.002072111288526162,0.6948227585022095,0.24228533094812163,0.030858676207513418,0.011154618601748106,0.6770097990336984,0.0020655406933259117,0
0.0,0.0,6.565555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695524,0.0,0.0,1.70947,0.0,5.1407228,7.142107,0.32303563,0.0,0.0,0.0,0.6201385,2.3196251,2.6210496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0181994,0.0,5.157404,0.0,0.0,0.0,0.0,0.0,0.0,0.5382654,0.0,0.0,0.0,0.0,0.0,2.5550623,0.0,0.003104833800073055,0.012376183249484734,0.39010646778861424,0.3216649629440327,0.02101967799642218,0.015720931815902013,0.37422875239411085,0.0031048338000730542,0
0.0,0.0,0.35658368,0.0,0.0,0.0,0.0,0.0,0.0,0.76458746,0.0,3.0371625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279178,0.0,0.0,0.0,0.0,0.91798365,11.199125,0.0,0.0,0.0,0.0,5.6234026,0.0,1.4646461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964761,0.0,0.0,0.0,0.0,2.8589625,0.0,0.0,0.0,1.0454715,0.0,0.0,0.0,0.0,0.0,0.04161291,0.0,0.002017707119375207,0.011753274105275602,0.39813310992362505,0.39034451915366103,0.015652951699463326,0.010933051290968747,0.4240822764585182,0.0020177071193752064,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025057541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595672,0.0,0.0,0.0,0.0,0.0,10.6101465,2.4553525,0.0,0.0,0.0,3.9300535,0.0,4.5649858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.902589,0.0,2.906746,0.0,0.0,2.9573648,0.0,0.0,0.0,0.129214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002017707119375207,0.001968487001022666,0.7033634813764097,0.24228533094812163,0.030858676207513418,0.010933051290968747,0.6880607727339868,0.0020177071193752064,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39138,0.0,0.0,0.0,0.0,0.0,0.0,6.2549987,0.0,0.0,0.0,0.0,0.0,5.573221,3.6152308,0.0,0.0,0.0,6.5550904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569276,0.0,0.0,0.0,0.0,9.570959,0.0,0.0,0.0,5.554958,0.0,0.0,0.0,0.0,0.0,0.0,2.958214,0.057026317162686344,0.0526492044482842,0.20191986697437764,0.07977805050547072,0.10509838998211092,0.14109213875959925,0.07879910122444536,0.05702631716268634,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7544057,0.0,0.39940935,0.0,0.0,0.77650476,0.0,0.0,1.7893754,0.0,0.0,0.0,0.0,0.0,4.596144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7765727,0.0,0.0,0.0,8.940791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824125,0.0,0.0,0.0,0.0,0.9603887,0.0,0.0,0.0,9.002806,0.0,0.0,0.0,0.0,0.0,1.0403385,0.0,0.011845332312883757,0.012466928411290053,0.38897781966452816,0.14566399731063379,0.05635062611806799,0.0451775563553961,0.24734468624547104,0.011845332312883755,0
0.0,0.0,3.8745923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805149,0.0,0.0,0.0,0.0,1.5734156,0.0,0.0,0.0,0.0,0.0,1.7577323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6580634,0.0,0.0,0.0,0.0,3.637242,0.0,0.0,0.0,2.8476923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331112695900229,0.006587958626294798,0.4932942622257319,0.22207960644007158,0.034436493738819324,0.020638964654578366,0.4149065533259485,0.004331112695900228,0
0.0,0.0,0.9570194,0.0,0.0,0.0,0.0,0.0,0.0,1.447701,0.0,0.0,0.0,0.0,1.4905128,0.0,0.0,2.3447142,0.0,0.0,0.0,0.0,0.0,0.057738777,1.5094763,0.0,0.0,0.0,0.0,0.0,0.0,1.7865913,0.0,0.0,0.0,4.7258706,0.61807424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7996588,0.0,0.0,0.0,0.0,0.0,0.56897897,0.0,0.007809918074133344,0.006354702879018707,0.4994848393840112,0.15451223689719484,0.052772808586762074,0.032878588550145374,0.35088907250627077,0.007809918074133343,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8422943,0.0,0.58645433,0.0,0.0,1.1129152,0.0,0.0,0.7504337,0.0,0.0,0.0,0.0,0.0,0.0,0.31519648,0.0,0.0,0.0,0.0,0.0,3.5505998,2.094529,0.0,0.0,0.0,6.4815145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0848715,0.0,0.0,0.0,0.0,0.0,2.471119,0.0,0.0028221808630916156,0.00046744934083740495,0.8909511068147515,0.16574849569035618,0.048747763864042934,0.01452135397663147,0.7843879209262317,0.0028221808630916143,0
0.0,0.0,0.87585175,0.0,0.0,0.0,0.0,0.0,0.0,0.6530872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75911,0.0,0.0,0.0,0.0,1.5785091,10.923037,0.0,0.0,0.0,0.0,6.7410045,0.0,3.73178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526295,0.0,2.8002737,0.0,0.0,0.11738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003713624741263851,0.006893662576445271,0.48554074810708947,0.2450608425563703,0.030411449016100184,0.018215659390865654,0.4275013179645146,0.0037136247412638494,0
0.0,0.0,5.5677104,0.0,0.0,0.0,4.902982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110398,0.0,0.0,0.0,0.0,0.0,0.0,1.4124466,0.0,0.0,0.0,3.9964228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1978855,2.0503795,0.0,0.0,0.0,0.005212957,0.0,0.0,0.0,2.4597352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004400688803464892,0.002298863238459332,0.6772970084092492,0.16709227218724823,0.0483005366726297,0.02090601356615176,0.5442512205115196,0.00440068880346489,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663075,3.6189501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.437643,0.0,0.0,0.0,0.0,0.0,5.5357227,0.0,0.0,0.0,0.0,6.113087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706712,0.0,0.0,0.0,0.0,8.202751,0.0,0.0,0.0,4.9677835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004539841018594216,0.0054587253454143085,0.5258285244933696,0.20486732259988072,0.03801431127012522,0.021436714062932752,0.43233160446712665,0.004539841018594214,0
0.0,0.0,2.94187,0.6853399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8821137,0.0,0.0,0.0,7.9850845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334651,0.0,0.0,0.0,6.3402185,4.0197673,0.0,0.0,0.0,2.831106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006757579447217827,0.02080188704924142,0.3143173508535493,0.2450608425563703,0.030411449016100184,0.02938073991892127,0.25006293254508083,0.006757579447217825,0
0.0,0.0,7.6971116,0.0,0.0,0.0,6.8428874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3541846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728756,0.0,0.0,0.0,0.0,0.32665944,2.0855114,0.0,0.0,0.0,0.0,6.2568107,1.0205553,4.131224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.456092,6.857088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019742220521472937,0.006926662027333126,0.48472687071476583,0.3365284489894001,0.019677996422182466,0.010730617294480242,0.5014979650508126,0.001974222052147293,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57695,0.0,0.0,0.0,0.0,2.379343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9457693,0.0,0.0,0.0,0.0,0.0,0.0,1.6245991,0.0,0.0,0.0,4.0612025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3277926,0.0,0.0,0.0,0.0,1.866198,0.0,0.0,0.0,1.1803288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005692195300133936,0.013171152140071663,0.3805434806447324,0.23430938706336502,0.03220035778175313,0.02567454602478003,0.30794781902607815,0.005692195300133934,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302309,1.346254,0.0,0.0,0.0,0.0,4.9675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0946872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5079439,0.0,0.0,0.0,5.6331763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0749125,0.0,0.0,0.0,8.981343,3.5935462,0.0,0.0,0.0,1.9340663,0.0,0.0,0.0,1.0300503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009671078951488063,0.03212404902277986,0.25805892511646944,0.22682176627359346,0.03354203935599285,0.03874280815653422,0.1902763581887106,0.009671078951488058,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7423477,0.0,0.0,11.313298,0.0,0.0,6.222629,0.0,0.0,0.0,0.0,0.0,18.65377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.685861,3.8451242,0.0,0.0,24.110949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05705,0.0,0.0,0.0,8.204064,0.0,0.0,0.0,0.0,25.96762,0.0,0.0,0.0,2.8878438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393626828547077,0.0038557345317038654,0.5870288548197317,0.04216655830913797,0.1878354203935599,0.1085738034723103,0.23298642804387446,0.039362682854707697,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924464,0.0,0.0,0.0,0.0,2.2198925,0.0,0.0,4.926883,0.0,0.0,0.0,0.0,0.0,2.1640177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70892,0.0,0.0,0.0,16.853338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417687,0.43619102,0.0,0.0,0.0,8.683463,0.0,0.0,0.0,5.7926154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015254561583552213,0.0038390410811529677,0.5877959118609435,0.08573271337541952,0.09794275491949911,0.054580565801197314,0.32505716055427797,0.015254561583552206,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333772,0.0,0.0,0.0,0.0,0.55962414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86110646,0.0,0.0,0.0,0.0,0.0,0.0,9.7840605,5.92467,0.0,0.0,0.0,8.3851185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062499,0.0,0.0,0.0,12.462197,0.0,3.3239148,0.0,0.0,9.452799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22766172096502063,0.032508065957696224,0.2566124665439059,0.020613486278689152,0.32602862254025045,0.3672744823472468,0.051480569317844546,0.2276617209650206,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47896,0.0,0.0,0.0,0.0,3.9081173,0.0,0.0,4.5279846,0.0,0.0,0.0,0.0,0.0,11.282303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.660438,0.0,0.0,0.0,21.886738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9393215,0.0,0.0,0.0,0.0,13.529236,0.0,0.0,0.0,11.459638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845662799394688,0.016202413843359645,0.349645618386234,0.0869379720211675,0.0966010733452594,0.08607889622533087,0.16534853774396266,0.028456627993946878,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7981215,0.0,0.0,0.0,0.0,6.8627515,0.0,0.0,6.5636754,0.0,0.0,0.0,0.0,0.0,16.509928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5384445,0.0,0.0,0.0,15.640618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.874048,0.0,0.0,0.0,0.0,22.783237,0.0,0.0,0.0,5.5154905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02467342714511837,0.017487691222362205,0.3386242422578492,0.09880571442969086,0.08497316636851521,0.07764936251786704,0.16964137291202305,0.024673427145118366,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820206,0.0,0.0,0.0,0.0,1.3492604,0.0,0.0,1.2944605,0.0,0.0,0.0,0.0,0.0,4.2854137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1815248,0.0,0.0,0.0,8.400727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.401201,0.0,0.0,0.0,0.0,10.355193,0.0,0.0,0.0,2.4296067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729749004191962,0.07985800378699791,0.160628843355701,0.08228980322003579,0.10196779964221825,0.15845699159573057,0.06058804584750238,0.06729749004191961,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.173628,0.0,0.0,0.0,0.0,0.0,0.0,26.905169,0.0,10.684856,6.153129,0.0,0.0,0.0,0.0,0.0,33.836666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.519102,36.188114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117416,0.0,28.338911,0.0,0.0,0.0,30.830463,0.0,0.0,0.0,0.0,47.14745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19391730879615948,0.022218781655366074,0.30536303198055387,0.020168012060480592,0.33094812164579607,0.3291558798176167,0.06626638869627327,0.1939173087961594,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572041,0.0,0.0,4.906661,20.44659,0.0,0.0,10.93718,0.0,7.388737,0.0,0.0,0.0,0.0,0.0,0.0,12.706032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049416,0.36729953,0.0,0.0,0.84399027,0.0,0.0,1.0452875,0.0,0.0,11.49548,0.0,4.50301,0.0,0.0,0.0,35.17878,0.0,0.0,0.0,0.0,34.23188,0.0,0.0,0.0,21.506693,0.0,0.0,15.387069,0.0,0.0,0.0,0.0,0.32324189873197545,0.036933586723091064,0.24138042937428011,0.015220452077470945,0.39713774597495527,0.4662442037330955,0.04016201676320169,0.32324189873197545,1
1.9143361,0.0,0.0,0.0,0.0,0.0,0.0,8.405632,2.144251,0.0,0.0,0.0,0.0,1.5990827,5.755949,0.0,0.0,0.0,0.0,1.6490535,0.0,0.0,0.0,11.259008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.831739,0.0,0.0,0.0,4.211523,0.0,0.0,1.8516437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775981,0.0,0.0,1.0744889,0.0,17.739449,0.0,0.0,0.0,1.6009364,1.5610586,0.0,3.9901211,0.0,0.0,0.0,0.0,0.061748795463637804,0.010909271649556868,0.4098620461449274,0.04181373689403724,0.18917710196779963,0.14919348203252203,0.14167566909560766,0.06174879546363779,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0780044,0.0,0.0,5.895772,0.0,0.0,0.0,0.0,0.0,19.092941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.499683,0.0,0.0,0.0,16.464373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.390399,0.0,0.0,0.0,26.71452,0.0,0.0,0.0,0.0,26.081285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030300394844410435,0.008021813825398216,0.4599560623005544,0.06540297063742258,0.12701252236135957,0.09005512795433301,0.20537337206645914,0.03030039484441043,1
