0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
3.8589022,0.88828474,1.5079564,0.0,0.0,0.0,0.0,0.0,0.0,0.23348454,5.938427,0.0,1.4609535,0.0,3.5504797,0.26045293,0.0019742220521472937,0.006926662027333126,0.48472687071476583,0.3365284489894001,0.019677996422182466,0.010730617294480242,0.5014979650508126,0.001974222052147293,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908751,0.0,0.0,0.0,0.0,0.44906107,0.005692195300133936,0.013171152140071663,0.3805434806447324,0.23430938706336502,0.03220035778175313,0.02567454602478003,0.30794781902607815,0.005692195300133934,1
0.0,0.0,0.85371166,0.0,0.0,0.0,0.0,0.0,0.0,0.19140694,2.3968463,0.0,0.0,0.0,0.0,0.0,0.009671078951488063,0.03212404902277986,0.25805892511646944,0.22682176627359346,0.03354203935599285,0.03874280815653422,0.1902763581887106,0.009671078951488058,1
0.0,0.0,0.0,0.0,2.894268,2.7574937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393626828547077,0.0038557345317038654,0.5870288548197317,0.04216655830913797,0.1878354203935599,0.1085738034723103,0.23298642804387446,0.039362682854707697,1
0.0,0.0,0.0,0.0,2.7866251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015254561583552213,0.0038390410811529677,0.5877959118609435,0.08573271337541952,0.09794275491949911,0.054580565801197314,0.32505716055427797,0.015254561583552206,1
0.90616286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6027067,0.8451316,0.0,0.0,0.0,0.0,0.0,0.22766172096502063,0.032508065957696224,0.2566124665439059,0.020613486278689152,0.32602862254025045,0.3672744823472468,0.051480569317844546,0.2276617209650206,1
0.0,0.0,0.0,0.0,5.914624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845662799394688,0.016202413843359645,0.349645618386234,0.0869379720211675,0.0966010733452594,0.08607889622533087,0.16534853774396266,0.028456627993946878,1
0.0,0.0,0.0,0.0,1.1621464,0.69164884,0.0,0.0,0.0,0.23471355,0.0,0.0,0.0,0.0,0.0,0.0,0.02467342714511837,0.017487691222362205,0.3386242422578492,0.09880571442969086,0.08497316636851521,0.07764936251786704,0.16964137291202305,0.024673427145118366,1
0.0,0.0,0.0,0.0,1.3612822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729749004191962,0.07985800378699791,0.160628843355701,0.08228980322003579,0.10196779964221825,0.15845699159573057,0.06058804584750238,0.06729749004191961,1
0.0,0.0,18.493017,0.0,0.0,12.368889,0.0,2.040391,0.0,13.557571,0.0,2.9181316,0.0,0.0,0.0,0.0,0.19391730879615948,0.022218781655366074,0.30536303198055387,0.020168012060480592,0.33094812164579607,0.3291558798176167,0.06626638869627327,0.1939173087961594,1
0.0,0.0,2.9410493,0.0,0.0,12.291019,0.0,0.0,0.0,8.321831,0.0,0.9454574,0.0,0.0,0.0,0.0,0.32324189873197545,0.036933586723091064,0.24138042937428011,0.015220452077470945,0.39713774597495527,0.4662442037330955,0.04016201676320169,0.32324189873197545,1
0.0,0.0,4.6170354,0.0,0.0,2.5600746,0.0,0.0,0.0,3.7693331,0.0,1.3422791,0.0,0.0,0.0,0.0,0.061748795463637804,0.010909271649556868,0.4098620461449274,0.04181373689403724,0.18917710196779963,0.14919348203252203,0.14167566909560766,0.06174879546363779,1
0.0,0.0,2.8538525,0.0,0.0,3.6337872,0.0,0.0,0.0,4.5447526,0.0,0.0,0.0,0.0,0.0,2.7114146,0.030300394844410435,0.008021813825398216,0.4599560623005544,0.06540297063742258,0.12701252236135957,0.09005512795433301,0.20537337206645914,0.03030039484441043,1
0.0,58.425117,62.602024,0.0,11.894237,52.90905,0.0,31.437883,9.419105,10.043434,0.0,20.5469,0.0,0.0,0.0,0.0,0.31420570176201496,0.010548656492291019,0.4152082214780185,0.007303920838417254,0.5805008944543828,0.4573500384694217,0.0728036869710991,0.31420570176201496,1
0.0,36.207382,31.61496,0.0,14.1599045,76.63914,0.0,4.7616935,0.7831395,0.0,0.0,25.291632,0.0,0.0,0.0,0.0,0.4562975074359466,0.03156037423991163,0.2602227037568943,0.00899724611970101,0.5286225402504472,0.5889999264822632,0.03603777310451382,0.4562975074359465,1
0.0,0.0,0.0,0.0,4.9195366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025630098624132482,0.010341167216870992,0.418383606460875,0.0804816776610018,0.10420393559928444,0.07981795515149373,0.20073534222372258,0.025630098624132472,1
0.0,0.0,10.981875,0.0,0.0,6.242947,0.0,0.0,0.0,9.693282,0.0,3.4748375,0.0,0.0,0.0,0.5135101,0.08624828233984451,0.014861043275277227,0.3623619415992644,0.03563587575215482,0.21601073345259392,0.18836807277673187,0.11078818080265061,0.0862482823398445,1
0.0,0.0,7.6731644,0.0,0.6977387,2.109092,0.0,0.0,0.0,5.9884915,0.0,0.0,0.0,0.0,0.0,0.0,0.121384216659999,0.01369811886805563,0.3745820801586919,0.02546236411173799,0.2804114490161002,0.23862562603371942,0.09925992240604793,0.12138421665999896,1
3.2910428,0.0,2.1269207,0.6455121,0.0,0.0,0.6753345,0.0,0.0,0.0,2.7741635,0.0,3.4359007,0.39778367,2.7894738,1.7488135,0.002517785392496217,0.009208762631929806,0.43714974245018634,0.32647584973166366,0.020572450805008947,0.013196128751759751,0.43389454102595715,0.0025177853924962168,1
0.0,0.0,3.3615594,0.0,0.41603073,0.0,0.0,0.0,0.0,1.0497842,0.0,0.0,0.0,0.0,0.0,0.0,0.0375450070445809,0.023076997601877935,0.3002817958478184,0.0804816776610018,0.10420393559928444,0.10498080212883418,0.130623059463646,0.03754500704458089,1
0.0,22.010311,41.408367,0.0,12.973065,31.298893,0.0,1.2376473,0.0,26.093077,0.0,15.258202,0.0,0.0,0.0,0.0,0.16026856377519963,0.004823107401342208,0.547519427155303,0.011780805161842729,0.4606440071556351,0.28887769881474396,0.12805531277312432,0.1602685637751996,1
0.0,0.0,3.333277,0.0,0.0,0.0,0.0,0.0,0.0,3.7271616,0.0,0.0,0.0,0.0,0.0,0.0,0.15687672853142234,0.03293739574166963,0.2550210433775987,0.029434429613320493,0.25134168157423975,0.2846690271704255,0.06132352156062772,0.15687672853142232,1
0.0,0.0,19.746199,0.0,6.1067066,29.708162,0.0,0.62087333,0.0,18.521965,0.0,10.406813,0.0,0.0,0.0,0.0,0.21861682698161455,0.004933500771995537,0.5435421366865074,0.00778265732242368,0.5648479427549196,0.3572527316987835,0.11213899162761094,0.21861682698161453,1
0.0,0.0,0.0,0.0,3.1031895,6.3551292,0.0,0.0,0.0,3.8303537,0.0,2.6674254,0.0,0.0,0.0,0.0,0.06502756953262252,0.02336552927204309,0.298626778092637,0.05337564633518761,0.15295169946332737,0.1546988696218253,0.10435987977681767,0.0650275695326225,1
0.0,0.0,0.0,0.0,0.8328999,0.70201033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029456784540188904,0.02476459516221225,0.29095276798678393,0.09829593900991423,0.08542039355992845,0.08824577898742289,0.13968016907572556,0.0294567845401889,1
0.0,0.0,2.4489799,0.0,0.0,5.3811307,0.0,0.0,0.0,1.6029322,0.0,0.0,0.0,0.0,0.0,0.0,0.03363135099406864,0.004909440924241779,0.544400933190628,0.05151319795988278,0.15787119856887297,0.09704652844714909,0.23016553179620083,0.03363135099406864,1
0.0,0.0,2.7653906,0.0,2.1249547,4.946659,0.0,0.0,0.0,7.0946846,0.0,1.6071316,0.0,0.0,0.0,0.0,0.09077072933154758,0.021154651426229687,0.312017806798079,0.03925872808205333,0.19946332737030412,0.1951722946345498,0.09451188753979858,0.09077072933154755,1
0.0,0.0,0.36159605,0.0,1.838815,0.0,0.0,0.0,0.0,0.59367925,0.0,0.0,0.0,0.0,0.0,0.0,0.093075437894627,0.06961722510895396,0.17365122822837048,0.06121095362598046,0.13506261180679785,0.1985967288334092,0.055389248375179945,0.093075437894627,1
0.0,0.0,0.0,0.0,2.521536,1.4965093,3.6523561,0.0,0.0,0.0,0.0,0.73801833,0.72506595,0.7302674,0.0,3.9010882,0.002235132455514776,0.026863646081711393,0.28041460322086953,0.4841091614965935,0.01073345259391771,0.011931147307858757,0.31435003879106854,0.002235132455514776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657159,0.0,0.0,0.0,0.0,0.01306291419526535,0.03277220464981118,0.25563020199102954,0.18831704967662036,0.04203935599284437,0.04862142446972151,0.17002454066399056,0.013062914195265346,0
0.0,0.0,0.2217665,0.0,0.9097316,0.0,0.32544646,0.0,1.1293478,0.0,0.0,2.0085475,0.0,0.0,0.0,0.0,0.0036701396740359367,0.012510820047967997,0.38843546717477373,0.29545829017983244,0.023703041144901613,0.018041157224577727,0.3562185236033869,0.003670139674035936,0
0.0,0.0,5.4694138,0.0,0.0,0.0,0.0,0.0,1.3476278,0.0,0.0,5.481403,0.0,0.0,0.0,0.0,0.024651684611504417,0.02641878440697745,0.2825587074024629,0.11397357772186774,0.07334525939177103,0.07759976665099384,0.14587731542386972,0.02465168461150441,0
0.0,0.0,1.1064606,0.0,0.0,0.0,0.0,0.0,1.7356565,0.0,0.0,2.7396991,0.0,0.0,0.41041052,0.0,0.007344627854794665,0.010422268920187617,0.4171335226598277,0.18663397107425486,0.042486583184257604,0.03135018276182449,0.3069153503041659,0.007344627854794663,0
0.0,0.0,0.0,0.0,0.0,0.0,0.030752761,0.0,0.77307355,0.0,0.0,2.6669142,0.0,0.0,0.0,0.0,0.0029526360647753568,0.006887216313648674,0.4857002447779324,0.2765851719340092,0.025939177101967803,0.01507853041232529,0.45488401035372716,0.002952636064775356,0
0.0,0.0,0.1391434,0.0,0.0,0.0,0.0,0.0,1.0203733,0.0,0.0,1.5103587,0.0,0.0,0.13536511,0.0,0.007844706127915676,0.04608779575181201,0.21625229872367346,0.29148758218525667,0.024150268336314853,0.03299176973571922,0.17890501679782503,0.007844706127915673,0
0.0,0.0,0.0,0.0,1.0517119,0.0,1.1131166,0.0,3.436823,0.0,0.0,5.074657,0.0,0.0,0.12398048,0.0,0.014976257153293562,0.048809651694194475,0.21000369840725003,0.19718326731408126,0.03980322003577818,0.053839386820508026,0.1391745387903655,0.014976257153293558,0
0.0,0.0,5.3558526,0.0,0.0,0.0,0.82512575,0.0,0.0,0.0,0.0,4.2190723,0.0,0.0,0.0,0.0,0.06263589083508724,0.02402869879967602,0.29491879702762014,0.0555397892837777,0.1475849731663685,0.1506922701746483,0.10481127371069286,0.06263589083508724,0
0.0,0.0,1.1458936,0.34791407,4.4254413,0.1915601,3.8710797,0.0,0.0,0.0,0.0,0.006567632,1.3071836,0.0,0.0,0.0,0.005866135569045591,0.013007352468053032,0.3824557345176286,0.22926617855891412,0.03309481216457961,0.02629233077517018,0.3063720655566903,0.005866135569045589,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008627437338018126,0.13001597664869713,0.11866242446621635,0.39034451915366103,0.015652951699463326,0.03550065130220736,0.11575763110020736,0.008627437338018124,0
0.0,0.0,2.7993329,0.0,0.0,0.5272794,2.8238294,0.0,2.4907475,0.0,0.0,3.3310635,0.0,0.0,0.0,0.0,0.004018020211859249,0.004740066206856846,0.5505747882034465,0.21101456682852035,0.036672629695885514,0.019422606946204686,0.4657137735891829,0.004018020211859247,0
0.0,0.0,0.07066798,0.0,0.3790374,0.0,1.0720965,0.0,0.12828098,0.0,0.33164153,1.9505422,0.9822484,0.1373764,0.0,0.0,0.0026264980605660024,0.003729005471249774,0.5929364537668741,0.24789803220035786,0.029964221824686943,0.01367362291584002,0.5560715245962525,0.0026264980605660015,0
0.0,0.0,0.037815545,0.0,0.0,0.0,0.0,0.0,6.073701,0.0,0.0,8.105468,0.0,0.0,2.4448788,0.0,0.017672331321424223,0.024510570358712735,0.2923047507439873,0.13962721449593168,0.059033989266547404,0.06085187347142222,0.1696734520726529,0.017672331321424223,0
0.0,0.0,0.7633981,0.0,2.6013145,1.9730685,4.6925426,0.0,0.0,0.0,0.0,0.63804954,1.8460046,0.21756545,0.0,3.51713,0.0018872519176914653,0.017367081131137788,0.3396151960621833,0.45444543828264766,0.012075134168157425,0.01032278898600677,0.3793519430246592,0.0018872519176914646,0
0.0,0.0,0.37257588,0.0,0.5312203,0.0,0.54254764,0.0,0.3745182,0.0,0.0,0.68753356,0.0,0.0,0.0,0.0,0.005374754309370162,0.0069337314771557865,0.48455308013742693,0.19905236184305947,0.03935599284436494,0.024533149238135682,0.383595165336985,0.005374754309370162,0
0.0,0.0,1.1650461,0.0,0.0,0.0,0.0,0.0,0.9346062,0.0,0.0,3.0415468,0.0,0.0,0.8899706,0.0,0.01341079473308866,0.020501460126935746,0.31631464900821277,0.1580948121645796,0.051431127012522365,0.04958691245997645,0.19967249170839457,0.013410794733088658,0
0.0,0.0,0.78436375,0.0,0.0,0.7142246,1.9150318,0.0,0.0,0.0,0.0,1.7695525,1.9561857,0.2966434,0.0,0.9948169,0.0024090727244264324,0.026275595457111126,0.2832586182336772,0.46392975794969143,0.011627906976744188,0.012713726285215643,0.31086439570299335,0.002409072724426432,0
0.0,0.68200135,0.8490316,0.0,0.052168507,0.0,0.27338335,0.0,1.7954026,0.0,0.0,1.0780536,0.0,0.0,0.0,0.0,0.012780261258283906,0.056118959785216985,0.19524811058314795,0.22926617855891412,0.03309481216457961,0.04783110170779495,0.1398071473059178,0.012780261258283906,0
0.0,0.0,3.441076,0.0,3.8668878,0.38762432,3.5183833,0.0,0.0,0.0,0.0,1.1562413,2.855096,0.0,0.0,0.07263815,0.0017785392496216805,0.011696855606539434,0.39888527502053406,0.41219710522036107,0.014311270125223615,0.009807248111387461,0.4372029586719364,0.0017785392496216799,0
0.0,0.0,2.050978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946192,0.0,0.0,0.983597,0.0,0.011584421909516278,0.009371403454751901,0.4342925201239125,0.13494241949910554,0.061270125223613595,0.04442568743120421,0.2736198881148942,0.011584421909516272,0
0.0,0.0,0.13001187,0.0,4.22461,0.6030865,3.1116877,0.0,0.0,0.0,0.0,1.0451252,1.3405323,0.0,0.0,2.9436915,0.003887565010175506,0.02655102825446277,0.2819165647719604,0.3644973743435859,0.017441860465116282,0.018908403480462063,0.27196140432059857,0.0038875650101755053,0
0.0,0.0,0.0,0.0,3.1590981,2.6383488,4.8618064,0.0,0.0,0.0,0.0,2.1267216,1.4737494,1.909788,0.0,5.2152133,0.0015828564470960673,0.01792506500072341,0.33510062781579547,0.49485688729874777,0.010286225402504472,0.008862132737119053,0.3904379583057624,0.001582856447096067,0
0.0,0.0,0.0,0.0,2.6972525,1.497824,3.4861338,0.0,0.0,0.0,0.0,0.2004367,0.0,0.0,0.0,3.8905742,0.003974535144631334,0.012642094148329295,0.38682697935228294,0.2838477389551867,0.025044722719141328,0.019251703825233127,0.34711667907896987,0.003974535144631333,0
0.0,0.0,1.3870384,0.0,1.5682926,0.0,1.8174882,0.0,0.0,0.0,0.0,3.06982,3.2014508,0.31522816,0.0,0.0,0.005757422900975805,0.03259372568095246,0.25629280199740867,0.31244409660107336,0.021914132379248663,0.025906833000209052,0.22460531320963487,0.005757422900975804,0
0.0,0.0,1.0438489,0.0,2.9959798,0.0,1.6732357,0.0,0.86667687,0.0,0.0,0.0,1.6592758,0.0,0.123363405,0.0,0.00873180149936512,0.024875933689552137,0.2903657215009544,0.22207960644007158,0.034436493738819324,0.03582995061704904,0.2159608217562798,0.008731801499365118,0
0.0,0.0,2.1519172,0.0,0.0,0.0,0.0,0.0,2.26485,0.0,0.0,3.3340054,0.0,0.0,1.3760016,0.0,0.015280652623888964,0.029772184619175846,0.2674283844251423,0.16442492635883085,0.049194991055456175,0.05464983392517099,0.1665220808768062,0.015280652623888957,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5766983,0.0,0.0,5.506064,0.0,0.0,2.111283,0.0,0.01249760832130247,0.0049825011552889,0.5418066910919851,0.10589669051878356,0.07915921288014312,0.0470353667803609,0.32327414633175994,0.012497608321302464,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271413,0.0,0.0,6.345337,0.0,0.0,3.4884653,0.0,0.058939660120714554,0.006750184633275568,0.4891308678064705,0.03646746309700781,0.21198568872987478,0.1443999793269045,0.16964137291202305,0.05893966012071455,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3630383,0.0,0.0,5.9128985,0.0,0.0,0.0,0.0,0.020498860691238633,0.00675259312439636,0.48906990004615325,0.08228980322003579,0.10196779964221825,0.06784994900405578,0.24935141201949754,0.02049886069123863,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811903,0.0,0.0,0.0,0.0,0.06434050547042146,0.040926073359507854,0.22952947794431078,0.06640216794488037,0.1252236135957066,0.1535529074461313,0.08331630897597507,0.06434050547042146,1
0.0,0.0,5.3444257,0.0,0.0,0.0,0.0,0.0,8.257506,0.0,0.0,7.0524487,0.0,0.0,7.240136,0.0,0.07611626167574058,0.051544454900683497,0.20416528259801447,0.06371563187220128,0.13014311270125223,0.172680247565873,0.06996350050121486,0.07611626167574055,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2993517,0.0,0.0,0.0,0.0,0.07599450348750242,0.05291703812801495,0.20138471054080115,0.06442947615459393,0.1288014311270125,0.17248768825545158,0.06919503704849009,0.07599450348750239,1
0.0,0.0,0.959676,0.0,0.35147876,0.0,1.7048041,0.0,0.89746857,0.0,0.0,0.35461044,0.0,0.0,0.0,0.0,0.020477118157624673,0.017829231453421353,0.33586348994440735,0.11331262132226999,0.07379248658318426,0.0677973329675087,0.18038928646913224,0.020477118157624673,1
0.0,0.0,0.12589817,0.0,0.0,0.0,0.0,0.0,7.0046067,0.0,0.0,6.4979844,0.0,0.0,3.5890625,0.0,0.29673775025656196,0.029396919456916994,0.26901095946146436,0.01480727695630504,0.40384615384615385,0.4399115491243888,0.04726251158208056,0.2967377502565619,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1170665,0.0,0.0,4.5634933,0.0,0.0,0.0,0.0,0.02760866918300256,0.016067594401286273,0.3508641123604672,0.08859285197731512,0.09481216457960644,0.08422249495640129,0.16772047179919838,0.027608669183002556,1
0.0,0.0,4.10038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366859,0.0,0.0,0.0,0.0,0.039293106747143036,0.004437803725647771,0.56218718722343,0.04413200219528851,0.1806797853309481,0.10843727788082802,0.22405522703616246,0.039293106747143036,1
0.0,0.0,1.4592685,0.0,0.0,0.0,0.0,0.0,1.4200965,0.0,0.0,3.6155632,0.0,0.0,0.19691105,0.0,0.01021464229183699,0.006718703089630425,0.4899300238718888,0.13226949965429063,0.06261180679785332,0.040389438422435336,0.3164665121901141,0.010214642291836983,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1807337,0.0,0.0,6.5620933,0.0,0.0,1.5101423,0.0,0.03581430136890992,0.0036271592805208206,0.5978297829653828,0.04464659536406197,0.17889087656529515,0.10150687789056684,0.24512368331193027,0.035814301368909916,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.346733,0.0,0.0,7.829986,0.0,0.0,12.136779,0.0,0.13847384808056917,0.007021238715531169,0.48241819540760567,0.016639131705557638,0.3756708407871199,0.26128313449610013,0.11997165254956156,0.13847384808056915,1
