0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8060994,0.0,0.0,1.8586323,0.0,0.0,0.0,0.0,0.0,6.8272367,0.8301725,0.0,0.0,0.0,0.0,0.0,0.0,4.073174,0.0,0.0,0.0,7.3363204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.832133,0.0,0.0,0.0,0.0,9.662983,0.0,0.0,0.0,3.6713052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793643980627933,0.5899626093385196,0.12299735606700041,0.4454946503658499,0.006896551724137931,0.45922540928941424,0.507288184215794,0.2860459247853574,0.09118357016193922,0.13130791294227823,0.9191362819594341,0.09523274839229406,0.4000000002999923,0.999996287985138,6.119317113029146e-08,0.00022517307278917316,0.012625782251976832,0.9187198030025088,0.3999998922453722,6.125606742238478e-08,0.0002272441953230885,0.9184463502485569,0.09524267523979425,0.39999990043270783,0.9999962366609515,0.0002314344785817413,0.917770063569429,0.04639133074482473,0.06023160757838407,0.9999958340216089,0.0002536041250516749,0.01361172797503475,0.05308732332401381,0.056498194991467784,0.2557518383788928,0.23784702874337693,0.5154155950516961,0.09119315417978133,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981468,0.0,0.0,3.1904411,0.0,0.0,0.0,0.0,0.0,10.531053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937261,0.0,0.0,0.0,11.549518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648595,0.0,0.0,0.0,4.7891555,0.0,0.0,0.0,0.0,9.506768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010226829490956721,0.6989887542559762,0.021358393934023154,0.25436621228571044,0.3448275862068965,0.25944798896462173,0.8022509269757505,0.4143339143486957,0.07390429338103757,0.18990708218668795,0.9407022765110682,0.07138145565544306,0.5000000000023884,0.9999986340379978,1.648735862489859e-08,0.00011316865498238347,0.008598819892566141,0.9403506679091742,0.4999998802504199,1.6509430240562688e-08,0.00011452403506031868,0.940119895507496,0.071391294064324,0.49999988936636214,0.9999986094230059,0.00011727745416656214,0.93949529547788,0.03720529542064002,0.0782539130448837,0.9999984293949783,0.00013128935676334956,0.011245763992198315,0.04198537029820204,0.03429656477205638,0.1946736471257401,0.061710194423697386,0.7618647695509145,0.023380553702715322,0
0.0,0.0,5.396329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9750035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087632,0.0,0.0,0.0,0.0,0.0,4.58941,0.8585772,0.0,0.0,0.0,0.1962626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4967246,0.0,0.78624946,0.0,0.0,4.407476,0.0,0.0,0.0,0.77697176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01123519029911112,0.7457997665503028,0.034773545420628243,0.6424848125079372,0.5103448275862069,0.6520346689384385,0.7689644164725129,0.16228577686017293,0.38355416755101424,0.15441741655159807,0.9190851189662235,0.09526924136578464,0.40000000019638016,0.9999993579877314,5.8967736454794294e-09,6.989919920584662e-05,0.009290605097270381,0.9186697531078202,0.3999998921827801,5.9028344314357734e-09,7.054212580390438e-05,0.9183977033677312,0.09527952892486932,0.3999999004081747,0.9999993491109529,7.184289163074861e-05,0.9177224357939697,0.02532587671813088,0.06021847813320587,0.9999992805519357,7.864553484381736e-05,0.007772263180488538,0.05730894416027223,0.07443367920484598,0.5528198068830882,0.2251810942163756,0.5837539525467562,0.06950642744970632,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998384,0.0,0.0,0.0,0.0,0.0,13.22366,3.4364402,0.0,0.0,0.0,8.350662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.008404,0.0,0.0,0.0,0.0,4.994132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010281451156872378,0.6624671598366426,0.042038796437144324,0.8472011674507756,0.6413793103448275,0.8552973295899154,0.7388426252953603,0.6948227585022095,0.24228533094812163,0.6770097990336984,0.9406411007971873,0.0714520643342379,0.4999999988998271,0.9999996864125544,2.3176320567889044e-09,4.242998235180955e-05,0.0042360772598890135,0.9402914255075767,0.49999987997677875,2.320734583663938e-09,4.29381506125381e-05,0.9400623306557914,0.07145778634395052,0.49999988927250755,0.9999996807616331,4.39704816905299e-05,0.9394387682559868,0.04252792083631462,0.078244958237469,0.9999996397232234,4.919601019390305e-05,0.0039297964091287085,0.047184658230666976,0.077000521637862,0.8081713650408368,0.3507562659187826,0.4442327755196456,0.07412181437698412,0
0.0,0.0,6.565555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695524,0.0,0.0,1.70947,0.0,5.1407228,7.142107,0.32303563,0.0,0.0,0.0,0.6201385,2.3196251,2.6210496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0181994,0.0,5.157404,0.0,0.0,0.0,0.0,0.0,0.0,0.5382654,0.0,0.0,0.0,0.0,0.0,2.5550623,0.0,0.003844094676684549,0.6122835512893473,0.035812755747730816,0.46312783150374637,0.5103448275862069,0.4655500067058226,0.7807168045742001,0.39010646778861424,0.3216649629440327,0.37422875239411085,0.9616681662160091,0.0476420131404278,0.6666666647352242,0.9999999750265733,8.258882840049362e-11,7.551530538335686e-06,0.004248826873108022,0.9613994959489319,0.6666665461298656,8.274221698707315e-11,7.676947168020882e-06,0.9612232801956345,0.04764665622586246,0.6666665557518694,0.999999974401551,7.933457554997636e-06,0.9606761555659242,0.008934446443639114,0.11097647132376652,0.9999999672072551,9.7783607515916e-06,0.0043658947897546995,0.018397793731252894,0.021570736520311523,0.5229013181143528,0.041503008996358004,0.6321474530069292,0.005579444303783082,0
0.0,0.0,0.35658368,0.0,0.0,0.0,0.0,0.0,0.0,0.76458746,0.0,3.0371625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279178,0.0,0.0,0.0,0.0,0.91798365,11.199125,0.0,0.0,0.0,0.0,5.6234026,0.0,1.4646461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964761,0.0,0.0,0.0,0.0,2.8589625,0.0,0.0,0.0,1.0454715,0.0,0.0,0.0,0.0,0.0,0.04161291,0.0,0.004476164954905346,0.520106776415637,0.05179224166624054,0.7189974014560938,0.496551724137931,0.731760533629629,0.6299148161660446,0.39813310992362505,0.39034451915366103,0.4240822764585182,0.9616639093565089,0.047644188796810025,0.6666666620493381,0.9999999803577231,5.996155723869363e-11,6.434440292418443e-06,0.0025687698265454218,0.9613954622198673,0.66666654543322,6.007291833348361e-11,6.541304104955304e-06,0.9612192869817271,0.047648166010597674,0.6666665555474117,0.9999999798661265,6.759869161742922e-06,0.9606719859034125,0.014644131675537709,0.11088453224438208,0.999999974370377,8.297390226601013e-06,0.001940041691833123,0.020931580955588114,0.03401665197454083,0.7875508357824245,0.20275117541425144,0.4579021470757056,0.022826755960906008,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025057541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595672,0.0,0.0,0.0,0.0,0.0,10.6101465,2.4553525,0.0,0.0,0.0,3.9300535,0.0,4.5649858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.902589,0.0,2.906746,0.0,0.0,2.9573648,0.0,0.0,0.0,0.129214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004082769226904587,0.6056480181951515,0.0396556071556246,0.5513814091264586,0.5379310344827586,0.5517685955390218,0.7585521344802937,0.7033634813764097,0.24228533094812163,0.6880607727339868,0.9616734425921555,0.04762936758138382,0.6666666587260837,0.9999999688966554,1.1066914985351645e-10,8.74153343374285e-06,0.00233904764157587,0.9614043210807394,0.6666665454206885,1.1087469331213233e-10,8.886713758079392e-06,0.9612275028040516,0.04763543586614967,0.666666555611069,0.9999999681182162,9.183646162868978e-06,0.9606795502257617,0.022123786152769193,0.11046688930828547,0.9999999605556787,1.1068156179216884e-05,0.0026095160212466282,0.026049396630035835,0.03191573273944795,0.49363757776860384,0.153920626313956,0.5007978525862539,0.02626115774926726,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39138,0.0,0.0,0.0,0.0,0.0,0.0,6.2549987,0.0,0.0,0.0,0.0,0.0,5.573221,3.6152308,0.0,0.0,0.0,6.5550904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569276,0.0,0.0,0.0,0.0,9.570959,0.0,0.0,0.0,5.554958,0.0,0.0,0.0,0.0,0.0,0.0,2.958214,0.09881423032030953,0.9871828677504534,0.027856794719210008,0.6678114340163477,0.12413793103448274,0.7080288847741799,0.766826419751166,0.20191986697437764,0.07977805050547072,0.07879910122444536,0.642461195064103,0.3809620183041196,0.11764705898547269,0.9995123611912214,3.871037155119258e-05,0.006142839718251131,0.1252496408503143,0.6417819916329746,0.11764701920503257,3.8716219016666185e-05,0.0061511484413780786,0.6413353127184487,0.38098870738334545,0.1176470222158746,0.9995113723023683,0.006167764233997663,0.6405796559451187,0.13676150369420947,0.01169050322495423,0.9995064858424442,0.0062297249112243875,0.13010167204787804,0.2695604707467068,0.34800028710300934,0.5190574454841453,0.30186076841074483,0.7002704905922137,0.4030017259855848,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7544057,0.0,0.39940935,0.0,0.0,0.77650476,0.0,0.0,1.7893754,0.0,0.0,0.0,0.0,0.0,4.596144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7765727,0.0,0.0,0.0,8.940791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824125,0.0,0.0,0.0,0.0,0.9603887,0.0,0.0,0.0,9.002806,0.0,0.0,0.0,0.0,0.0,1.0403385,0.0,0.004661328798443411,0.4970273136629092,0.041488781325098915,0.3467876434421131,0.5310344827586206,0.3357678817908445,0.7205976464591625,0.38897781966452816,0.14566399731063379,0.24734468624547104,0.9819084483520841,0.02381614333859741,0.999999997436663,0.9999999828714954,5.4982268063922616e-11,5.336005492060344e-06,0.006213121878395288,0.9817434944796203,0.9999999985000786,5.5141600925754055e-11,5.474062689015489e-06,0.9816348445369415,0.023818066679683458,0.999999999495327,0.9999999822016047,5.760226457433032e-06,0.981212012984967,0.004027080916513409,0.18581194963198183,0.9999999705251805,8.682423456044824e-06,0.006315518106237412,0.017854645344471495,0.016265421677490316,0.2769107969317065,0.08311220529355709,0.4453666828247471,0.013731383445455202,0
0.0,0.0,3.8745923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805149,0.0,0.0,0.0,0.0,1.5734156,0.0,0.0,0.0,0.0,0.0,1.7577323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6580634,0.0,0.0,0.0,0.0,3.637242,0.0,0.0,0.0,2.8476923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008672627307461956,0.7307866275566305,0.031348546704092733,0.5775919149677644,0.5793103448275861,0.5893623976125434,0.8468746269430183,0.4932942622257319,0.22207960644007158,0.4149065533259485,0.9406410331716042,0.07145136523130581,0.4999999998941298,0.9999997566633072,1.6526329247392106e-09,3.582933986239102e-05,0.00661717852379508,0.9402911254800336,0.49999988011654395,1.6548452437167767e-09,3.625845469718773e-05,0.9400618370598446,0.0714607406008362,0.49999988931178657,0.9999997522783214,3.7130190653621124e-05,0.9394392117513899,0.01759408041775919,0.07866389552560336,0.9999997095831825,4.258346616914701e-05,0.005723364173176726,0.042023390685276746,0.052592633684866025,0.47497817944139886,0.23402638387042016,0.6487162657757612,0.05903137147309986,0
0.0,0.0,0.9570194,0.0,0.0,0.0,0.0,0.0,0.0,1.447701,0.0,0.0,0.0,0.0,1.4905128,0.0,0.0,2.3447142,0.0,0.0,0.0,0.0,0.0,0.057738777,1.5094763,0.0,0.0,0.0,0.0,0.0,0.0,1.7865913,0.0,0.0,0.0,4.7258706,0.61807424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7996588,0.0,0.0,0.0,0.0,0.0,0.56897897,0.0,0.0027370401817543603,0.510231033533956,0.049444502448616895,0.22571561069241675,0.42068965517241375,0.21675524220765774,0.7299228055314664,0.4994848393840112,0.15451223689719484,0.35088907250627077,0.9819079952815682,0.02381194616941624,0.9999999901031242,0.9999999930491378,1.6518919267276155e-11,2.9247971770643946e-06,0.005416432193685379,0.9817429382865479,0.9999999972966783,1.6566788903778753e-11,3.0004697333895197e-06,0.9816341365520361,0.023814828832648714,0.9999999991920901,0.9999999927772918,3.1573232002569607e-06,0.9812109035657054,0.0044556114273328375,0.18581194961645175,0.9999999880391515,4.757531250067725e-06,0.005379746951337615,0.01435812760456625,0.01058360004933319,0.2152159315831088,0.024680603092709946,0.5483716958712526,0.0042495325435395305,0
