0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class
2.772321,0.0,0.0,0.4620543,1.7020862,0.0,1.127833,0.0,0.0,0.0,0.9304399,0.0,0.15221159,0.0,0.0,0.0,0.0,1.3823,0.0,1.454497,0.0,2.1059918,0.0,1.4806385,0
5.266654,0.0,0.0,0.0,0.0,0.0,0.0,3.1924753,0.0,0.0,9.695294,0.0,0.0,0.0,0.0,0.45589647,0.0,4.184163,2.5453367,0.0,0.0,1.4637301,1.1290966,5.878832,0
0.39904,0.0,0.0,0.47147307,0.0,1.664979,0.0,0.0,0.0,0.0,0.6018813,0.0,0.45575815,0.0,0.4657026,0.39430258,0.0,1.8788244,0.0,0.0,0.0,0.0,2.0098348,0.0,0
1.3059248,0.0,0.0,1.4000305,0.60494804,0.0,1.0950292,0.0,0.0,0.0,3.709669,0.0,0.0,0.0,0.0,1.044244,0.0,3.853938,1.6220524,0.59366924,0.0,1.8426617,0.029892454,3.2091737,0
2.3655503,0.0,0.0,0.0,0.0,0.0,0.43344027,0.0,0.0,0.0,2.9397428,0.0,0.0,0.0,0.0,0.0,0.0,1.1371292,0.0,0.19774337,0.0,0.0,0.0,4.7626157,0
3.165229,0.0,0.0,0.0,1.374017,0.0,0.6579401,1.3124863,0.0,0.0,4.769685,0.0,0.0,0.0,0.0,1.2524881,0.0,3.0720384,1.7552507,2.7416685,0.0,2.844819,0.0,3.0141773,0
2.4589987,0.0,0.0,0.0,0.0,0.0,0.0,1.0721496,0.0,0.0,4.3070235,0.0,0.0,0.0,0.0,0.6202571,0.0,2.1367073,1.2329503,0.0,0.0,0.6181607,0.4940079,3.0868926,0
0.0,1.3144656,0.0,0.0,1.3118517,4.434982,0.0,0.0,0.0,0.704922,0.0,1.6083951,5.67945,0.0,0.0,0.24854274,0.0,4.965232,0.0,0.0,0.8354184,0.0,5.1792207,0.0,0
2.4180539,0.0,0.0,1.0725684,0.31060383,0.0,1.0408309,0.0,0.0,0.0,1.6521986,0.0,0.30753744,0.0,0.04216394,0.0,0.0,1.7175746,0.0,0.07991935,0.0,0.6259135,0.3171833,1.7890806,0
2.5312946,0.0,0.0,0.08119425,1.1747353,0.0,0.390583,0.0,0.0,0.0,0.83631665,0.0,1.2090116,0.0,0.0,0.814732,0.0,1.828529,0.020466056,0.0,0.0,0.17733793,0.62351906,0.7056574,0
3.588027,0.0,0.0,0.0,1.2199174,0.0,0.47451586,1.5940292,0.0,0.0,5.5076714,0.0,0.0,0.0,0.0,1.3539841,0.0,3.1201792,2.2705975,2.3568048,0.0,3.107059,0.0,3.2820709,0
0.0,0.10798314,0.23746094,0.0,0.216719,0.26752102,0.0,0.0,0.25002337,0.16513216,0.0,0.0,1.8302859,0.0,0.0,0.88496274,0.0,1.4058495,0.06477922,0.0,0.0,0.0,0.59596467,0.0,0
0.19563368,0.0,0.0,0.0,0.0,25.48194,0.0,0.0,0.86849475,4.5588155,0.0,15.115523,18.84431,0.7390526,0.0,0.0,0.0,4.2873383,0.0,0.0,0.11717799,0.0,3.005785,0.0,1
0.0,0.0,0.0,0.0,0.6526498,1.2971134,0.0,0.0,1.3313521,0.39885956,0.0,1.9707106,1.2669374,0.0,0.0,0.0,0.0,0.23791441,0.0,0.0,0.034734935,0.0,0.09375074,0.0,1
0.0,0.0,0.27676854,0.07482156,0.0,0.36772662,0.0,0.0,0.0,0.0,0.0,0.0,0.08706567,0.17339794,0.3602314,0.17934434,0.0,0.23177911,0.14282657,0.0,0.14520463,0.0,0.32805046,0.0,1
0.0,0.0,1.7822373,0.5157589,0.0,20.501444,13.013627,0.0,0.0,12.401306,0.0,13.750353,3.9323819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01873968,0.0,1.7461253,1
0.0,0.0,0.5028455,0.0,0.0,14.6739,0.0,0.0,0.0,2.4981072,0.0,11.311492,16.393927,0.0,0.0,0.0,0.0,0.058757983,0.0,0.0,5.957803,0.0,0.18785627,0.0,1
0.3279574,0.0,0.0,0.0,1.0991249,0.3051936,0.0,0.0,0.18740602,0.0,0.0,0.0,1.1875907,0.0,0.0,0.81702465,0.0,0.6955497,0.041904595,0.0,0.0,0.0,0.61079454,0.0,1
0.0,0.73316777,0.0,0.44212246,0.8434769,0.0,0.0,0.0,0.24643303,0.041547477,0.70178866,0.0,0.5024441,0.0,0.0,1.6772242,0.0,1.6261456,0.77930003,0.0,0.0,0.0,0.9617336,0.0,1
0.0,0.0,1.5138714,0.0,0.0,2.9127092,0.0,0.0,0.0,0.0,0.0,0.2563315,1.8535349,2.0523734,0.11932665,0.54929614,0.0,2.5350537,0.0,0.0,1.3766834,0.0,0.0,0.0,1
0.18068749,0.0,0.0,0.0,0.47639027,0.01416983,0.0,0.0,0.29410776,0.0,0.0,0.11442428,0.73711497,0.0,0.0,0.5160212,0.0,0.6069655,0.0,0.0,0.13022745,0.0,0.0,0.0,1
0.0,0.0,1.9527172,0.0,0.5708757,7.7236733,1.7234545,0.0,0.0,3.0516808,0.0,5.8419857,10.429207,3.1038337,0.0,0.0,0.0,2.8763041,0.0,0.0,3.9950168,0.0,0.0,0.0,1
0.0,0.018186368,0.38091618,0.0,0.6413197,1.324429,0.0,0.0,1.0387018,0.0,0.0,0.65805453,3.921682,0.0,0.0,3.0720665,0.0,3.1292887,0.0,0.0,0.0,0.0,0.70937026,0.0,1
0.0,0.8784139,0.19466606,0.9571436,0.08441216,0.0,0.0,0.05709116,0.0,1.0628555,1.0094635,0.0,0.777955,0.0,0.0,0.44801778,0.0,0.9168053,0.0,0.0,0.0,0.0,1.1215028,0.0,1
0.0,0.0,0.0,0.0,0.0,15.258829,0.0,0.0,0.0,3.412741,0.0,8.688554,15.2723675,2.587996,0.0,0.0,0.0,0.0,0.0,0.0,12.476715,0.0,0.24828531,0.0,1
0.027513571,0.45715538,0.0,0.4603786,0.8486199,0.0,0.0,0.0,0.0,0.6419081,0.670743,0.0,1.0181568,0.0,0.0,1.0401051,0.0,1.1850152,0.10520041,0.0,0.0,0.0,0.406873,0.0,1
0.39808136,0.0,0.0,0.0,0.909742,0.0,0.0,0.0,0.5789479,0.0,0.0,0.002190418,1.0920136,0.0,0.0,1.0079929,0.0,1.1695576,0.0,0.0,0.4172165,0.0,0.016999224,0.0,1
1.6839373,2.0742927,0.0,0.0,1.7748759,1.1023647,0.0,0.0,0.0,0.34293514,0.84935784,1.8388143,3.3982842,0.0,0.0,0.0,0.0,3.053947,0.0,0.0,0.0,0.0,1.240957,0.0,1
0.25410056,0.0,0.0,0.0,0.9673912,0.42019472,0.12941562,0.0,0.12031163,0.5049923,0.17516911,0.0,0.8673424,0.0,0.0,0.0,0.0,0.45267048,0.0,0.0,0.0,0.0,0.0,0.14860249,1
0.29479077,0.5248613,0.0,0.0,0.68824035,1.7314962,0.0,0.0,0.0,0.0,0.0,1.4466474,1.9844021,0.0,0.0,0.47292528,0.0,1.5754586,0.0,0.0,0.15563577,0.0,1.1151521,0.0,1
0.08989329,0.24367942,0.087653205,0.0,0.117720746,0.0,0.0,0.0,0.0,0.0,0.2724464,0.10262286,0.2863676,0.0,0.0,0.03599852,0.0,0.36897862,0.06521183,0.0,0.0,0.0,0.09972099,0.0,1
0.0,0.0,0.0,0.0,0.0,21.63169,0.0,0.0,0.0,2.9435723,0.0,16.123375,18.263033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.032523,0.0,4.0122776,0.0,1
0.2522569,0.19724528,0.0,0.46327928,0.28436,0.0,0.0,0.0,0.0,0.30610418,0.50346804,0.0,0.4909281,0.0,0.0,0.07546453,0.0,0.7603146,0.0,0.0,0.0,0.0,0.19942455,0.10749328,1
0.5531235,0.0,0.0,0.0,1.2331285,1.4031711,0.0,0.0,0.569319,0.0,0.0,0.228542,2.5970094,0.0,0.0,0.18026404,0.0,1.5247864,0.0,0.0,0.0,0.0,0.008399198,0.0,1
0.0,0.0,3.1935287,0.0,0.0,11.682611,0.0,0.0,0.0,0.6200083,0.0,7.4415154,13.834206,5.0462675,0.0,0.0,0.0,4.2565703,0.0,0.0,5.730602,0.0,0.08153296,0.0,1
0.0,0.08293856,0.0,0.5382481,1.0663503,0.0,0.7269122,0.040736414,0.674045,0.0,0.71382284,0.2689506,0.0,0.0,0.0,2.2028944,0.0,2.0511198,1.5277405,0.24285433,0.0,0.14708094,0.801332,0.0,1
0.0,0.0,0.0,0.0,0.0,8.515,0.0,0.0,0.0,0.0,0.0,5.556821,10.097181,0.40191987,0.0,2.5542445,0.0,2.4631114,0.45610592,0.0,4.6813416,0.0,0.0,0.0,1
0.0,0.0,2.9228032,0.0,0.14867517,2.5284874,0.0,0.0,0.0,0.0,0.0,1.9261699,5.527608,2.457212,1.6584388,0.0,0.0,3.5916934,0.0,0.0,1.4840227,0.0,1.1105621,0.0,1
0.0,0.0,0.0,0.0,0.0,4.726547,0.0,0.0,0.0,0.0,0.0,3.5124612,5.767752,1.1828196,0.0,1.1740578,0.0,4.2180457,0.0,0.0,2.1010554,0.0,0.0,0.0,1
0.0,0.12938546,0.0,0.72336036,0.0,0.0,0.0,0.23271674,0.0,0.7533123,0.27296007,0.0,0.7356424,0.33209455,0.0,1.1219938,0.0,0.0,0.0,0.0,1.077727,0.0,0.22250822,0.62182754,0
0.0,0.0,0.0,3.6448662,0.3480519,0.0,0.0,0.0,0.0,3.971793,1.3994575,0.0,3.9029589,0.0,1.0249195,0.0,2.733802,0.0,0.44468525,1.3961287,0.0,0.23737499,0.17024204,3.0579526,0
0.0,0.0,0.0,4.20785,0.0,2.712817,2.4198475,0.0,0.0,3.0061843,1.2154225,0.0,0.0,0.7159468,0.0,0.6720391,4.780579,6.3067956,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6391374,0.0,0.46437326,0.0,0.0,0.0,0.89462805,0.0,0.14414608,0.6017803,0.0,0.0,0.21568385,0.46774033,1.7260721,0.0,0.0,0.97438216,0.0,0.0,0.98207974,0
0.0,0.0,0.0,3.2003841,0.0,3.8653471,4.638383,0.0,0.0,5.4662995,0.48060578,0.0,0.0,0.5214895,0.0,0.0,8.086601,2.6969326,0.0,0.0,0.0,0.0,0.0,1.0263938,0
0.0,0.0,0.0,5.2548885,0.0,2.9635947,1.1025325,0.0,0.0,3.4074385,0.0,0.0,0.0,1.9003972,0.0,0.19115236,3.5032244,4.639172,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.8719386,0.0,0.0,0.0,0.6539226,0.0,0.10323439,0.0,0.0,2.0934956,0.52401674,0.0,0.9147278,0.0,0.0,0.0,0.0,2.2189877,0.0,0.71868753,0.31653196,0
0.0,0.0,0.0,2.4689524,1.0535539,0.0,0.32063603,0.0,0.0,6.0372324,0.0,1.6630657,8.135001,0.23636544,6.679131,2.2915776,0.0,0.0,5.9433813,0.0,0.0,2.37606,0.0,0.0,0
0.0,0.0,0.0,0.56024,0.0,0.0,0.0,0.0,0.0,0.0,0.68523073,0.0,0.5272301,0.29233643,0.0,0.8779523,0.0,0.0,0.0,0.0,0.60030806,0.0,0.3969262,0.16260551,0
0.0,0.19214611,0.0,1.1477973,0.63848794,1.5006111,0.0154852215,0.0,0.0,2.706352,0.24153374,0.7540983,0.0,0.0,0.0,0.88010657,3.6225545,4.5594354,0.0,0.0,0.0,0.0,0.0,1.976583,0
1.0088519,0.7076275,0.0,0.6349385,0.16587307,0.0,0.21867934,0.0,0.254873,5.206808,0.0,2.8266063,6.0604043,0.0,7.7995524,2.1220195,0.0,0.0,4.8460345,2.3901956,0.25047308,0.7964518,0.025866145,4.0281234,0
0.0,0.0,0.0,2.1249638,0.0,3.359628,3.2944415,0.0,0.0,3.951709,0.043613784,0.0,0.0,1.4933723,0.0,0.0,4.9310946,3.9334817,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,3.5075078,0.0,4.7150755,3.855281,0.0,0.0,3.6543682,0.8087131,0.0,0.0,2.2645335,0.0,0.4487164,5.5772953,5.041742,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1292507,0.0,0.40626776,0.5337805,0.32789242,0.26140898,0.0,0.0,0.34927902,0.5135315,0.0,0.53444755,0.112084486,0.0,0.2167592,0.23134169,0.73439723,1.0979397,0.0,0.0,0.3042772,0.0,0.0,0.6740401,0
0.0,0.0,0.0,2.3057332,0.0,2.046418,0.05972322,0.0,0.0,1.474396,1.3276392,0.0,0.0,0.95995635,0.0,1.328125,1.9751518,2.6252377,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,3.3755124,0.0,2.127107,1.9966118,0.0,0.0,3.478955,1.6480036,0.0,0.0,0.44029963,0.0,0.61952794,2.9181406,3.8884501,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.88568527,0.0,0.0,0.0,0.0,0.0,1.1108117,0.52449685,0.0,0.0,0.17387709,0.0,0.019053366,0.6509109,0.71264356,0.0,0.0,0.0,0.0,0.6725264,0.0,0
0.0,0.0,0.0,2.57758,0.0,3.026948,2.875684,0.0,0.0,4.9526606,0.0,0.17948188,0.0,1.2080182,0.12775338,0.6864166,4.387606,4.364151,0.0,0.0,0.0,0.0,0.0,0.45429268,0
0.0,0.0,0.0,2.0177672,0.0,0.0,0.0,0.70560634,0.0,0.1115843,0.0,0.0,2.2549086,0.56553185,0.0,0.98442477,0.0,0.0,0.0,0.0,2.38962,0.0,0.7754086,0.34206676,0
0.0,0.0,0.0,1.944252,0.0,0.59188443,0.0,0.19042918,0.0,0.466978,0.20964052,0.0,0.051578313,0.03804078,0.0,0.8974965,0.0,1.5166969,0.0,0.0,0.10566255,0.0,0.0,0.0,0
0.0,0.0,0.0,1.345263,0.0,1.7115843,0.9050899,0.0,0.0,1.1381581,0.9329532,0.0,0.0,0.7409618,0.0,0.47896558,1.7205664,1.8504522,0.0,0.0,0.0,0.0069444124,0.0,0.0,0
0.0,0.0,0.0,3.860693,0.0,2.2921388,0.9876614,0.0,0.0,3.467371,1.111125,0.0,0.0,1.0513719,0.81958944,1.534479,3.184551,3.8731828,0.0,0.0,0.0,0.45904428,0.0,0.39670226,0
0.0,0.532959,0.0,0.80829954,0.13210303,0.79899746,0.0,0.0,0.0,1.8747865,0.0,0.0,0.0,0.0,0.0,0.38383684,1.5692173,1.049098,0.0,0.0,0.3962123,0.0,0.0,1.6966403,0
0.0,0.0,0.0,6.654903,0.0,7.6565404,4.77457,0.0,0.0,5.5930233,4.272488,0.0,0.0,2.8828256,0.0,2.062289,7.816765,6.8877397,0.0,0.0,0.0,0.029031092,0.0,0.0,0
0.0,0.0,0.0,4.7343807,0.0,6.430764,4.9826474,0.0,0.0,3.002857,0.0,0.0,0.0,1.84909,0.0,0.0,6.554209,6.886516,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,3.4210148,0.0,3.6855986,3.249028,0.0,0.0,1.1117489,0.48527873,0.0,0.0,0.0727073,0.0,0.0,4.1201854,3.2901142,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.07004082,0.0,0.12066501,0.0,0.37716568,0.0,0.39709115,0.0,0.2322918,0.0,0.0,1.2465426,0.0,0.0,0.78239834,0.0,0.0,0.0,0.0,1.5891296,0.0,0.8234168,1.005782,0
0.0,0.0,0.0,0.779275,0.0,0.0,0.0,0.0,0.0,0.043518793,0.051286105,0.0,0.58379203,0.014280772,0.0,0.029396374,0.0,0.05212087,0.0,0.0,0.16760191,0.0,0.20246205,0.05668181,1
2.067028,2.1719668,0.0,1.5222602,0.93526256,0.0,3.0228014,0.0,1.0416623,15.315737,0.0,9.42906,20.097408,0.0,18.312387,4.391261,0.0,0.0,13.449305,2.7953024,0.0,4.993987,0.0,7.3355737,1
0.44415188,0.0,0.0,1.5904443,0.0,1.3234121,0.0,1.3037466,0.0,0.0,2.0166545,0.0,0.3942741,0.90162367,0.0,2.2715907,0.0,0.58930945,0.0,0.0,0.17132898,0.29356918,0.0,0.0,1
0.0,0.0,0.0,1.2289848,0.0,0.0,0.0,0.0,0.0,0.7871316,0.6861921,0.0,0.9663511,1.293744,0.0,1.8921936,0.0,0.6146999,0.0,0.0,0.8230971,0.0,0.8146155,0.0,1
1.486518,2.2481415,0.0,0.0,0.0,0.09806943,2.0815613,0.09908708,1.2782307,0.0,0.0,0.0,1.7727785,0.0,3.097232,2.6840842,0.0,0.0,0.4860962,0.0,0.0,1.4515516,0.0,3.117444,1
0.0,0.0,0.0,1.3120224,0.0,0.0,0.0,0.43141022,0.0,0.47914615,0.47999224,0.0,1.024371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39387065,0.0,0.3692436,0.6977446,1
0.047157507,0.007767056,0.0,0.0,0.0,0.38380393,0.0,0.27018216,0.0,0.44060725,0.0,0.0,1.0090156,0.0,0.3636636,0.8306632,0.0,0.0,0.0,0.0,1.2476668,0.0,0.66573274,1.0632075,1
0.0,0.0,0.0,1.3873478,0.0,2.5271068,2.395095,0.0,0.0,3.5398498,0.0,0.0,0.0,0.9237958,0.0,0.0,3.984113,2.5178275,0.0,0.0,0.0,0.0,0.0,0.0037595201,1
0.7409182,2.8810883,0.0,1.4154227,0.0,0.0,2.019416,0.06998523,1.233721,0.0,0.0,0.0,2.2614818,1.0393326,3.2304633,3.1737309,0.0,0.016817845,0.2122692,0.0,0.0,1.4618847,0.0,2.7971478,1
0.0,0.0,0.49284518,0.0,0.49389064,0.0,0.0,0.06183969,0.15740988,0.54249364,0.0,0.0652772,0.5928097,0.5523805,0.47410488,0.6362588,0.0,0.047025837,0.50074434,0.0,0.4678956,0.0,0.081876814,0.40648896,1
0.0,0.0,0.0,0.60884696,0.0,0.0,0.0,0.20626517,0.0,0.030911762,0.0,0.0,0.6954191,0.16443467,0.0,0.3110487,0.0,0.0,0.0,0.0,0.7410572,0.0,0.2273989,0.09536272,1
4.8908706,4.259722,0.0,0.0,0.0,0.20783731,3.5662796,0.0,1.8557543,4.5107956,0.0,2.460366,9.405788,0.0,12.170224,7.472107,0.0,0.0,3.8986492,0.6098173,3.1763856,3.0336134,0.12690376,11.74058,1
0.43246666,0.06705004,0.0,0.0,0.0,0.26220235,0.25955915,0.010105333,0.17460002,0.096438065,0.0,0.42718053,0.05723135,0.0,0.3218406,0.16851476,0.0,0.0,0.15909696,0.28035265,0.21774192,0.16221291,0.23248653,0.46366552,1
2.597069,2.41525,0.0,0.29245555,0.0,0.0,2.7090323,0.0,1.0575291,2.0562823,0.0,1.5513502,4.0750394,0.0,6.436978,2.5701778,0.0,0.0,2.5409877,1.233459,0.0,2.060267,0.0,4.7055726,1
0.0,0.0,0.0,0.74056184,0.0,0.0,0.0,0.0,0.0,0.88467985,0.84134614,0.0,0.0,0.22609358,0.7537848,0.7471672,0.92936903,1.5051303,0.0,0.0,0.0,0.5073097,0.0,0.0,1
0.0,0.0,0.0,0.1888245,0.0,0.0,0.0,0.1791892,0.0,0.2779021,0.0,0.0,0.77459794,0.37950245,0.0,0.51887876,0.0,0.0,0.0,0.0,0.74736744,0.0,0.20378341,0.26171923,1
2.0785952,3.4662454,0.0,0.112831466,0.0,0.0097842105,3.099697,0.14976406,1.8944722,0.0,0.0,0.0,2.7332048,0.0,4.649351,4.091204,0.0,0.0,0.6682573,0.0,0.0,2.1719313,0.0,4.605302,1
0.3587074,0.11468479,0.0,0.0,0.0,0.57198584,0.0,0.30638433,0.0,0.27865183,0.0,0.0,0.94721365,0.0,0.29472387,0.7366415,0.0,0.0,0.0,0.0,1.3676759,0.0,0.8621728,1.2529415,1
0.0,0.0,0.9201794,1.037745,0.0,0.53564876,0.0,0.0,0.0,0.4035242,0.0,0.0,1.1662673,1.8694925,2.4271758,2.0892942,0.0,0.40890813,0.25854066,0.0,0.9592323,2.0514529,0.0,0.0,1
0.53205556,2.1743772,0.0,1.2145841,0.0,0.0,1.4985856,0.0,0.8808135,0.0,0.0,0.0,1.8427391,0.74439186,2.572764,2.3537624,0.0,0.0,0.25969303,0.0,0.0,1.1002581,0.0,2.0937357,1
0.24961792,0.8881718,0.0,0.2890274,0.0,0.18949878,0.10891452,0.32062316,0.0,0.0456033,0.0,0.0,1.5739406,0.0,0.96958923,1.5324957,0.0,0.0,0.0,0.0,1.0066803,0.11326008,0.0,1.7152522,1
0.0,0.21380739,1.5342238,0.0,1.0962678,0.0,0.0,0.25615042,0.7936919,1.6398472,0.0,0.0,2.5009394,2.1113043,2.3673506,2.8573256,0.0,0.1724734,1.6503567,0.0,1.2830939,0.0,0.0,2.074089,1
0.9222121,0.1294893,0.0,0.0,0.0,0.5741411,0.5719943,0.035444234,0.36759043,0.21268018,0.0,0.9340793,0.10687916,0.0,0.69518703,0.34341434,0.0,0.0,0.33211666,0.62003744,0.44479,0.35946065,0.5145058,1.012851,1
2.8654623,3.5604942,0.0,4.1261425,0.0,0.0,2.5919764,0.0,1.7446173,10.952826,0.0,3.3926282,13.213845,0.0,18.828918,5.9660463,0.0,0.0,10.480835,5.231254,0.0,2.466987,0.0,9.211664,1
1.1269722,0.0,0.0,2.8332827,0.973528,0.0,0.033839546,0.0,0.0,4.569729,0.0,3.1833763,6.7256145,0.0,5.374285,0.0,1.7156049,0.0,4.4246316,3.541819,0.0,1.8253996,0.0,0.0,1
2.056249,2.049789,0.0,5.063285,0.0,0.0,0.04434415,0.0,0.0,7.496616,0.0,2.9785333,11.693302,0.0,11.2852745,1.8395149,0.0,0.0,4.6842113,3.8921175,1.389917,0.68212306,1.094832,6.506854,1
1.7801176,0.724149,0.0,0.0,0.0,0.92517555,1.3883322,0.09012414,0.86541504,0.2872226,0.0,1.2960411,0.5813348,0.0,1.8165442,1.1607921,0.0,0.0,0.62006176,0.71881443,0.64327747,0.9077291,0.4589388,2.3297534,1
0.0,0.0,0.0,0.0,1.0222536,0.0,0.0,0.5487318,0.0,0.9032826,0.0,0.480469,0.0,0.9633211,0.0,0.0,0.0,0.0,0.0,0.0,0.2907357,0.12654828,0.35900635,0.023106243,0
0.0,0.0,0.726402,0.0,0.0,0.0,0.018746193,1.0380988,1.1520764,0.0,0.0,0.7117874,0.0,0.0,0.0,0.13001327,0.0,0.33466226,0.0,0.8945063,0.16659458,0.0,0.39430985,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601149,0.8827061,0.0,1.1620193,1.7545067,0.0,0.0,0.42686108,0.49561176,1.1299866,1.1555265,0.0,0.15524286,0.11659131,0.114275955,0.0,0.0,0
0.0,0.0,0.6972583,0.0,0.8422887,0.0,0.36353534,1.2643263,2.754628,0.0,0.0,0.23960166,0.0,0.0,0.0,0.5080161,0.0,0.79999316,0.391759,0.8488309,0.59463316,0.0,1.2955664,0.0,0
0.0,0.0,0.16988009,0.0,0.10307579,0.0,0.0,0.0,0.3713158,0.0,0.0,0.0,0.0,0.004310717,0.0,0.5054821,0.06945262,0.0,0.19077337,0.2517687,0.25069377,0.0,0.39458448,0.0,0
0.0,0.0,0.06334142,0.0,0.0,0.0,0.0,1.4462944,0.929509,0.0,1.116464,2.0428326,0.0,0.0,0.27155432,0.0,0.99968374,0.8847181,0.0,0.0,0.0,1.2402232,0.08843976,0.0,0
0.0,0.0,0.19784702,0.0,0.0,0.0,0.0,0.50670516,0.0,0.52286756,0.0,0.0,0.0,0.31513757,0.37020022,0.3377448,0.45758802,0.1283339,0.0,0.0,0.12778257,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.885387,2.4126709,0.0,1.3248926,2.8238187,0.0,0.0,0.0,1.9331486,4.0813017,0.625304,0.0,0.83373886,0.0,1.8544062,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9782786,1.2999474,0.0,2.7107124,5.237561,0.0,0.0,0.0,0.0,3.904412,2.13029,0.0,0.0,0.0,3.6193833,0.0,0.0,0
0.0,0.0,0.530606,0.0,0.55774873,0.0,0.0,0.0,0.8720549,0.0,0.0,0.0,0.0,0.4377063,0.0,0.81813383,0.13361244,0.0,0.33395684,0.47369516,0.7451307,0.0,1.1409082,0.0,0
