0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,1.1229119,0.0,0.0,3.4494312,0.0,1.2387172,0.0,0.0,3.466087,0.19320612,0.0,6.420087,0.0,0.0047433878811437916,0.699185977213972,0.026561197396997645,0.5103591369500824,0.0,0.5846213099645962,0.7733568871096062,0.6433957882476009,0.21752341365884456,0.5796183046401107,0.9819039930107722,0.023816718873622824,0.9999999918095568,0.9999999928714246,1.7084427288047893e-11,2.974439354517535e-06,0.003537782207369103,0.9817384437954425,0.999999996796933,1.7133932236260527e-11,3.051396190356066e-06,0.981630210693068,0.0238196928494168,0.999999998675736,0.9999999925926291,3.210911892059593e-06,0.9812071030060344,0.004298575730464814,0.1858119495770637,0.999999987733339,4.838337106315625e-06,0.0035649465471421313,0.01645739611947635,0.02370137698242606,0.40908983348165917,0.39006352122647203,0.7321281255023482,0.050651010935374385,0
0.0,0.0,0.0,0.04885199,0.0,0.0,6.2556014,0.0,3.7274795,0.0,0.0,7.6254764,0.37751308,0.0,7.1216674,0.0,0.0024021083111208747,0.46028688949000307,0.037338280877238755,0.35863493332513363,0.5586206896551724,0.346836512763252,0.7433440058054237,0.6631098692874113,0.22207960644007158,0.6094211518965064,0.9819017516907672,0.023819285696878873,0.9999999867272762,0.9999999965711203,6.438723155997555e-12,1.82601690037945e-06,0.003187089461468101,0.9817367665664014,0.9999999955826946,6.457380773606055e-12,1.8732609377676388e-06,0.9816282258738882,0.02382156887125198,0.9999999986221324,0.9999999964370181,1.971188089608979e-06,0.9812046715352384,0.004269269772950712,0.18581194957702699,0.9999999940998775,2.9689697883016076e-06,0.0031089838403718347,0.016128791345473605,0.016776507998447217,0.44389930317130377,0.010879140063300357,0.49411032117072157,0.001688748618141451,0
0.0,0.0,0.0,0.17986313,0.0,0.0,4.0984044,0.0,2.6582804,0.0,0.0,2.9519506,0.0,0.0,6.042068,0.0,0.002635082121466189,0.6511592938202778,0.03592335685389825,0.16222150350811881,0.2551724137931034,0.17109490555416762,0.8312082012504802,0.403364795323774,0.17413110145668284,0.28390699438896794,0.9616834575084022,0.047619988918111394,0.6666666631069353,0.9999999674709318,1.1748414949958266e-10,9.006664364645139e-06,0.0036353434138262607,0.9614140820085845,0.6666665462287933,1.1770235448941337e-10,9.156248091168482e-06,0.9612372207528023,0.047626667728614895,0.6666665558246656,0.9999999666568096,9.462186474835654e-06,0.9606896512969554,0.011329240820876458,0.11047088054674101,0.9999999587364429,1.1405946849568853e-05,0.0036840205995508656,0.018670725795610545,0.0128396585293856,0.11414623248485523,0.06174267786950175,0.7045543637880396,0.01338899937315102,0
0.0,0.0,0.0,0.75651526,0.0,0.0,1.2990719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1426473,0.0,0.015865727953967856,0.6327837123063814,0.019997547485567584,0.3166410858144907,0.4896551724137931,0.31040004540459787,0.7944726967029313,0.1892193178360282,0.17560644007155635,0.11589079305150739,0.7836368368208682,0.23820020904837122,0.18181818204935768,0.9999935701721857,1.2198788385377455e-07,0.00033890813128793166,0.021927237245318768,0.7830047636053676,0.1818181230390061,1.2203060641032316e-07,0.0003399707993168482,0.7825908961264835,0.23822064270258173,0.18181812750597504,0.999993539926877,0.0003421015756793165,0.7818024445572576,0.034690512500373236,0.02241477852367545,0.9999933348946242,0.0003520450044097953,0.028055275675020072,0.11895764393092782,0.11384924514148921,0.36861334083303865,0.024385134191048236,0.6512210194419051,0.02543611409164395,0
0.0,0.0,0.0,5.255222,0.0,6.5406704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041293583299319765,0.8565389797615274,0.08081037406717695,0.45339063691378745,0.13793103448275862,0.4721947448622209,0.8247329952495276,0.22220914837644662,0.07360035649012227,0.0847876874360535,0.852531904194462,0.16661146119313242,0.2500000003261577,0.9999441870078483,2.2040988525669076e-06,0.001413316871692563,0.04273517977256459,0.8519738495619726,0.24999992304055504,2.2053373260640064e-06,0.0014204258669842696,0.851609138109465,0.16662824968098075,0.24999992888173128,0.9999437655810222,0.0014347204138296333,0.8508454859783747,0.06719137232610785,0.03395368389757212,0.9999411400220923,0.0014979896659279867,0.043711507167223884,0.09092303994720598,0.091772186289416,0.3460991607782261,0.10749091161984073,0.6369714299400538,0.06448180969030272,0
0.0,0.0,0.0,0.0,0.0,0.0,5.633104,0.0,2.892063,0.0,0.0,0.01637846,0.0,0.0,8.786512,0.0,0.005535263539321984,0.5669734290379448,0.07522489857063143,0.3900413605891362,0.3448275862068965,0.3886663624706377,0.6099942672526731,0.25385581264060136,0.3216649629440327,0.22571277146616184,0.9190756404074591,0.09528077020587694,0.40000000003987796,0.9999998259316183,1.0347844108633942e-09,2.928127002992852e-05,0.006468965852061659,0.9186606388143682,0.3999998921369273,1.0358479711259878e-09,2.955059650842375e-05,0.9183881617979993,0.09529213118632353,0.3999999003969342,0.9999998235248634,3.0095496530014576e-05,0.9177127685608575,0.015053309195545936,0.06032634167806149,0.9999998025137758,3.320993507285107e-05,0.006343386567816208,0.042301754233502215,0.04349289622237139,0.3434992000740754,0.12449077975877773,0.3603805723844238,0.037127218358139535,0
0.0,0.0,0.0,0.0,0.0,0.0,5.6651235,0.0,2.4707239,0.0,0.0,0.5866838,0.0,0.0,5.2769704,0.0,0.002110560441017815,0.4786111017391931,0.09206255850784945,0.3274960794563515,0.2482758620689655,0.3264318129513084,0.6187704287338542,0.15844286816957165,0.4841091614965935,0.17208745872240921,0.9406240179485024,0.07146648025270122,0.4999999986487148,0.9999999837609367,4.473501374165274e-11,5.894872105254409e-06,0.0037110957514868564,0.9402743377318254,0.4999998797768434,4.47948968734549e-11,5.965472771651693e-06,0.940044996629247,0.07147611053815098,0.49999988920788796,0.9999999834683052,6.108896338937718e-06,0.939421775136575,0.006969841405005015,0.07865942575555769,0.9999999806273523,7.00142561698788e-06,0.0032183988175256994,0.025757454372140835,0.02543702334834895,0.3376630760668565,0.08685381353332411,0.4291134989351606,0.017728619394949307,0
0.0,0.49631613,0.0,16.39879,0.0,12.269539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027750406465880433,0.5904817715924849,0.02667418970615071,0.48372261074181666,0.5379310344827586,0.47524410034618103,0.7401835948191537,0.3713537720327018,0.048097149432313635,0.1325817930530082,0.9407405551700166,0.07134802820604569,0.5000000003403607,0.9999876264277038,3.1133388585353216e-07,0.0004917720130618201,0.010206256612096828,0.9403866735253309,0.4999998803218975,3.1175067073723785e-07,0.000497661789503322,0.9401557438148239,0.07135981446177957,0.4999998893880422,0.9999874034526467,0.0005096267144953962,0.9395314587448401,0.08125214956433653,0.07832663342653648,0.9999856789797315,0.0005729656062571194,0.01249649689756369,0.07410309227955304,0.08220861066405712,0.5155831548214874,0.03574125392067069,0.6159372972495599,0.018094970698520077,0
0.0,0.0,0.0,0.0,0.0,0.0,3.8507824,0.0,1.6474876,0.0,0.0,0.3762315,0.0,0.0,4.4307265,0.0,0.0023585813453271343,0.4914041297149666,0.06313269334675105,0.2384672654406058,0.3310344827586207,0.23000919337276715,0.7277609969131242,0.04675507845766465,0.5060822898032202,0.06855993776741186,0.9190636416110906,0.0952922096596612,0.3999999999268039,0.999999961719697,1.3735901875806442e-10,1.0668259193355708e-05,0.005684667053588509,0.9186489379390529,0.39999989207789494,1.3750019564683265e-10,1.0766384852686267e-05,0.9183767229418599,0.09530343272239374,0.3999999003771134,0.999999961190415,1.0964912258304556e-05,0.917701263825554,0.006916205973328261,0.0602976187685897,0.9999999567128914,1.2071471487777018e-05,0.005931857898980212,0.03228338223931933,0.02685901725853019,0.25315555511817356,0.02820228303164287,0.5625363802881195,0.009161606177031566,0
0.0,0.0,0.0,1.3075055,0.0,0.0,4.7446747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5861273,0.0,0.007517870069672006,0.6426397400743092,0.023085833656308653,0.34217871342806017,0.4275862068965517,0.34146599988850057,0.7438405335833018,0.3161090935017225,0.21101456682852035,0.23256846543513912,0.8971455941022982,0.11908861414053579,0.3333333334930521,0.999999394905755,5.37540419679601e-09,6.811377030559732e-05,0.008545782785943664,0.8966753974148101,0.3333332375129696,5.37981574730243e-09,6.861409901491366e-05,0.8963675345630819,0.11910053324189496,0.3333332448149843,0.9999993882285043,6.96235988269256e-05,0.8956537325822361,0.02576270136786939,0.04834453327809501,0.9999993452466593,7.423211900776282e-05,0.008718503840061858,0.05490551254876455,0.052608593680498826,0.3386460780438625,0.058161635423855544,0.6741131486620724,0.023968553990608238,0
0.0,0.0,0.0,3.2399354,0.0,1.8004049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207754,0.0,0.007579976562810853,0.45052590245615354,0.18261318353980244,0.45539587892534317,0.32413793103448274,0.45045682968485823,0.43740251756777937,0.8186084167582857,0.128026769741886,0.6167625210473234,0.9616882865405014,0.04762526037561965,0.6666666646306219,0.9999998218282597,1.134319864446101e-09,2.798608265172529e-05,0.0028011762420963,0.9614185517970115,0.6666665465633878,1.136426679448992e-09,2.845087889561697e-05,0.9612417207004412,0.04763102888328744,0.6666665559228524,0.9999998173690593,2.9401510197498878e-05,0.9606940743628517,0.023120741650843293,0.11069309334840237,0.9999997705432045,3.579586667692987e-05,0.0032982404909745744,0.02107415740711823,0.02347998416889744,0.45526121915273376,0.07405712119735552,0.421747415757456,0.011501148923382172,0
0.0,0.0,0.0,0.0,0.0,0.0,8.599032,0.0,3.6365342,0.0,0.0,4.697161,0.5636286,0.0,8.483071,0.0,0.004586584771716032,0.5942106389735001,0.02713978246896564,0.6131076842655518,0.5724137931034483,0.6215348046496086,0.8038208946825603,0.4021390009438782,0.3417832167832169,0.40079005619891805,0.9406285217668099,0.0714583974875961,0.4999999983910408,0.9999999407495965,2.512781274071549e-10,1.3971014565003638e-05,0.0019595874207562988,0.9402787930728318,0.499999879794289,2.5161449657010475e-10,1.413834018224204e-05,0.940049411889804,0.07146863750667168,0.4999998892173989,0.9999999396818909,1.4478258120191898e-05,0.9394259969075847,0.017884928222521794,0.07829003005482915,0.9999999316510471,1.6239472918547352e-05,0.002306640990569012,0.034335125270386055,0.04544811573486239,0.5696277634180557,0.19888199865207998,0.6339563212876481,0.03926102739941874,0
0.0,0.0,0.0,0.7996628,0.0,0.6576003,0.12995048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4494596,0.0,0.0027370401817543603,0.510231033533956,0.049444502448616895,0.22571561069241675,0.42068965517241375,0.21675524220765774,0.7299228055314664,0.4994848393840112,0.15451223689719484,0.35088907250627077,0.9819079952815682,0.02381194616941624,0.9999999901031242,0.9999999930491378,1.6518919267276155e-11,2.9247971770643946e-06,0.005416432193685379,0.9817429382865479,0.9999999972966783,1.6566788903778753e-11,3.0004697333895197e-06,0.9816341365520361,0.023814828832648714,0.9999999991920901,0.9999999927772918,3.1573232002569607e-06,0.9812109035657054,0.0044556114273328375,0.18581194961645175,0.9999999880391515,4.757531250067725e-06,0.005379746951337615,0.01435812760456625,0.01058360004933319,0.2152159315831088,0.024680603092709946,0.5483716958712526,0.0042495325435395305,0
0.0,0.0,0.0,3.8761873,0.0,3.1722622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244369479152497,0.5970669978117703,0.0877644386225461,0.4469557760016183,0.3310344827586207,0.4379601708878017,0.6168790175319161,0.20366726706273464,0.07011717661914814,0.07380882401956289,0.7372129594470322,0.28574525358713315,0.1538461540578917,0.9996239220708528,2.7555682731660855e-05,0.005132683889506359,0.08903682926938666,0.7365482374782535,0.153846103191783,2.7562940908890374e-05,0.0051447886348837185,0.7361114945389879,0.28576374856978065,0.15384610703958854,0.9996225918638401,0.005169032031541935,0.7353218296611985,0.08507021818008897,0.01773335141803822,0.9996126086972629,0.005290655691584759,0.09371001239317006,0.1978363684012563,0.2079717461321968,0.46087474436876386,0.037464770119315746,0.5762184740686449,0.051511469659923564,0
0.0,0.0,0.0,0.0,0.0,0.0,4.5042896,0.0,3.0146077,0.0,0.9959633,1.2232934,2.4996343,0.0,4.8477206,0.0,0.00013673436058978103,0.28900263304890783,0.12287171992185555,0.32305901973962614,0.3448275862068965,0.31929995448873927,0.6190817514646164,0.23777482230610258,0.6536161512905698,0.3074849633461338,0.9818941212484816,0.023823532353153282,0.999999929065764,0.9999999998923079,6.380310009056282e-14,1.81771455890972e-07,0.0009015783256958747,0.9817289298563514,0.999999981170872,6.398793010330633e-14,1.8647434849570446e-07,0.9816205735314373,0.02382682152003319,0.9999999941536274,0.9999999998880962,1.9622253388509768e-07,0.9811965143930189,0.0018849813050108763,0.18581194928381733,0.9999999998150694,2.925166964279662e-07,0.0009872721958610955,0.006022157738438748,0.00540597780815049,0.29114818226500594,0.08024311349442542,0.32481875944316607,0.006618954971297345,0
0.0,0.0,0.0,0.0,0.0,0.0,4.011986,0.0,2.8884091,0.0,0.0,0.0,0.0,0.0,7.492384,0.0,0.0045283413191297035,0.48089622079507144,0.031706696969575066,0.37836822162059547,0.5517241379310345,0.3673943635521659,0.7556552371372423,0.25677622045637655,0.24789803220035786,0.19855307024393384,0.940638008140505,0.07145490084999444,0.4999999994060054,0.9999998929814068,5.52728573000169e-10,2.0720802184661374e-05,0.006374981780017176,0.9402880669995477,0.49999988005471885,5.534684916802465e-10,2.0968967615686025e-05,0.940058470293914,0.07146394346048475,0.4999998893002188,0.9999998910529058,2.1473109427261522e-05,0.9394349450340419,0.014133765660716635,0.0784014051822866,0.999999875297045,2.4245138687981956e-05,0.0063746151336300915,0.03658240172069409,0.03648179524298619,0.40371524874158926,0.027982080177103366,0.5640072997673298,0.008548471434535776,0
0.0,0.0,0.0,0.0,0.0,0.0,3.553686,0.0,3.5796237,0.0,0.0,3.002616,1.3321034,0.0,4.681454,0.0,0.0012355653744363152,0.40415498160280905,0.031450070443080694,0.2231364349189754,0.4758620689655172,0.21303877691841744,0.7805210867010243,0.22819664534739809,0.21314245906151094,0.15969514473989885,0.9819019688361004,0.023816376634894068,0.9999999700739058,0.9999999986119409,1.9281495078593525e-12,9.992525593948438e-07,0.0024655534468764795,0.9817365384373221,0.9999999938315369,1.933736701992464e-12,1.025105936919893e-06,0.9816280348123899,0.02381964638526749,0.9999999980228751,0.9999999985576544,1.0786946816159679e-06,0.9812043063638756,0.003904327660510941,0.18581194954873276,0.9999999976117783,1.6231877626912946e-06,0.0025671601993560323,0.00957434818798909,0.006361960064375772,0.19613046952022917,0.026510532827753425,0.5628296264386627,0.0033721524757385204,0
0.0,0.0,0.0,11.947602,0.0,10.835556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013689999180421844,0.48096811614061596,0.05636963376843079,0.40948291602889375,0.3793103448275862,0.4046549860931078,0.6084165185759619,0.47117792982963314,0.05907670947587644,0.2019208071988231,0.961724226539877,0.0475658513366133,0.6666666653483735,0.9999987562860067,1.5132515603471778e-08,0.00010221859668508177,0.004776895417180717,0.9614539549326477,0.6666665467974938,1.5160622338764347e-08,0.00010391625615879222,0.9612760443640653,0.04757177467045968,0.6666665560100739,0.9999987251588787,0.00010738841771655394,0.960728231465538,0.060878426723494417,0.11039661543476409,0.9999984302273472,0.00012906409012714432,0.005157513756407325,0.042141525459401696,0.044136274858672525,0.436019486067175,0.04661345750691228,0.472981063682705,0.014140949289100256,1
0.0,0.0,0.0,10.510922,0.0,11.787517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48550886,0.0,0.09692986475340147,0.4935532666919765,0.4080089407089705,0.5433299649684074,0.05517241379310345,0.5341103093138319,0.3015737504316637,0.44055344767212934,0.01724527126130786,0.10653054998634272,0.8527506767050431,0.16638628655085755,0.2500000003284683,0.9992971830209016,6.457141748978798e-05,0.007649695878895813,0.06558423198237599,0.8521859017498037,0.24999992304425936,6.460770002810822e-05,0.007688173913836648,0.8518169172606205,0.16640334366265272,0.2499999288832399,0.9992918762640915,0.007765544345566655,0.8510460506492887,0.29240710287939325,0.03391420102316976,0.9992641742292319,0.008069382882813746,0.06995927559053829,0.12050018534938699,0.12860618818186964,0.35008353878570675,0.17152523452275678,0.4280933230717949,0.1279390812454073,1
0.0,0.82822186,0.0,7.8531175,3.4425232,9.528513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280416818084503,0.26112947940276443,0.19497055284917544,0.5827614659189526,0.4758620689655172,0.5669838322017701,0.45306822350898424,0.05546736655047209,0.023735126258194805,0.0,0.0,1.0,0.04651162797176153,0.8730849746045628,0.06353462255529835,0.2535219857041311,0.36146179324954514,0.0,0.046511611596037006,0.06353019642701559,0.2533638227138356,0.0,1.0,0.046511612836363694,0.8732036058961565,0.2530484608435152,0.0,0.7282961737478338,0.0,0.8735852378483508,0.25215291030072556,0.4719947063487431,0.667904139741217,0.7658425133846614,0.5215351527648545,0.10162993842537599,0.3804154071572275,0.3613289616001173,1
0.0,0.0,0.0,8.963596,0.0,4.5380883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034630127255197735,0.34770913809204373,0.09846010767735076,0.4642259591029019,0.39999999999999997,0.4566311939072988,0.5287822454546156,0.3909392555131145,0.07360035649012227,0.17556948139206038,0.8749887421209888,0.14285929802932804,0.285714286072961,0.9999671542756146,1.094478918841536e-06,0.0009857125549514166,0.02071251415461031,0.8744730970213072,0.2857142002065141,1.095215284018458e-06,0.0009916488606114395,0.8741329550106559,0.14287185677166933,0.2857142066954212,0.9999668572410063,0.0010036029646607778,0.8733903202360872,0.0672063017761622,0.040128620157981985,0.9999647209997482,0.0010623710962359269,0.01891011875774377,0.08441476440259789,0.08925918830722447,0.4108369584922337,0.09556003172222285,0.472920415412845,0.05083745331619579,1
