0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
0.0,0.0,7.57635,3.7280886,0.0,2.0130591,0.55893755,0.0,0.0,1.9918892,0.0,0.0,0.0,4.720473,0.0,0.0,3.1130662,0.0,0.0,0.0,6.599855,0.0,6.4726787,0.0,2.532251,0.0,0.0,2.9079885,0.0,0.0,0.0,2.6206686,0.0,0.0,0.0,4.339611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964278,0.0,0.0,2.724161,0.0,3.9460804,0.0,0.0,2.200226,0.0,0.0,0.0,0.0,0.0,4.7684627,0.0,7.140249,9.650659,1.266008,1.5270799,0
0.0,0.0,9.341392,9.713277,0.0,5.355082,2.945514,0.0,0.0,1.1521223,0.0,0.0,0.0,4.9840975,0.0,0.0,2.3672438,0.0,0.0,0.0,3.944899,0.0,7.8558087,0.0,2.2163687,0.0,2.781793,4.121975,0.0,0.0,0.0,1.0253487,0.0,0.0,0.0,6.7355657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755286,0.0,0.0,5.585447,0.0,0.0,0.0,0.0,0.0,2.7510607,0.0,1.9807898,8.500451,1.9417591,4.0774817,0
0.0,0.0,5.4720592,6.200818,0.0,5.1870136,1.1336894,0.0,0.0,0.0,0.0,0.0,0.0,3.7501018,0.0,0.0,0.45636258,0.0,0.0,0.0,2.4872994,0.0,5.998814,0.0,3.616638,0.0,1.5995684,2.3062885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313605,0.0,0.0,0.20959032,0.0,3.0601168,0.0,0.0,4.2407737,0.0,0.0,0.0,0.0,0.0,1.1570385,0.0,2.3628275,6.858741,0.0,1.3160988,0
0.0,0.0,0.6103532,2.0507839,0.0,5.689586,2.4804313,0.0,0.0,0.0,0.0,0.0,0.0,1.6923461,0.98064536,0.0,0.0,0.0,0.0,0.0,3.4500465,0.0,5.164058,0.0,3.1760612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6672435,0.0,0.0,4.211184,0.0,0.0,0.0,0.0,0.0,1.744306,0.0,0.0,4.500764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742138,0.0,0.0,0.0,8.153981,9.520654,0.0,0.8094524,0
0.0,0.0,0.0,0.0,0.0,3.8561947,12.633034,0.0,0.0,4.1048675,0.0,0.0,0.0,0.0,5.506225,0.0,0.0,0.0,0.0,0.0,1.3810713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2107582,0.0,0.0,0.0,0.0,0.0,0.32177973,0.0,0.0,13.933819,0.0,0.0,0.0,0.0,0.0,3.008134,0.0,0.0,17.898125,0.0,0.0,9.371623,0.0,0.0,0.0,0.0,0.0,4.1845756,0.0,0.0,0.0,18.809635,12.476647,0.0,0.0,0
0.0,0.0,4.2695465,4.2264047,0.0,6.502468,1.959749,0.0,0.0,0.0,0.0,0.0,0.0,4.143227,0.0,0.0,0.0,0.0,0.0,0.0,3.015193,0.0,11.180327,0.0,6.205478,0.0,0.0,3.606956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303533,0.0,0.0,0.6202959,0.0,0.0,0.0,0.0,3.4204943,0.0,0.0,0.0,0.6809454,0.0,0.0,0.0,3.2279344,7.3565693,0.0,3.373021,0
0.0,0.0,3.948846,5.5859494,0.0,4.834247,0.0,0.0,0.0,1.1831726,0.0,0.0,0.0,3.7806594,0.0,0.0,0.0,0.0,0.0,0.0,5.1220756,0.0,9.164617,0.0,2.4846144,0.0,1.8236814,2.7762585,0.0,0.1374362,0.0,0.0,0.0,0.0,0.0,2.4303133,0.0,0.0,0.0,0.0,1.7411333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663554,0.0,0.0,0.0,1.4802457,0.0,1.7503176,3.9087791,0.0,3.4616816,0
0.0,0.0,0.0,0.0,0.0,0.84769976,25.170885,0.0,0.0,0.6292402,0.0,0.0,0.0,0.0,5.436676,0.0,0.0,0.0,0.0,0.0,5.132366,0.0,0.0,6.7018814,0.0,0.0,0.0,0.0,0.0,7.5868716,0.0,0.0,0.0,0.0,0.0,5.4294457,0.0,0.0,27.2466,0.0,0.0,18.570627,0.0,0.0,0.0,0.0,0.0,37.19709,0.0,0.0,6.7950664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85529,35.089794,0.0,0.0,0
0.0,0.0,2.564697,3.47549,0.0,4.403663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3008292,0.0,0.0,0.0,0.0,0.0,0.0,3.4226222,0.0,6.4120717,0.0,2.0802817,0.0,1.5440891,1.8378247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097598,0.0,0.0,0.0,0.0,0.5999347,0.0,0.0,0.0,0.0,0.0,0.15779375,0.19945116,0.0,0.0,0.0,0.0,0.7038369,0.0,0.0,0.0,0.0,0.0,0.8151278,0.0,1.7320386,3.0554872,0.03154277,2.9529164,0
0.0,0.0,3.8183188,3.751714,0.0,6.3854046,5.553475,0.0,0.0,2.483192,0.0,0.0,0.0,3.1605957,0.0,0.0,0.0,0.0,0.0,0.0,4.2051764,0.0,6.9889674,0.0,4.978891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3916426,0.0,0.0,2.731501,0.0,0.0,0.0,0.0,0.0,5.2505813,0.0,0.0,3.4971879,0.0,0.0,0.0,0.0,1.8294444,0.0,0.0,0.0,1.6301953,0.0,0.0,0.0,7.3771386,10.155899,0.0,3.827903,0
0.0,0.0,0.0,0.0,0.0,4.7543807,8.931832,0.0,0.0,0.0877687,0.0,0.0,0.0,3.0132477,1.3691359,0.0,0.0,0.0,0.0,0.0,3.668866,0.0,7.4918733,0.0,1.8654144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4581213,0.0,0.0,4.1479335,0.0,0.0,0.0,0.0,0.0,4.197871,0.0,0.0,9.105342,0.0,1.0384672,0.0,0.0,0.0,0.0,0.0,0.0,0.9590066,0.0,0.0,0.0,11.185957,17.283638,0.0,0.0,0
0.0,0.0,6.969206,11.789754,0.0,8.596403,1.212477,0.0,0.0,0.81649417,0.0,0.0,0.0,7.8956866,0.0,0.0,0.0,0.0,0.0,0.0,5.9582257,0.0,14.446292,0.0,0.35559714,0.0,5.188296,5.282325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1353655,0.0,0.0,0.0,0.0,2.328826,0.0,0.0,0.0,0.0,0.0,0.0,1.0264682,0.0,1.672424,0.0,0.0,2.967097,0.0,0.0,0.0,0.5809561,0.0,5.603879,0.0,0.46660623,8.0393305,0.338599,5.347462,0
0.0,0.0,2.7021344,0.0,0.0,2.2152529,4.9417324,0.0,0.0,1.3440857,0.0,0.0,0.0,0.0,1.5572858,0.0,0.054817516,0.0,0.0,0.0,1.3333597,0.0,5.684784,0.61667365,0.027828515,0.0,0.0,1.996441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8050902,0.0,0.0,0.9868995,0.0,0.0,0.0,0.0,0.0,2.6187263,0.0,0.0,3.596532,0.0,3.1989672,0.0,0.0,0.45348155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8633354,7.70979,0.0,0.0,0
0.0,0.0,2.4961102,0.0,0.0,6.4920454,8.56987,0.0,0.0,6.761186,0.0,0.0,0.0,0.0,7.389793,0.0,0.0,0.0,0.0,0.0,4.9190397,0.0,0.0,0.0,1.4172096,0.0,0.0,0.0,0.0,0.41157883,0.0,0.0,0.0,0.0,0.0,7.5360446,0.0,0.0,12.110092,0.0,0.0,0.0,0.0,0.0,4.4943414,0.0,0.0,17.37546,0.0,0.0,5.3561935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.965319,16.14689,0.0,0.0,0
0.0,0.0,4.0439672,6.020033,0.0,3.5739827,0.22443327,0.0,0.0,0.04905227,0.0,0.0,0.0,3.4955952,0.0,0.0,0.0056705647,0.0,0.0,0.0,4.737884,0.0,8.34884,0.0,0.0,0.0,3.5031965,4.374872,0.0,0.0,0.0,1.5185198,0.0,0.0,0.0,1.2113618,0.0,0.0,0.0,0.0,1.7919277,0.0,0.0,0.0,0.0,0.0,0.0,0.60658324,0.0,0.88916767,0.0,0.0,3.073501,0.0,1.2267767,0.0,0.0,0.0,2.0181086,0.9146284,0.0,3.9320183,0.42143646,0.6954226,0
0.0,0.0,0.6122183,2.6009386,0.0,7.3567195,3.5477984,0.0,0.0,0.0,0.0,0.0,0.0,2.4701498,0.0,0.0,0.0,0.0,0.0,0.0,3.3387787,0.0,9.402615,0.0,3.3737917,0.0,0.0,2.5091178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4770818,0.0,0.0,0.0,0.0,4.5610523,0.0,0.0,0.0,3.405042,0.0,1.0531125,0.0,4.1116133,8.366342,0.0,2.4728057,0
0.0,0.0,3.5795295,5.0126047,0.0,3.4427235,0.43698406,0.0,0.0005658634,1.1106472,0.0,0.0,0.0,3.6540246,0.0,0.0,0.2260095,0.0,0.0,0.0,2.3713374,0.0,6.234147,0.0,1.1682326,0.0,1.3779062,4.6298976,0.0,0.0,0.0,0.9928039,0.0,0.0,0.0,3.3839493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2019215,0.0,0.0,3.2246208,0.0,0.0,0.0,0.0,0.0,1.7736679,0.0,1.9368763,3.8061109,2.4214346,0.7180835,0
0.0,0.0,0.0,0.0,0.0,4.1654396,16.854372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.645882,0.0,1.3851297,0.0,0.0,0.0,2.2926693,0.0,0.0,0.8221147,0.20572662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723263,0.0,0.0,23.524448,0.0,0.0,3.3736148,0.0,0.0,14.071172,0.0,0.0,33.88428,0.0,0.0,7.2909336,0.0,0.0,0.0,0.0,0.0,3.561259,0.0,0.0,0.0,25.41523,25.413553,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.723427,2.08065,0.0,0.0,1.496232,13.613468,0.0,0.0,12.253292,20.89132,0.0,0.0,0.0,0.0,0.0,34.406048,0.0,0.0,5.207268,1.751996,0.0,0.0,0.0,5.274325,17.188593,0.0,0.0,2.6735473,0.0,0.0,8.203907,0.0,22.557756,30.84473,0.0,0.0,2.2902896,0.0,0.0,0.0,12.063001,0.0,35.399597,0.0,0.0,5.75253,3.371852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06264,41.354057,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,4.074512,3.34502,0.0,0.0,11.836279,0.0,0.0,0.0,0.0,7.217638,0.0,2.9397092,0.0,0.0,0.0,8.826494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01329,0.0,0.0,0.0,0.0,0.0,1.8611358,0.0,0.0,17.55905,0.0,0.23040076,0.0,0.0,0.0,0.0,0.0,0.0,32.095203,0.0,0.0,7.7629743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.290455,17.63152,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,5.567981,1.516562,0.0,0.0,0.0,0.0,0.0,0.0,7.3077445,6.524207,0.0,4.340943,0.0,0.0,0.0,10.976869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.117155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502546,0.0,0.0,3.9937255,0.0,0.0,2.135825,0.0,0.0,12.721707,0.0,0.0,0.42254573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.279805,14.833062,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,23.502657,0.0,0.0,0.0,0.0,0.0,0.0,11.119956,19.366547,0.0,15.324626,0.0,0.0,0.0,3.1613207,0.0,0.0,7.7301683,0.0,0.0,0.0,0.0,0.0,26.480019,6.3958807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.46777,0.0,0.0,28.959661,0.0,0.0,0.0,0.0,0.0,52.790718,0.0,0.0,20.53951,13.234209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.844616,21.564978,0.0,0.0,1
0.0,0.0,1.0090716,0.6828667,0.0,6.0172467,2.1972682,0.0,0.0,4.7410307,0.0,0.0,0.0,0.11946397,6.602309,0.0,3.5347877,0.0,0.0,0.0,9.706072,0.0,3.777419,0.0,3.0230665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3562884,0.0,0.0,7.825638,0.0,0.0,0.0,0.0,0.0,7.7167587,0.0,0.0,15.777319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316499,14.649341,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,3.041358,15.697832,0.0,0.0,0.36963168,0.0,0.0,0.0,0.0,13.667966,0.0,2.892847,0.0,0.0,0.0,6.337705,0.0,0.0,0.0,2.0515046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4442873,0.0,0.0,25.690676,0.0,0.0,6.847719,0.0,0.0,13.8572,0.0,0.0,29.557304,0.0,0.0,13.05309,0.0,0.0,0.0,0.0,0.0,12.196289,0.0,0.0,0.0,19.823515,21.04372,0.0,0.0,1
0.0,0.0,0.0,2.9991305,0.0,6.4122796,3.5075445,0.0,0.0,1.7688987,0.0,0.0,0.0,1.9499856,0.0,0.0,1.545908,0.0,0.0,0.0,4.3902864,0.0,7.386917,0.0,3.9689384,0.0,0.0,0.146113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2935076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637909,0.0,0.0,3.5991795,0.0,0.0,0.0,0.0,3.1402788,0.0,0.0,0.0,2.209081,0.0,0.0,0.0,5.4888835,9.875934,0.0,4.078972,1
0.0,0.0,0.0,0.0,0.0,4.999878,28.928986,0.0,0.0,0.0,23.180922,0.0,0.0,2.528375,33.231472,0.0,0.0,0.0,0.0,0.0,12.100836,0.0,0.0,15.847629,0.0,0.0,0.0,0.0,0.0,36.224262,14.540206,0.0,0.0,0.0,0.0,0.0,0.0,10.443824,69.66183,0.0,0.0,17.704687,0.0,0.0,0.0,1.1797177,0.0,65.39733,0.0,0.0,15.346112,15.09883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.391422,42.91932,0.0,0.0,1
0.0,0.0,0.0,0.0,3.5926864,0.0,28.632265,0.0,0.0,0.0,7.2668333,0.0,5.106402,8.496116,11.945705,0.0,17.38995,0.0,0.0,0.0,8.244555,0.0,0.0,10.470719,0.0,0.0,0.0,0.0,0.0,13.660643,10.935863,0.0,0.0,3.1725378,0.0,0.0,0.0,0.0,27.14411,0.0,0.7688624,15.351921,0.0,0.0,0.0,0.0,0.0,34.57107,4.780575,0.0,17.712477,6.8386707,0.0,0.0,4.644614,0.0,3.6612532,0.0,0.0,0.0,10.385332,12.453559,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,8.868089,14.027571,0.0,0.0,0.0,14.881721,0.0,2.2373707,6.7814846,14.991683,0.0,0.0,0.0,0.0,0.0,34.23775,0.0,0.0,24.660248,0.0,5.39767,0.0,2.8554661,0.0,67.823524,5.307701,0.0,0.0,0.0,0.0,34.868866,0.0,0.0,68.336006,0.0,0.0,36.654045,0.0,0.0,0.0,31.545174,0.0,49.348724,0.0,9.127871,3.8828928,26.614803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.04481,83.909256,0.0,0.0,1
0.0,0.0,2.0227275,0.0,0.0,7.823823,10.597012,0.0,0.0,5.0494585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8975422,0.0,5.645303,0.0,2.8177657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249612,0.0,0.0,7.087221,0.0,0.0,0.0,0.0,0.0,4.9428253,0.0,0.0,4.0131865,0.0,0.0,0.19897659,0.0,0.0,0.0,0.0,0.0,0.94902104,0.0,0.0,0.0,6.5380483,11.307298,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,3.4645195,6.545333,0.0,0.0,3.4845905,0.0,0.0,0.0,1.4404459,9.623031,0.0,7.4787736,0.0,0.0,0.0,5.8584533,0.0,0.0,5.458007,3.5331388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618018,0.0,0.0,13.675438,0.0,0.0,0.0,0.0,0.0,14.584135,0.0,0.0,21.090195,0.0,0.0,5.229256,0.0,0.0,0.0,0.0,0.0,4.09326,0.0,0.0,0.0,14.676744,17.778107,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,6.747724,8.309791,0.0,0.0,0.0,0.0,0.0,1.9490706,0.0,4.4328027,0.0,0.0,0.0,0.0,0.0,4.110785,0.0,3.5549548,0.0,5.101159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1409607,0.0,0.0,5.296095,0.0,0.0,0.0,0.0,0.0,8.456924,0.0,0.0,10.371918,0.0,0.0,3.71364,0.0,0.0,0.0,0.0,0.0,3.5181584,0.0,0.0,0.0,10.665965,15.071539,0.0,0.0,1
0.0,0.0,7.0749764,7.2272058,0.0,7.9449024,3.570163,0.0,0.0,2.8519344,0.0,0.0,0.0,3.702295,0.6924584,0.0,0.5463012,0.0,0.0,0.0,4.0895987,0.0,8.1532755,0.0,3.8279624,0.0,0.0,4.874206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6812532,0.0,0.0,3.5582821,0.0,3.3821514,0.0,0.0,4.676032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879458,12.210035,0.0,0.9660364,1
0.0,0.0,0.0,0.0,0.0,0.0,15.49551,0.0,0.0,0.0,0.0,0.0,0.0,6.6935983,7.973144,0.0,12.830254,0.0,0.0,0.0,7.8447046,0.0,0.0,10.123081,0.0,0.0,0.0,0.0,0.0,16.540672,3.3789692,0.0,0.0,0.0,0.0,1.5564463,0.0,0.0,29.342407,0.0,0.0,17.569143,0.0,0.0,13.693215,0.0,0.0,35.81259,0.0,0.0,11.629476,11.464778,0.0,0.0,0.0,0.0,3.9780486,0.0,0.0,0.0,19.541636,31.119154,0.0,0.0,1
0.0,0.0,9.233004,2.315965,0.0,5.746208,3.3335292,0.0,0.0,3.0070496,0.0,0.0,0.0,6.9615073,0.0,0.0,0.99590576,0.0,0.0,0.0,3.567307,0.0,6.953241,0.0,6.075899,0.0,0.0,0.9659893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0281534,0.0,0.0,0.99549025,0.0,2.2538364,0.0,0.0,0.0,0.42356676,0.0,0.0,7.280438,0.0,1.6817584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6136644,0.0,8.014001,14.591596,0.0,1.5546161,1
2.5264032,0.0,3.6717489,3.4684558,0.0,5.661905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396942,0.0,0.0,0.0,0.0,0.0,0.0,2.399919,0.0,6.403321,0.0,4.184358,0.0,0.0,0.65459853,0.0,0.05284982,0.0,0.0,0.0,0.0,0.0,3.4304042,0.0,0.0,1.1396891,0.0,0.8614935,0.0,0.0,0.0,0.6126898,0.0,0.0,0.32637313,0.0,0.0,0.0,0.0,0.3774376,0.0,0.0,0.0,1.0114421,0.0,0.0,0.0,4.5178695,7.4719357,0.0,1.891733,1
0.0,0.0,0.0,0.0,0.0,2.819802,5.245444,0.0,0.0,0.0,0.0,0.0,0.0,0.20430048,3.4701884,0.0,0.0,0.0,0.0,0.0,1.9660528,0.0,5.538095,0.0,4.8624363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0545864,0.0,0.0,1.5733421,0.0,0.0,0.0,0.0,0.0,4.6106405,0.0,0.0,5.195969,0.0,0.0,0.0,0.0,0.19188875,0.0,0.0,0.0,2.0427983,0.0,0.0,0.0,6.084314,12.696198,0.0,0.0,1
0.0,0.0,0.0,1.0639377,0.0,4.25528,4.709075,0.0,0.0,0.031502187,0.0,0.0,0.0,2.6336687,0.0,0.0,3.7519286,0.0,0.0,0.0,5.680131,0.0,0.0,0.0,1.5936605,0.0,0.0,0.0,0.0,4.200988,0.0,0.0,0.0,0.0,0.0,0.17130464,0.0,0.0,9.328752,0.0,0.0,0.0,0.0,0.0,6.0200925,0.0,0.0,7.706213,0.0,0.0,4.014555,0.0,0.0,0.0,0.0,0.0,3.3356245,0.0,0.0,0.0,6.7839484,7.8841553,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.536982,20.353638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.584517,0.0,0.0,0.0,0.0,0.0,2.3957703,0.0,0.0,15.156169,0.0,0.0,0.0,0.0,0.0,22.542528,2.0520337,0.0,0.0,0.0,0.0,3.7058425,0.0,0.0,53.919136,0.0,0.0,25.366636,0.0,0.0,0.0,0.0,0.0,71.73983,0.0,0.0,25.984894,4.7915854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.170494,46.021393,0.0,0.0,1
